citing_ref,non_segment_ref,num_segments,num_dicta_candidates,candidate_ref,citation_is_section_level,dicta_score,phrase_distance,candidate_text_words,confirm_method,confirmed,opus_confirmed,opus_reason
"Sulam on Zohar, Bereshit I 293:1",Song of Songs,117,2,Song of Songs 1:1,False,1.4,39,4,llm,no,no,"Reason: The citation refers to Song of Songs as a whole book, stating a general rule about all occurrences of ""Shlomo"" in it, not the specific verse 1:1.
Verdict: NO"
"I Believe; A Weekly Reading of the Jewish Bible, Nitzavim; Why Be Jewish? 2",Deuteronomy,956,6,Deuteronomy 5:3,False,1.3,13,14,llm,no,no,"Reason: The citation refers to the book of Deuteronomy as a whole, not to this specific verse.
Verdict: NO"
"Ma'avar Yabbok, Minchat Aharon 8:1",Jerusalem Talmud Maasrot,186,2,Jerusalem Talmud Maasrot 3:1:2,False,5.0,445,107,llm,no,no,"Reason: The candidate segment is about eating from muktzeh produce, not about R. Ze'ira deriding Aggadists or calling them ""ספרי קסמי"". The expected passage is not present.
Verdict: NO"
"Chokhmat Shlomo on Shulchan Arukh, Orach Chayim 649:1",Ketubot 99,32,6,Ketubot 99a:8,True,9.0,115,26,llm,no,yes,"Reason: The citation refers to Ketubot 99 discussing the chaluk/tallit case from Me'ilah, which is exactly the candidate segment.
Verdict: YES"
"Chokhmat Shlomo on Shulchan Arukh, Orach Chayim 649:1",Ketubot,3038,11,Ketubot 99a:8,False,9.0,271,26,llm,no,yes,"Reason: The candidate segment is exactly the Gemara in Ketubot 99 citing the Mishnah of chalut/tallit as an objection, which the citing passage explicitly references.
Verdict: YES"
"Rosh David, Vayera 2",Psalms 29,11,1,Psalms 29:1,True,4.0,24,10,llm,no,no,"Reason: The citation is to Midrash Shocher Tov on Psalm 29, not to the biblical verse itself. Although the midrash comments on this verse, the candidate is the Psalms verse, not the midrashic source being cited.
Verdict: NO"
"Ma'avar Yabbok, Minchat Aharon 8:1",Pesachim 65b:10-73b:16,254,1,Pesachim 65b:10,False,2.8,435,38,llm,no,no,"Reason: The citation refers to a story about R. Chanina in Pesachim perek ""Elu Devarim"" concerning demons fearing him, but the candidate is the Mishnah opening of that chapter, not the relevant aggadic passage.
Verdict: NO"
"Beit Yosef, Orach Chayim 201:6:1",Megillah 28a,25,1,Megillah 28a:4,True,5.0,30,33,llm,no,yes,"Reason: The citation references Megillah 28a regarding a talmid chacham who blesses before himself; the candidate contains this exact statement (though attributed to R. Yochanan, not Rabbah bar bar Chana, but it is the relevant passage on 28a).
Verdict: YES"
Steinsaltz on Keritot 14b:16,Keritot 20b:7-23b:11,125,3,Keritot 21b:11,False,4.0,1,35,llm,no,no,"Reason: The candidate is about blood of creeping things, unrelated to Sumchos's ruling on multiple liabilities.
Verdict: NO"
"Bach, Yoreh De'ah 294:9:1",Arakhin 27a:7-29a:24,87,1,Arakhin 29a:12,False,8.0,126,18,llm,no,yes,"Reason: The citation refers to the Arakhin sugya at end of Perek HaMakdish Sadehu discussing Shmuel's ruling (הקדש שוה מנה שחיללו על שוה פרוטה מחולל) and the distinction relevant to chermim/lechatchila, which is exactly this segment.
Verdict: YES"
Shita Mekubbetzet on Nazir 58b:5,Chullin 138b:3-142a:10,145,4,Chullin 141a:8,False,4.0,322,33,llm,no,no,"Reason: The citing passage references the discussion in Shiluach HaKen that without ""shaleach teshalach,"" we would say the metzora's aseh overrides shiluach. The candidate segment discusses why ""tashalach"" is needed—but it discusses a mitzvah generally being lo ta'aseh ve'aseh, not specifically the metzora's aseh and shalom bayit reasoning.
Verdict: NO"
"Torah Temimah on Torah, Leviticus 21:15:4",Kiddushin 77b,19,4,Kiddushin 77b:16,True,4.0,30,45,llm,no,no,"Reason: The citing passage references Kiddushin 77b for the principle that ""ולא יחלל זרעו"" applies also to zonah/gerushah/chalalah with a kohen hedyot, making the child a chalal. The candidate segment discusses chalalah only arising from issur kehunah and distinguishes gerushah from zonah/chalalah, but does not directly establish the specific derivation cited.
Verdict: NO"
Notes by Rabbi Yehoshua Hartman on Derush al HaTorah 10:71,Makkot 17b,12,1,Makkot 17b:10,True,2.2,58,17,llm,no,yes,"Reason: The candidate mentions ""עונשין מן הדין"" in passing but is about ""מזהירין מן הדין""; however, it is on Makkot 17b and references the principle. The citation is for ""אין עונשין מן הדין"" - the candidate does contain ""למאן דאמר עונשין מן הדין"" which relates to the principle, though the classic source is elsewhere. Still, this segment on 17b discusses the principle.
Verdict: YES"
Meiri on Nazir 20a:6,Nazir 2a:1-8b:12,172,2,Nazir 5b:4,False,4.0,27,18,llm,no,no,"Reason: The citation refers to a prior structural/programmatic introduction dividing nezirut into sections, not to this Talmudic sugya about the 30/31 day shaving issue.
Verdict: NO"
Meiri on Gittin 80a:2,Sotah 18b,19,1,Sotah 18b:6,True,5.0,22,16,llm,no,yes,"Reason: The candidate segment is Rav Hamnuna's statement on Sotah 18b that a shomeret yavam who committed zenut is forbidden to her yavam. However, the Meiri claims the opposite—that she is permitted—which actually corresponds to the gemara's continuation/conclusion on this sugya. The citation to ""Sotah 18b"" is the correct location of the discussion, even though the specific candidate segment states the opening view that gets rejected.
Verdict: YES"
Mishnat Eretz Yisrael on Mishnah Chagigah 2:2:13,Chagigah 11b:6-20b:6,272,3,Chagigah 16a:18,False,4.0,220,55,llm,no,no,"Reason: The citation refers to a statement in both Talmuds about decrees on impurity of gentile lands and glass vessels, not the Mishnah listing the pairs' dispute about semikhah.
Verdict: NO"
"Otzar Midrashim, Chuppah of Eliyahu, Chuppat Eliyahu Rabbah 200",Pesachim 112a,14,1,Pesachim 112a:9,True,6.0,73,24,llm,no,no,"Reason: The citing passage refers to Rabbi's instructions to his son (six items), but the candidate segment is about Rabbi Akiva's seven instructions to his son Yehoshua. The relevant passage about Rabbi's instructions is elsewhere on Pesachim 112.
Verdict: NO"
Sefer Yereim 104:2,Arakhin 27a:7-29a:24,87,5,Arakhin 29a:2,False,4.0,23,31,llm,no,no,"Reason: The citing passage quotes a story about a man in Pumbedita and Rav Yehuda, plus Shmuel's ruling, found on Arakhin 29a, but the candidate segment only contains the mishnaic statement about stam ḥaramim and a question about R. Yehuda b. Beteira — not the specific story/Shmuel discussion cited.
Verdict: NO"
"Divrei Emet, Divrei Emet on Torah, A Collection on Sciptures 5",Numbers 16:1-18:32,95,3,Numbers 17:8,False,1.4,16,7,llm,no,no,"Reason: The citation ""בפרשת קרח"" indicates the parasha context, and the candidate verse mentions Moshe and Aharon together, but the citing passage is about Psalms 99:6 being applied/discussed in Parashat Korach, not specifically a quotation of Numbers 17:8. The connection is loose at best.
Verdict: NO"
