Priority,Section,English Title,Hebrew Title,Transliterated Title,Title Variants,Categories,Text Structure,Ready for upload?,Length
,,Tosefta Tohorot,תוספתא טהרות,Tosefta Toharot,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Makhshirin,תוספתא מכשירין,Tosefta Makhshirin,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Zavim,תוספתא זבים,Tosefta Zavim,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
0,,Talmud Pesachim,תלמוד פסחים,Talmud Pesachim,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Moed","daf, line number",X,
0,,Talmud Rosh Hashanah,תלמוד ראש השנה,Talmud Rosh Hashanah,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Moed","daf, line number",X,
0,,Talmud Shabbat,תלמוד שבת,Talmud Shabbat,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Moed","daf, line number",X,
0,,Talmud Sukkah,תלמוד סוכה,Talmud Sukkah,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Moed","daf, line number",X,
0,,Talmud Taanit,תלמוד תענית,Talmud Ta'anit,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Moed","daf, line number",X,
0,,Talmud Yoma,תלמוד יומא,Talmud Yoma,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Moed","daf, line number",X,
0,,Talmud Gittin,תלמוד גיטין,Talmud Gittin,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Nashim","daf, line number",X,
0,,Talmud Ketubot,תלמוד כתובות,Talmud Ketubot,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Nashim","daf, line number",X,
0,,Talmud Kiddushin,תלמוד קידושין,Talmud Kiddushin,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Nashim","daf, line number",X,
0,,Talmud Nazir,תלמוד נזיר,Talmud Nazir,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Nashim","daf, line number",X,
0,,Talmud Nedarim,תלמוד נדרים,Talmud Nedarim,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Nashim","daf, line number",X,
0,,Talmud Sotah,תלמוד סוטה,Talmud Sotah,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Nashim","daf, line number",X,
0,,Talmud Yevamot,תלמוד יבמות,Talmud Yevamot,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Nashim","daf, line number",X,
0,,Talmud Avodah Zarah,תלמוד עבודה זרה,Talmud Avodah Zarah,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Nezikin","daf, line number",X,
0,,Talmud Bava Batra,תלמוד בבא בתרא,Talmud Bava Batra,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Nezikin","daf, line number",X,
0,,Talmud Bava Kamma,תלמוד בבא קמא,Talmud Bava Kamma,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Nezikin","daf, line number",X,
0,,Talmud Bava Metzia,תלמוד בבא מציעא,Talmud Bava Metsia,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Nezikin","daf, line number",X,
0,,Talmud Horayot,תלמוד הוריות,Talmud Horayot,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Nezikin","daf, line number",X,
0,,Talmud Makkot,תלמוד מכות,Talmud Makkot,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Nezikin","daf, line number",X,
0,,Talmud Sanhedrin,תלמוד סנהדרין,Talmud Sanhedrin,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Nezikin","daf, line number",X,
0,,Talmud Shevuot,תלמוד שבועות,Talmud Shevu'ot,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Nezikin","daf, line number",X,
0,,Talmud Arakhin,תלמוד ערכין,Talmud Arakhin,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Kodashim","daf, line number",X,
0,,Talmud Bekhorot,תלמוד בכורות,Talmud Bekhorot,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Kodashim","daf, line number",X,
0,,Talmud Chullin,תלמוד חולין,Talmud Chullin,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Kodashim","daf, line number",X,
0,,Talmud Keritot,תלמוד כריתות,Talmud Keritot,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Kodashim","daf, line number",X,
0,,Talmud Meilah,תלמוד מעילה,Talmud Me'ilah,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Kodashim","daf, line number",X,
0,,Talmud Menachot,תלמוד מנחות,Talmud Menachot,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Kodashim","daf, line number",X,
0,,Talmud Temurah,תלמוד תמורה,Talmud Temurah,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Kodashim","daf, line number",X,
0,,Talmud Zevachim,תלמוד זבחים,Talmud Zevachim,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Kodashim","daf, line number",X,
0,,Talmud Niddah,תלמוד נדה,Talmud Niddah,,"Talmud, Talmud Bavli / Babylonian Talmud, Seder Tahorot","daf, line number",X,
,, Jerusalem Talmud Ma'aser Sheni ,תלמוד ירושלמי מעשר שני,Talmud Yerushalmi Ma'aser Sheni,"JT Ma'aser Sheni, JT Maaser Sheni, Yerushalmi Ma'aser Sheni, Yerushalmi Maaser Sheni","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,, Jerusalem Talmud Shevi'it ,תלמוד ירושלמי שביעית,Talmud Yerushalmi Shevi'it,"JT Shevi'it, JT Sheviit, Yerushalmi Shevi'it, Yerushalmi Sheviit","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Berakhot,תלמוד ירושלמי ברכות,Talmud Yerushalmi Berakhot,"JT Berakhot, JT Berachot, Yerushalmi Berakhot, Yerushalmi Berachot","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Bikkurim ,תלמוד ירושלמי בכורים,Talmud Yerushalmi Bikkurim,"JT Bikkurim, JT Bikurim, Yerushalmi Bikkurim, Yerushalmi Bikurim","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Demai ,תלמוד ירושלמי דמאי,Talmud Yerushalmi Demai,"JT Demai, JT Dmai, Yerushalmi Demai, Yerushalmi Dmai","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Hallah  ,תלמוד ירושלמי חלה,Talmud Yerushalmi Challah,"JT Challah, JT Hallah, Yerushalmi Challah, Yerushalmi Hallah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Kilayim,תלמוד ירושלמי כלאים,Talmud Yerushalmi Kilayim,"JT Kilayim, Yerushalmi Kilayim","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Ma'asrot,תלמוד ירושלמי מעשרות,Talmud Yerushalmi Ma'asrot,"JT Ma'asrot, JT Maasrot, Yerushalmi Ma'asrot, Yerushalmi Maasrot","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Orlah ,תלמוד ירושלמי ערלה,Talmud Yerushalmi Orlah,"JT Orlah, Yerushalmi Orlah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Peah ,תלמוד ירושלמי פאה,Talmud Yerushalmi Pe'ah,"JT Peah, JT Pe'ah, Yerushalmi Peah, Yerushalmi Pe'ah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Terumot ,תלמוד ירושלמי תרומות,Talmud Yerushalmi Terumot,"JT Terumot, JT Trumot, Yerushalmi Terumot, Yerushalmi Trumot, Yerushalmi Terumos","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Beitzah,תלמוד ירושלמי ביצה,Talmud Yerushalmi Beitsah,"JT Beitzah, Yerushalmi Beitzah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Eiruvin,תלמוד ירושלמי עירובין,Talmud Yerushalmi Eiruvin,"JT Eiruvin, JT Eruvin, Yerushalmi Eiruvin, Yerushalmi Eruvin","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Chagigah,תלמוד ירושלמי חגיגה,Talmud Yerushalmi Chagigah,"JT Chagigah, JT Hagigah, Yerushalmi Chagigah, Yerushalmi Hagigah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Megillah,תלמוד ירושלמי מגילה,Talmud Yerushalmi Megillah,"JT Megillah, Yerushalmi Megillah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Moed Kattan,תלמוד ירושלמי מועד קטן,Talmud Yerushalmi Moed Katan,"JT Moed Kattan, JT Mo'ed Kattan, Yerushalmi Moed Kattan, Yerushalmi Mo'ed Kattan","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Pesachim,תלמוד ירושלמי פסחים,Talmud Yerushalmi Pesachim,"JT Pesachim, JT Psachim, Yerushalmi Pesachim, Yerushalmi Psachim","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Rosh Hashanah,תלמוד ירושלמי ראש השנה,Talmud Yerushalmi Rosh Hashanah,"JT Rosh HaShanah,Yerushalmi Rosh HaShanah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Shabbat,תלמוד ירושלמי שבת,Talmud Yerushalmi Shabbat,"JT Shabbat, Yerushalmi Shabbat, Yerushalmi Shabbos","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Shekalim,תלמוד ירושלמי שקלים,Talmud Yerushalmi Shekalim,"JT Shekalim, JT Shkalim, Yerushalmi Shekalim, Yerushalmi Shkalim","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Sukkah,תלמוד ירושלמי סוכה,Talmud Yerushalmi Sukkah,"JT Sukkah, Yerushalmi Sukkah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Ta'anit,תלמוד ירושלמי תענית,Talmud Yerushalmi Ta'anit,"JT Ta'anit, JT Taanit, Yerushalmi Ta'anit, Yerushalmi Taanit, Yerushalmi Taanis","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Yoma,תלמוד ירושלמי יומא,Tamud Yerushalmi Yoma,"JT Yoma, Yerushalmi Yoma","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Gittin ,תלמוד ירושלמי גיטין,Talmud Yerushalmi Gittin,"JT Gittin, Yerushalmi Gittin","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nashim","Daf, Halakhah",X,
,,Jerusalem Talmud Ketubot ,תלמוד ירושלמי כתובות,Talmud Yerushalmi Ketubot,"JT Ketubot, JT Ktubot, Yerushalmi Ketubot, Yerushalmi Ktubot, Yerushalmi Kesuvos","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nashim","Daf, Halakhah",X,
,,Jerusalem Talmud Kiddushin,תלמוד ירושלמי קידושין,Talmud Yerushalmi Kiddushin,"JT Kiddushin, Yerushalmi Kiddushin","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nashim","Daf, Halakhah",X,
,,Jerusalem Talmud Nazir ,תלמוד ירושלמי נזיר,Talmud Yerushalmi Nazir,"JT Nazir, Yerushalmi Nazir","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nashim","Daf, Halakhah",X,
,,Jerusalem Talmud Nedarim ,תלמוד ירושלמי נדרים,Talmud Yerushalmi Nedarim,"JT Nedarim, Yerushalmi Nedarim","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nashim","Daf, Halakhah",X,
,,Jerusalem Talmud Sotah ,תלמוד ירושלמי סוטה,Talmud Yerushalmi Sotah,"JT Sotah, Yerushalmi Sotah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nashim","Daf, Halakhah",X,
,,Jerusalem Talmud Yevamot,תלמוד ירושלמי יבמות,Talmud Yerushalmi Yevamot,"JT Yevamot,Yerushalmi Yevamot, Yerushalmi Yevamos","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nashim","Daf, Halakhah",X,
,,Jerusalem Talmud Bava Batra ,תלמוד ירושלמי בבא בתרא,Talmud Yerushalmi Bava Batra,"JT Bava Batra, Yerushalmi Bava Batra, Yerushalmi Bava Basra","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nezikin","Daf, Halakhah",X,
,,Jerusalem Talmud Sanhedrin ,תלמוד ירושלמי סנהדרין,Talmud Yerushalmi Sanhedrin,"JT Sanhedrin, Yerushalmi Sanhedrin","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nezikin","Daf, Halakhah",X,
,,Jerusalem Talmud Avodah Zarah,תלמוד ירושלמי עבודה זרה,Talmud Yerushalmi Avodah Zarah,"JT Avodah Zarah, Yerushalmi Avodah Zarah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nezikin","Daf, Halakhah",X,
,,Jerusalem Talmud Bava Kamma,תלמוד ירושלמי בבא קמא,Talmud Yerushalmi Bava Kamma,"JT Bava Kamma, Yerushalmi Bava Kamma","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nezikin","Daf, Halakhah",X,
,,Jerusalem Talmud Bava Metsia,תלמוד ירושלמי בבא מציעא,Talmud Yerushalmi Bava Metsia,"JT Bava Metzia, JT Bava Metsia, Yerushalmi Bava Metzia, Yerushalmi Bava Metsia","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nezikin","Daf, Halakhah",X,
,,Jerusalem Talmud Horayot,תלמוד ירושלמי הוריות,Talmud Yerushalmi Horayot,"JT Horayot, Yerushalmi Horayot, Yerushalmi Horayos","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nezikin","Daf, Halakhah",X,
,,Jerusalem Talmud Makkot ,תלמוד ירושלמי מכות,Talmud Yerushalmi Makkot,"JT Makkot, Yerushalmi Makkot, Yerushalmi Makkos","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nezikin","Daf, Halakhah",X,
,,Jerusalem Talmud Shevuot,תלמוד ירושלמי שבועות,Talmud Yerushalmi Shevuot,"JT Shvuot, JT Shevuot, Yerushalmi Shvuot, Yerushalmi Shevuot, Yerushalmi Shevuos","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nezikin","Daf, Halakhah",X,
,,Jerusalem Talmud Niddah,תלמוד ירושלמי נדה,Talmud Yerushalmi Niddah,"JT Niddah, JT Nidah, Yerushalmi Niddah, Yerushalmi Nidah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Tahorot","Daf, Halakhah",X,
,,"Mishneh Torah, Transmission of the Oral Law","משנה תורה, מסירת תורה שבעל פה","Mishneh Torah, Mesirat Torah SheBa'al Peh","Mishneh Torah, Transmission of the Oral Law, Mishneh Torah, Mesirat Torah Sheba'al Peh, Rambam, Transmission of the Oral Law, Rambam, Mesirat Torah Sheba'al Peh, משנה תורה, מסירת תורה שבעל פה, רמב""ם, מסירת תורה שבעל פה","Mishneh Torah, Introduction",Paragraph,X,
,,"Mishneh Torah, Laws of Reading Shema","משנה תורה, הלכות קריאת שמע","Mishneh Torah, Hilkhot Keriat Shema","Mishneh Torah, Reading the Shema, Mishneh Torah, Kri'at Shema, Rambam, Reading the Shema, Rambam, Kri'at Shema, משנה תורה, הלכות קריאת שמע, רמב""ם, הלכות קריאת שמע, Mishneh Torah, Laws of Reading the Shema, Rambam, Laws of Reading the Shema, Mishneh Torah, Hilchot Kri'at Shema, Rambam, Hilchot Kri'at Shema","Mishneh Torah, Sefer Ahavah","Chapter, Halacha",X,4
,,"Mishneh Torah, Laws of Prayer and the Priestly Blessing","משנה תורה, הלכות תפילה וברכת כהנים","Mishneh Torah, Hilkhot Tefilia UBirkat Kohanim","Mishneh Torah, Prayer and the Priestly Blessing, Mishneh Torah, Tefilah and Birkat Kohanim, Rambam, Prayer and the Priestly Blessing, Rambam, Tefilah and Birkat Kohanim, משנה תורה, הלכות תפילה וברכת כהנים, רמב""ם, הלכות תפילה וברכת כהנים, Mishneh Torah, Laws of Prayer and the Priestly Blessing, Rambam, Laws of Prayer and the Priestly Blessing, Mishneh Torah, Hilchot Tefilah and Birkat Kohanim, Rambam, Hilchot Tefilah and Birkat Kohanim","Mishneh Torah, Sefer Ahavah","Chapter, Halacha",X,15
,,"Mishneh Torah, Laws of Tefillin, Mezuzah and the Torah Scroll","משנה תורה, הלכות תפילין ומזוזה וספר תורה","Mishneh Torah, Hilkhot Tefilin UMezuzah VeSefer Torah","Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll, Mishneh Torah, Tefillin, Mezuzah, v'Sefer Torah, Rambam, Tefillin, Mezuzah and the Torah Scroll, Rambam, Tefillin, Mezuzah, v'Sefer Torah, משנה תורה, הלכות תפילין ומזוזה וספר תורה, רמב""ם, הלכות תפילין ומזוזה וספר תורה, Mishneh Torah, Laws of Tefillin, Mezuzah and the Torah Scroll, Rambam, Laws of Tefillin, Mezuzah and the Torah Scroll, Mishneh Torah, Hilchot Tefillin, Mezuzah, v'Sefer Torah, Rambam, Hilchot Tefillin, Mezuzah, v'Sefer Torah","Mishneh Torah, Sefer Ahavah","Chapter, Halacha",X,10
,,"Mishneh Torah, Laws of Tsitsit","משנה תורה, הלכות ציצית","Mishneh Torah, Hilkhot Tsitsit","Mishneh Torah, Fringes, Mishneh Torah, Tzitzis, Rambam, Fringes, Rambam, Tzitzis, משנה תורה, הלכות ציצית, רמב""ם, הלכות ציצית, Mishneh Torah, Laws of Fringes, Rambam, Laws of Fringes, Mishneh Torah, Hilchot Tzitzis, Rambam, Hilchot Tzitzis","Mishneh Torah, Sefer Ahavah","Chapter, Halacha",X,3
,,"Mishneh Torah, Laws of Blessings","משנה תורה, הלכות ברכות","Mishneh Torah, Hilkhot Berakhot","Mishneh Torah, Blessings, Mishneh Torah, Berachot, Rambam, Blessings, Rambam, Berachot, משנה תורה, הלכות ברכות, רמב""ם, הלכות ברכות, Mishneh Torah, Laws of Blessings, Rambam, Laws of Blessings, Mishneh Torah, Hilchot Berachot, Rambam, Hilchot Berachot","Mishneh Torah, Sefer Ahavah","Chapter, Halacha",X,11
,,"Mishneh Torah, Laws of Circumcision","משנה תורה, הלכות מילה","Mishneh Torah, Hilkhot Milah","Mishneh Torah, Circumcision, Mishneh Torah, Milah, Rambam, Circumcision, Rambam, Milah, משנה תורה, הלכות מילה, רמב""ם, הלכות מילה, Mishneh Torah, Laws of Circumcision, Rambam, Laws of Circumcision, Mishneh Torah, Hilchot Milah, Rambam, Hilchot Milah","Mishneh Torah, Sefer Ahavah","Chapter, Halacha",X,3
,,"Mishneh Torah, The Order of Prayer","משנה תורה, סדר התפילה","Mishneh Torah, Seder HaTefilah","Mishneh Torah, The Order of Prayer, Mishneh Torah, Seder heTefilah, Rambam, The Order of Prayer, Rambam, Seder heTefilah, משנה תורה, סדר התפילה, רמב""ם, סדר התפילה","Mishneh Torah, Sefer Ahavah","Chapter, Halacha",X,5
,,"Mishneh Torah, Laws of Shabbat","משנה תורה, הלכות שבת","Mishneh Torah, Hilkhot Shabbat","Mishneh Torah, Sabbath, Mishneh Torah, Shabbos, Rambam, Sabbath, Rambam, Shabbos, משנה תורה, הלכות שבת, רמב""ם, הלכות שבת, Mishneh Torah, Laws of Sabbath, Rambam, Laws of Sabbath, Mishneh Torah, Hilchot Shabbos, Rambam, Hilchot Shabbos","Mishneh Torah, Sefer Zemanim","Chapter, Halacha",X,30
,,"Mishneh Torah, Hilkhot Eruvin","משנה תורה, הלכות עירובין","Mishneh Torah, Hilkhot Eruvin","Mishneh Torah, Eruvin, Mishneh Torah, Eruvin, Rambam, Eruvin, Rambam, Eruvin, משנה תורה, הלכות עירובין, רמב""ם, הלכות עירובין, Mishneh Torah, Laws of Eruvin, Rambam, Laws of Eruvin, Mishneh Torah, Hilchot Eruvin, Rambam, Hilchot Eruvin","Mishneh Torah, Sefer Zemanim","Chapter, Halacha",X,8
,,"Mishneh Torah, Laws of Rest on the Tenth","משנה תורה, הלכות שביתת עשור","Mishneh Torah, Hilkhot Shevitat Asor","Mishneh Torah, Rest on the Tenth of Tishrei, Mishneh Torah, Shevitat Asor, Rambam, Rest on the Tenth of Tishrei, Rambam, Shevitat Asor, משנה תורה, הלכות שביתת עשור, רמב""ם, הלכות שביתת עשור, Mishneh Torah, Laws of Rest on the Tenth of Tishrei, Rambam, Laws of Rest on the Tenth of Tishrei, Mishneh Torah, Hilchot Shevitat Asor, Rambam, Hilchot Shevitat Asor","Mishneh Torah, Sefer Zemanim","Chapter, Halacha",X,3
,,"Mishneh Torah, Positive Mitzvot","משנה תורה, מצוות עשה","Mishneh Torah, Mitsvot Aseh","Mishneh Torah, Positive Mitzvot, Mishneh Torah, Mitzvot Aseh, Rambam, Positive Mitzvot, Rambam, Mitzvot Aseh, משנה תורה, מצוות עשה, רמב""ם, מצוות עשה","Mishneh Torah, Introduction",Mitzvah,X,248
,,"Mishneh Torah, Laws of Rest on Holidays","משנה תורה, הלכות שביתת יום טוב","Mishneh Torah, Hilkhot Shevitat Yom Tov","Mishneh Torah, Rest on a Holiday, Mishneh Torah, Shevitat Yom Tov, Rambam, Rest on a Holiday, Rambam, Shevitat Yom Tov, משנה תורה, הלכות שביתת יום טוב, רמב""ם, הלכות שביתת יום טוב, Mishneh Torah, Laws of Rest on a Holiday, Rambam, Laws of Rest on a Holiday, Mishneh Torah, Hilchot Shevitat Yom Tov, Rambam, Hilchot Shevitat Yom Tov","Mishneh Torah, Sefer Zemanim","Chapter, Halacha",X,8
,,"Mishneh Torah, Laws of Leavened and Unleavened Bread","משנה תורה, הלכות חמץ ומצה","Mishneh Torah, Hilkhot Chamets UMatsah","Mishneh Torah, Leavened and Unleavened Bread, Mishneh Torah, Chometz U'Matzah, Rambam, Leavened and Unleavened Bread, Rambam, Chometz U'Matzah, משנה תורה, הלכות חמץ ומצה, רמב""ם, הלכות חמץ ומצה, Mishneh Torah, Laws of Leavened and Unleavened Bread, Rambam, Laws of Leavened and Unleavened Bread, Mishneh Torah, Hilchot Chometz U'Matzah, Rambam, Hilchot Chometz U'Matzah","Mishneh Torah, Sefer Zemanim","Chapter, Halacha",X,9
,,"Mishneh Torah, Shofar, Sukkah and Lulav","משנה תורה, הלכות שופר וסוכה ולולב","Mishneh Torah, Hilkhot Shofar VeSukkah VeLulav","Mishneh Torah, Shofar, Sukkah and Lulav, Mishneh Torah, Shofar, Sukkah, vLulav, Rambam, Shofar, Sukkah and Lulav, Rambam, Shofar, Sukkah, vLulav, משנה תורה, הלכות שופר וסוכה ולולב, רמב""ם, הלכות שופר וסוכה ולולב, Mishneh Torah, Laws of Shofar, Sukkah and Lulav, Rambam, Laws of Shofar, Sukkah and Lulav, Mishneh Torah, Hilchot Shofar, Sukkah, vLulav, Rambam, Hilchot Shofar, Sukkah, vLulav","Mishneh Torah, Sefer Zemanim","Chapter, Halacha",X,8
,,"Mishneh Torah, Laws of Shekel Dues","משנה תורה, הלכות שקלים","Mishneh Torah, Hilkhot Shekalim","Mishneh Torah, Sheqel Dues, Mishneh Torah, Shekalim, Rambam, Sheqel Dues, Rambam, Shekalim, משנה תורה, הלכות שקלים, רמב""ם, הלכות שקלים, Mishneh Torah, Laws of Sheqel Dues, Rambam, Laws of Sheqel Dues, Mishneh Torah, Hilchot Shekalim, Rambam, Hilchot Shekalim","Mishneh Torah, Sefer Zemanim","Chapter, Halacha",X,4
,,"Mishneh Torah, Laws of the Sanctification of the New Month","משנה תורה, הלכות קידוש החודש","Mishneh Torah, Hilkhot Kiddush HaChodesh","Mishneh Torah, Sanctification of the New Month, Mishneh Torah, Kiddush HaChodesh, Rambam, Sanctification of the New Month, Rambam, Kiddush HaChodesh, משנה תורה, הלכות קידוש החודש, רמב""ם, הלכות קידוש החודש, Mishneh Torah, Laws of Sanctification of the New Month, Rambam, Laws of Sanctification of the New Month, Mishneh Torah, Hilchot Kiddush HaChodesh, Rambam, Hilchot Kiddush HaChodesh","Mishneh Torah, Sefer Zemanim","Chapter, Halacha",X,19
,,"Mishneh Torah, Fasts","משנה תורה, הלכות תעניות","Mishneh Torah, Hilkhot Ta'aniyot","Mishneh Torah, Fasts, Mishneh Torah, Ta'aniyot, Rambam, Fasts, Rambam, Ta'aniyot, משנה תורה, הלכות תעניות, רמב""ם, הלכות תעניות, Mishneh Torah, Laws of Fasts, Rambam, Laws of Fasts, Mishneh Torah, Hilchot Ta'aniyot, Rambam, Hilchot Ta'aniyot","Mishneh Torah, Sefer Zemanim","Chapter, Halacha",X,5
,,"Mishneh Torah, Laws of the Scroll of Esther and Hanukkah","משנה תורה, הלכות מגילה וחנוכה","Mishneh Torah, Hilkhot Megillah VeChanukkah","Mishneh Torah, Scroll of Esther and Hanukkah, Mishneh Torah, Megillah vChanukah, Rambam, Scroll of Esther and Hanukkah, Rambam, Megillah vChanukah, משנה תורה, הלכות מגילה וחנוכה, רמב""ם, הלכות מגילה וחנוכה, Mishneh Torah, Laws of Scroll of Esther and Hanukkah, Rambam, Laws of Scroll of Esther and Hanukkah, Mishneh Torah, Hilchot Megillah vChanukah, Rambam, Hilchot Megillah vChanukah","Mishneh Torah, Sefer Zemanim","Chapter, Halacha",X,4
,,"Mishneh Torah, Marriage","משנה תורה, הלכות אישות","Mishneh Torah, Hilkhot Ishut","Mishneh Torah, Marriage, Mishneh Torah, Ishut, Rambam, Marriage, Rambam, Ishut, משנה תורה, הלכות אישות, רמב""ם, הלכות אישות, Mishneh Torah, Laws of Marriage, Rambam, Laws of Marriage, Mishneh Torah, Hilchot Ishut, Rambam, Hilchot Ishut","Mishneh Torah, Sefer Nashim","Chapter, Halacha",X,25
,,"Mishneh Torah, Laws of Divorce","משנה תורה, הלכות גירושין","Mishneh Torah, Hilkhot Gerushin","Mishneh Torah, Divorce, Mishneh Torah, Gerushin, Rambam, Divorce, Rambam, Gerushin, משנה תורה, הלכות גירושין, רמב""ם, הלכות גירושין, Mishneh Torah, Laws of Divorce, Rambam, Laws of Divorce, Mishneh Torah, Hilchot Gerushin, Rambam, Hilchot Gerushin","Mishneh Torah, Sefer Nashim","Chapter, Halacha",X,13
