Instructions:											
Don't Edit	This column will autocomplete as you type.  It uses Column A on the "People" sheet as reference.	Required if the author does not have a description, otherwise optional.  If there is significant book description that goes beyond author description, it's worth entering here.		Required if the author does not have date / place data, otherwise optional.  Fill them out if the data is significant, in light of the author data.				For Reference	For Reference	For Reference	For Reference
Tosafot Yom Tov on Mishnah Nazir	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M Nazir,Tosafot Yom Tov on Mishna Nazir,Tosafot Yom Tov on M. Nazir	תוספות יום טוב על משנה נזיר	התוספות יום-טוב על משנה נזיר,ר' יום טוב ליפמן הלוי הלר על משנה נזיר,התוספות יו"ט על משנה נזיר	Commentary,Mishnah,Seder Nashim,Mishnah Nazir
Bartenura on Mishnah Nedarim	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on Mishna Nedarim,Ovadia of Bartenura on M Nedarim,Ovadia of Bartenura on M. Nedarim,Ovadia of Bartenura on Mishnah Nedarim,Obadiah of Bertinoro on Mishna Nedarim,Obadiah of Bertinoro on M Nedarim,Obadiah of Bertinoro on M. Nedarim,Obadiah of Bertinoro on Mishnah Nedarim,Bartenura on Mishna Nedarim,Bartenura on M Nedarim,Bartenura on M. Nedarim,Obadiah ben Abraham of Bertinoro on Mishna Nedarim,Obadiah ben Abraham of Bertinoro on M Nedarim,Obadiah ben Abraham of Bertinoro on M. Nedarim,Obadiah ben Abraham of Bertinoro on Mishnah Nedarim	ברטנורא על משנה נדרים	עובדיה מברטנורא על משנה נדרים,ר' עובדיה מברטנורא על משנה נדרים	Commentary,Mishnah,Seder Nashim,Mishnah Nedarim
Tosafot Yom Tov on Mishnah Nedarim	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on Mishna Nedarim,Tosafot Yom Tov on M Nedarim,Tosafot Yom Tov on M. Nedarim	תוספות יום טוב על משנה נדרים	התוספות יום-טוב על משנה נדרים,ר' יום טוב ליפמן הלוי הלר על משנה נדרים,התוספות יו"ט על משנה נדרים	Commentary,Mishnah,Seder Nashim,Mishnah Nedarim
Bartenura on Mishnah Sotah	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on Mishna Sotah,Ovadia of Bartenura on M. Sotah,Ovadia of Bartenura on M Sotah,Ovadia of Bartenura on Mishnah Sotah,Obadiah of Bertinoro on Mishna Sotah,Obadiah of Bertinoro on M. Sotah,Obadiah of Bertinoro on M Sotah,Obadiah of Bertinoro on Mishnah Sotah,Bartenura on Mishna Sotah,Bartenura on M. Sotah,Bartenura on M Sotah,Obadiah ben Abraham of Bertinoro on Mishna Sotah,Obadiah ben Abraham of Bertinoro on M. Sotah,Obadiah ben Abraham of Bertinoro on M Sotah,Obadiah ben Abraham of Bertinoro on Mishnah Sotah	ברטנורא על משנה סוטה	עובדיה מברטנורא על משנה סוטה,ר' עובדיה מברטנורא על משנה סוטה	Commentary,Mishnah,Seder Nashim,Mishnah Sotah
Tosafot Yom Tov on Mishnah Sotah	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on Mishna Sotah,Tosafot Yom Tov on M. Sotah,Tosafot Yom Tov on M Sotah	תוספות יום טוב על משנה סוטה	התוספות יום-טוב על משנה סוטה,ר' יום טוב ליפמן הלוי הלר על משנה סוטה,התוספות יו"ט על משנה סוטה	Commentary,Mishnah,Seder Nashim,Mishnah Sotah
Bartenura on Mishnah Yevamot	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M Yevamot,Ovadia of Bartenura on M. Yevamot,Ovadia of Bartenura on Mishna Yevamot,Ovadia of Bartenura on Mishnah Yevamot,Obadiah of Bertinoro on M Yevamot,Obadiah of Bertinoro on M. Yevamot,Obadiah of Bertinoro on Mishna Yevamot,Obadiah of Bertinoro on Mishnah Yevamot,Bartenura on M Yevamot,Bartenura on M. Yevamot,Bartenura on Mishna Yevamot,Obadiah ben Abraham of Bertinoro on M Yevamot,Obadiah ben Abraham of Bertinoro on M. Yevamot,Obadiah ben Abraham of Bertinoro on Mishna Yevamot,Obadiah ben Abraham of Bertinoro on Mishnah Yevamot	ברטנורא על משנה יבמות	עובדיה מברטנורא על משנה יבמות,ר' עובדיה מברטנורא על משנה יבמות	Commentary,Mishnah,Seder Nashim,Mishnah Yevamot
Tosafot Yom Tov on Mishnah Yevamot	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M Yevamot,Tosafot Yom Tov on M. Yevamot,Tosafot Yom Tov on Mishna Yevamot	תוספות יום טוב על משנה יבמות	התוספות יום-טוב על משנה יבמות,ר' יום טוב ליפמן הלוי הלר על משנה יבמות,התוספות יו"ט על משנה יבמות	Commentary,Mishnah,Seder Nashim,Mishnah Yevamot
Bartenura on Mishnah Avodah Zarah	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M. Avodah Zarah,Ovadia of Bartenura on Mishna Avodah Zarah,Ovadia of Bartenura on M Avodah Zarah,Ovadia of Bartenura on Mishnah Avodah Zarah,Obadiah of Bertinoro on M. Avodah Zarah,Obadiah of Bertinoro on Mishna Avodah Zarah,Obadiah of Bertinoro on M Avodah Zarah,Obadiah of Bertinoro on Mishnah Avodah Zarah,Bartenura on M. Avodah Zarah,Bartenura on Mishna Avodah Zarah,Bartenura on M Avodah Zarah,Obadiah ben Abraham of Bertinoro on M. Avodah Zarah,Obadiah ben Abraham of Bertinoro on Mishna Avodah Zarah,Obadiah ben Abraham of Bertinoro on M Avodah Zarah,Obadiah ben Abraham of Bertinoro on Mishnah Avodah Zarah	ברטנורא על משנה עבודה זרה	עובדיה מברטנורא על משנה עבודה זרה,ר' עובדיה מברטנורא על משנה עבודה זרה	Commentary,Mishnah,Seder Nezikin,Mishnah Avodah Zarah
Tosafot Yom Tov on Mishnah Avodah Zarah	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M. Avodah Zarah,Tosafot Yom Tov on Mishna Avodah Zarah,Tosafot Yom Tov on M Avodah Zarah	תוספות יום טוב על משנה עבודה זרה	התוספות יום-טוב על משנה עבודה זרה,ר' יום טוב ליפמן הלוי הלר על משנה עבודה זרה,התוספות יו"ט על משנה עבודה זרה	Commentary,Mishnah,Seder Nezikin,Mishnah Avodah Zarah
Bartenura on Mishnah Bava Batra	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M. Bava Batra,Ovadia of Bartenura on M Bava Batra,Ovadia of Bartenura on Mishna Bava Batra,Ovadia of Bartenura on Mishnah Bava Batra,Obadiah of Bertinoro on M. Bava Batra,Obadiah of Bertinoro on M Bava Batra,Obadiah of Bertinoro on Mishna Bava Batra,Obadiah of Bertinoro on Mishnah Bava Batra,Bartenura on M. Bava Batra,Bartenura on M Bava Batra,Bartenura on Mishna Bava Batra,Obadiah ben Abraham of Bertinoro on M. Bava Batra,Obadiah ben Abraham of Bertinoro on M Bava Batra,Obadiah ben Abraham of Bertinoro on Mishna Bava Batra,Obadiah ben Abraham of Bertinoro on Mishnah Bava Batra	ברטנורא על משנה בבא בתרא	עובדיה מברטנורא על משנה בבא בתרא,ר' עובדיה מברטנורא על משנה בבא בתרא	Commentary,Mishnah,Seder Nezikin,Mishnah Bava Batra
Tosafot Yom Tov on Mishnah Bava Batra	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M. Bava Batra,Tosafot Yom Tov on M Bava Batra,Tosafot Yom Tov on Mishna Bava Batra	תוספות יום טוב על משנה בבא בתרא	התוספות יום-טוב על משנה בבא בתרא,ר' יום טוב ליפמן הלוי הלר על משנה בבא בתרא,התוספות יו"ט על משנה בבא בתרא	Commentary,Mishnah,Seder Nezikin,Mishnah Bava Batra
Bartenura on Mishnah Bava Kamma	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M. Bava Kamma,Ovadia of Bartenura on Mishna Bava Kamma,Ovadia of Bartenura on M Bava Kamma,Ovadia of Bartenura on Mishnah Bava Kamma,Obadiah of Bertinoro on M. Bava Kamma,Obadiah of Bertinoro on Mishna Bava Kamma,Obadiah of Bertinoro on M Bava Kamma,Obadiah of Bertinoro on Mishnah Bava Kamma,Bartenura on M. Bava Kamma,Bartenura on Mishna Bava Kamma,Bartenura on M Bava Kamma,Obadiah ben Abraham of Bertinoro on M. Bava Kamma,Obadiah ben Abraham of Bertinoro on Mishna Bava Kamma,Obadiah ben Abraham of Bertinoro on M Bava Kamma,Obadiah ben Abraham of Bertinoro on Mishnah Bava Kamma	ברטנורא על משנה בבא קמא	עובדיה מברטנורא על משנה בבא קמא,ר' עובדיה מברטנורא על משנה בבא קמא	Commentary,Mishnah,Seder Nezikin,Mishnah Bava Kamma
Tosafot Yom Tov on Mishnah Bava Kamma	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M. Bava Kamma,Tosafot Yom Tov on Mishna Bava Kamma,Tosafot Yom Tov on M Bava Kamma	תוספות יום טוב על משנה בבא קמא	התוספות יום-טוב על משנה בבא קמא,ר' יום טוב ליפמן הלוי הלר על משנה בבא קמא,התוספות יו"ט על משנה בבא קמא	Commentary,Mishnah,Seder Nezikin,Mishnah Bava Kamma
Bartenura on Mishnah Bava Metzia	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on Mishna Bava Metzia,Ovadia of Bartenura on M. Bava Metzia,Ovadia of Bartenura on M Bava Metzia,Ovadia of Bartenura on Mishnah Bava Metzia,Obadiah of Bertinoro on Mishna Bava Metzia,Obadiah of Bertinoro on M. Bava Metzia,Obadiah of Bertinoro on M Bava Metzia,Obadiah of Bertinoro on Mishnah Bava Metzia,Bartenura on Mishna Bava Metzia,Bartenura on M. Bava Metzia,Bartenura on M Bava Metzia,Obadiah ben Abraham of Bertinoro on Mishna Bava Metzia,Obadiah ben Abraham of Bertinoro on M. Bava Metzia,Obadiah ben Abraham of Bertinoro on M Bava Metzia,Obadiah ben Abraham of Bertinoro on Mishnah Bava Metzia	ברטנורא על משנה בבא מציעא	עובדיה מברטנורא על משנה בבא מציעא,ר' עובדיה מברטנורא על משנה בבא מציעא	Commentary,Mishnah,Seder Nezikin,Mishnah Bava Metzia
Tosafot Yom Tov on Mishnah Bava Metzia	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on Mishna Bava Metzia,Tosafot Yom Tov on M. Bava Metzia,Tosafot Yom Tov on M Bava Metzia	תוספות יום טוב על משנה בבא מציעא	התוספות יום-טוב על משנה בבא מציעא,ר' יום טוב ליפמן הלוי הלר על משנה בבא מציעא,התוספות יו"ט על משנה בבא מציעא	Commentary,Mishnah,Seder Nezikin,Mishnah Bava Metzia
Bartenura on Mishnah Eduyot	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M. Eduyot,Ovadia of Bartenura on Mishna Eduyot,Ovadia of Bartenura on M Eduyot,Ovadia of Bartenura on Mishnah Eduyot,Obadiah of Bertinoro on M. Eduyot,Obadiah of Bertinoro on Mishna Eduyot,Obadiah of Bertinoro on M Eduyot,Obadiah of Bertinoro on Mishnah Eduyot,Bartenura on M. Eduyot,Bartenura on Mishna Eduyot,Bartenura on M Eduyot,Obadiah ben Abraham of Bertinoro on M. Eduyot,Obadiah ben Abraham of Bertinoro on Mishna Eduyot,Obadiah ben Abraham of Bertinoro on M Eduyot,Obadiah ben Abraham of Bertinoro on Mishnah Eduyot	ברטנורא על משנה עדיות	ברטנורא על משנה עדויות,ברטנורא על עדיות,עובדיה מברטנורא על משנה עדיות,עובדיה מברטנורא על משנה עדויות,עובדיה מברטנורא על עדיות,ר' עובדיה מברטנורא על משנה עדיות,ר' עובדיה מברטנורא על משנה עדויות,ר' עובדיה מברטנורא על עדיות	Commentary,Mishnah,Seder Nezikin,Mishnah Eduyot
Tosafot Yom Tov on Mishnah Eduyot	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M. Eduyot,Tosafot Yom Tov on Mishna Eduyot,Tosafot Yom Tov on M Eduyot	תוספות יום טוב על משנה עדיות	התוספות יום-טוב על משנה עדיות,התוספות יום-טוב על משנה עדויות,התוספות יום-טוב על עדיות,ר' יום טוב ליפמן הלוי הלר על משנה עדיות,ר' יום טוב ליפמן הלוי הלר על משנה עדויות,ר' יום טוב ליפמן הלוי הלר על עדיות,תוספות יום טוב על משנה עדויות,תוספות יום טוב על עדיות,התוספות יו"ט על משנה עדיות,התוספות יו"ט על משנה עדויות,התוספות יו"ט על עדיות	Commentary,Mishnah,Seder Nezikin,Mishnah Eduyot
Bartenura on Mishnah Horayot	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M. Horayot,Ovadia of Bartenura on M Horayot,Ovadia of Bartenura on Mishna Horayot,Ovadia of Bartenura on Mishnah Horayot,Obadiah of Bertinoro on M. Horayot,Obadiah of Bertinoro on M Horayot,Obadiah of Bertinoro on Mishna Horayot,Obadiah of Bertinoro on Mishnah Horayot,Bartenura on M. Horayot,Bartenura on M Horayot,Bartenura on Mishna Horayot,Obadiah ben Abraham of Bertinoro on M. Horayot,Obadiah ben Abraham of Bertinoro on M Horayot,Obadiah ben Abraham of Bertinoro on Mishna Horayot,Obadiah ben Abraham of Bertinoro on Mishnah Horayot	ברטנורא על משנה הוריות	עובדיה מברטנורא על משנה הוריות,ר' עובדיה מברטנורא על משנה הוריות	Commentary,Mishnah,Seder Nezikin,Mishnah Horayot
Tosafot Yom Tov on Mishnah Horayot	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M. Horayot,Tosafot Yom Tov on M Horayot,Tosafot Yom Tov on Mishna Horayot	תוספות יום טוב על משנה הוריות	התוספות יום-טוב על משנה הוריות,ר' יום טוב ליפמן הלוי הלר על משנה הוריות,התוספות יו"ט על משנה הוריות	Commentary,Mishnah,Seder Nezikin,Mishnah Horayot
Bartenura on Mishnah Makkot	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on Mishna Makkot,Ovadia of Bartenura on M. Makkot,Ovadia of Bartenura on M Makkot,Ovadia of Bartenura on Mishnah Makkot,Obadiah of Bertinoro on Mishna Makkot,Obadiah of Bertinoro on M. Makkot,Obadiah of Bertinoro on M Makkot,Obadiah of Bertinoro on Mishnah Makkot,Bartenura on Mishna Makkot,Bartenura on M. Makkot,Bartenura on M Makkot,Obadiah ben Abraham of Bertinoro on Mishna Makkot,Obadiah ben Abraham of Bertinoro on M. Makkot,Obadiah ben Abraham of Bertinoro on M Makkot,Obadiah ben Abraham of Bertinoro on Mishnah Makkot	ברטנורא על משנה מכות	עובדיה מברטנורא על משנה מכות,ר' עובדיה מברטנורא על משנה מכות	Commentary,Mishnah,Seder Nezikin,Mishnah Makkot
Tosafot Yom Tov on Mishnah Makkot	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on Mishna Makkot,Tosafot Yom Tov on M. Makkot,Tosafot Yom Tov on M Makkot	תוספות יום טוב על משנה מכות	התוספות יום-טוב על משנה מכות,ר' יום טוב ליפמן הלוי הלר על משנה מכות,התוספות יו"ט על משנה מכות	Commentary,Mishnah,Seder Nezikin,Mishnah Makkot
Bartenura on Mishnah Sanhedrin	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on Mishna Sanhedrin,Ovadia of Bartenura on M. Sanhedrin,Ovadia of Bartenura on M Sanhedrin,Ovadia of Bartenura on Mishnah Sanhedrin,Obadiah of Bertinoro on Mishna Sanhedrin,Obadiah of Bertinoro on M. Sanhedrin,Obadiah of Bertinoro on M Sanhedrin,Obadiah of Bertinoro on Mishnah Sanhedrin,Bartenura on Mishna Sanhedrin,Bartenura on M. Sanhedrin,Bartenura on M Sanhedrin,Obadiah ben Abraham of Bertinoro on Mishna Sanhedrin,Obadiah ben Abraham of Bertinoro on M. Sanhedrin,Obadiah ben Abraham of Bertinoro on M Sanhedrin,Obadiah ben Abraham of Bertinoro on Mishnah Sanhedrin	ברטנורא על משנה סנהדרין	עובדיה מברטנורא על משנה סנהדרין,ר' עובדיה מברטנורא על משנה סנהדרין	Commentary,Mishnah,Seder Nezikin,Mishnah Sanhedrin
Tosafot Yom Tov on Mishnah Sanhedrin	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on Mishna Sanhedrin,Tosafot Yom Tov on M. Sanhedrin,Tosafot Yom Tov on M Sanhedrin	תוספות יום טוב על משנה סנהדרין	התוספות יום-טוב על משנה סנהדרין,ר' יום טוב ליפמן הלוי הלר על משנה סנהדרין,התוספות יו"ט על משנה סנהדרין	Commentary,Mishnah,Seder Nezikin,Mishnah Sanhedrin
Bartenura on Mishnah Shevuot	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M Shevuot,Ovadia of Bartenura on Mishna Shevuot,Ovadia of Bartenura on M. Shevuot,Ovadia of Bartenura on Mishnah Shevuot,Obadiah of Bertinoro on M Shevuot,Obadiah of Bertinoro on Mishna Shevuot,Obadiah of Bertinoro on M. Shevuot,Obadiah of Bertinoro on Mishnah Shevuot,Bartenura on M Shevuot,Bartenura on Mishna Shevuot,Bartenura on M. Shevuot,Obadiah ben Abraham of Bertinoro on M Shevuot,Obadiah ben Abraham of Bertinoro on Mishna Shevuot,Obadiah ben Abraham of Bertinoro on M. Shevuot,Obadiah ben Abraham of Bertinoro on Mishnah Shevuot	ברטנורא על משנה שבועות	עובדיה מברטנורא על משנה שבועות,ר' עובדיה מברטנורא על משנה שבועות	Commentary,Mishnah,Seder Nezikin,Mishnah Shevuot
Tosafot Yom Tov on Mishnah Shevuot	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M Shevuot,Tosafot Yom Tov on Mishna Shevuot,Tosafot Yom Tov on M. Shevuot	תוספות יום טוב על משנה שבועות	התוספות יום-טוב על משנה שבועות,ר' יום טוב ליפמן הלוי הלר על משנה שבועות,התוספות יו"ט על משנה שבועות	Commentary,Mishnah,Seder Nezikin,Mishnah Shevuot
Bartenura on Pirkei Avot	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on Avot,Ovadia of Bartenura on M Avot,Ovadia of Bartenura on Mishna Avot,Ovadia of Bartenura on M. Avot,Ovadia of Bartenura on Avoth,Ovadia of Bartenura on Perkei Avot,Ovadia of Bartenura on Mishnah Avot,Ovadia of Bartenura on Pirkei Avot,Obadiah of Bertinoro on Avot,Obadiah of Bertinoro on M Avot,Obadiah of Bertinoro on Mishna Avot,Obadiah of Bertinoro on M. Avot,Obadiah of Bertinoro on Avoth,Obadiah of Bertinoro on Perkei Avot,Obadiah of Bertinoro on Mishnah Avot,Obadiah of Bertinoro on Pirkei Avot,Bartenura on Avot,Bartenura on M Avot,Bartenura on Mishna Avot,Bartenura on M. Avot,Bartenura on Avoth,Bartenura on Perkei Avot,Bartenura on Mishnah Avot,Obadiah ben Abraham of Bertinoro on Avot,Obadiah ben Abraham of Bertinoro on M Avot,Obadiah ben Abraham of Bertinoro on Mishna Avot,Obadiah ben Abraham of Bertinoro on M. Avot,Obadiah ben Abraham of Bertinoro on Avoth,Obadiah ben Abraham of Bertinoro on Perkei Avot,Obadiah ben Abraham of Bertinoro on Mishnah Avot,Obadiah ben Abraham of Bertinoro on Pirkei Avot	ברטנורא על משנה אבות	ברטנורא על אבות,עובדיה מברטנורא על משנה אבות,עובדיה מברטנורא על אבות,ר' עובדיה מברטנורא על משנה אבות,ר' עובדיה מברטנורא על אבות	Commentary,Mishnah,Seder Nezikin,Pirkei Avot
Tosafot Yom Tov on Pirkei Avot	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on Avot,Tosafot Yom Tov on M Avot,Tosafot Yom Tov on Mishna Avot,Tosafot Yom Tov on M. Avot,Tosafot Yom Tov on Avoth,Tosafot Yom Tov on Perkei Avot,Tosafot Yom Tov on Mishnah Avot	תוספות יום טוב על משנה אבות	התוספות יום-טוב על משנה אבות,התוספות יום-טוב על אבות,ר' יום טוב ליפמן הלוי הלר על משנה אבות,ר' יום טוב ליפמן הלוי הלר על אבות,תוספות יום טוב על אבות,התוספות יו"ט על משנה אבות,התוספות יו"ט על אבות	Commentary,Mishnah,Seder Nezikin,Pirkei Avot
Bartenura on Mishnah Kelim	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M. Kelim,Ovadia of Bartenura on M Kelim,Ovadia of Bartenura on Mishna Kelim,Ovadia of Bartenura on Mishnah Kelim,Obadiah of Bertinoro on M. Kelim,Obadiah of Bertinoro on M Kelim,Obadiah of Bertinoro on Mishna Kelim,Obadiah of Bertinoro on Mishnah Kelim,Bartenura on M. Kelim,Bartenura on M Kelim,Bartenura on Mishna Kelim,Obadiah ben Abraham of Bertinoro on M. Kelim,Obadiah ben Abraham of Bertinoro on M Kelim,Obadiah ben Abraham of Bertinoro on Mishna Kelim,Obadiah ben Abraham of Bertinoro on Mishnah Kelim	ברטנורא על משנה כלים	ברטנורא על כלים,עובדיה מברטנורא על משנה כלים,עובדיה מברטנורא על כלים,ר' עובדיה מברטנורא על משנה כלים,ר' עובדיה מברטנורא על כלים	Commentary,Mishnah,Seder Tahorot,Mishnah Kelim
Tosafot Yom Tov on Mishnah Kelim	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M. Kelim,Tosafot Yom Tov on M Kelim,Tosafot Yom Tov on Mishna Kelim	תוספות יום טוב על משנה כלים	התוספות יום-טוב על משנה כלים,התוספות יום-טוב על כלים,ר' יום טוב ליפמן הלוי הלר על משנה כלים,ר' יום טוב ליפמן הלוי הלר על כלים,תוספות יום טוב על כלים,התוספות יו"ט על משנה כלים,התוספות יו"ט על כלים	Commentary,Mishnah,Seder Tahorot,Mishnah Kelim
Bartenura on Mishnah Makhshirin	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M. Makhshirin,Ovadia of Bartenura on Mishna Makhshirin,Ovadia of Bartenura on M Makhshirin,Ovadia of Bartenura on Mishnah Makhshirin,Obadiah of Bertinoro on M. Makhshirin,Obadiah of Bertinoro on Mishna Makhshirin,Obadiah of Bertinoro on M Makhshirin,Obadiah of Bertinoro on Mishnah Makhshirin,Bartenura on M. Makhshirin,Bartenura on Mishna Makhshirin,Bartenura on M Makhshirin,Obadiah ben Abraham of Bertinoro on M. Makhshirin,Obadiah ben Abraham of Bertinoro on Mishna Makhshirin,Obadiah ben Abraham of Bertinoro on M Makhshirin,Obadiah ben Abraham of Bertinoro on Mishnah Makhshirin	ברטנורא על משנה מכשירין	ברטנורא על מכשירין,עובדיה מברטנורא על משנה מכשירין,עובדיה מברטנורא על מכשירין,ר' עובדיה מברטנורא על משנה מכשירין,ר' עובדיה מברטנורא על מכשירין	Commentary,Mishnah,Seder Tahorot,Mishnah Makhshirin
Tosafot Yom Tov on Mishnah Makhshirin	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M. Makhshirin,Tosafot Yom Tov on Mishna Makhshirin,Tosafot Yom Tov on M Makhshirin	תוספות יום טוב על משנה מכשירין	התוספות יום-טוב על משנה מכשירין,התוספות יום-טוב על מכשירין,ר' יום טוב ליפמן הלוי הלר על משנה מכשירין,ר' יום טוב ליפמן הלוי הלר על מכשירין,תוספות יום טוב על מכשירין,התוספות יו"ט על משנה מכשירין,התוספות יו"ט על מכשירין	Commentary,Mishnah,Seder Tahorot,Mishnah Makhshirin
Bartenura on Mishnah Mikvaot	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M. Mikvaot,Ovadia of Bartenura on M Mikvaot,Ovadia of Bartenura on Mishna Mikvaot,Ovadia of Bartenura on Mishnah Mikvaot,Obadiah of Bertinoro on M. Mikvaot,Obadiah of Bertinoro on M Mikvaot,Obadiah of Bertinoro on Mishna Mikvaot,Obadiah of Bertinoro on Mishnah Mikvaot,Bartenura on M. Mikvaot,Bartenura on M Mikvaot,Bartenura on Mishna Mikvaot,Obadiah ben Abraham of Bertinoro on M. Mikvaot,Obadiah ben Abraham of Bertinoro on M Mikvaot,Obadiah ben Abraham of Bertinoro on Mishna Mikvaot,Obadiah ben Abraham of Bertinoro on Mishnah Mikvaot	ברטנורא על משנה מקואות	ברטנורא על מקואות,עובדיה מברטנורא על משנה מקואות,עובדיה מברטנורא על מקואות,ר' עובדיה מברטנורא על משנה מקואות,ר' עובדיה מברטנורא על מקואות	Commentary,Mishnah,Seder Tahorot,Mishnah Mikvaot
Tosafot Yom Tov on Mishnah Mikvaot	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M. Mikvaot,Tosafot Yom Tov on M Mikvaot,Tosafot Yom Tov on Mishna Mikvaot	תוספות יום טוב על משנה מקואות	התוספות יום-טוב על משנה מקואות,התוספות יום-טוב על מקואות,ר' יום טוב ליפמן הלוי הלר על משנה מקואות,ר' יום טוב ליפמן הלוי הלר על מקואות,תוספות יום טוב על מקואות,התוספות יו"ט על משנה מקואות,התוספות יו"ט על מקואות	Commentary,Mishnah,Seder Tahorot,Mishnah Mikvaot
Bartenura on Mishnah Negaim	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on Mishna Negaim,Ovadia of Bartenura on M. Negaim,Ovadia of Bartenura on M Negaim,Ovadia of Bartenura on Mishnah Negaim,Obadiah of Bertinoro on Mishna Negaim,Obadiah of Bertinoro on M. Negaim,Obadiah of Bertinoro on M Negaim,Obadiah of Bertinoro on Mishnah Negaim,Bartenura on Mishna Negaim,Bartenura on M. Negaim,Bartenura on M Negaim,Obadiah ben Abraham of Bertinoro on Mishna Negaim,Obadiah ben Abraham of Bertinoro on M. Negaim,Obadiah ben Abraham of Bertinoro on M Negaim,Obadiah ben Abraham of Bertinoro on Mishnah Negaim	ברטנורא על משנה נגעים	ברטנורא על נגעים,עובדיה מברטנורא על משנה נגעים,עובדיה מברטנורא על נגעים,ר' עובדיה מברטנורא על משנה נגעים,ר' עובדיה מברטנורא על נגעים	Commentary,Mishnah,Seder Tahorot,Mishnah Negaim
Tosafot Yom Tov on Mishnah Negaim	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on Mishna Negaim,Tosafot Yom Tov on M. Negaim,Tosafot Yom Tov on M Negaim	תוספות יום טוב על משנה נגעים	התוספות יום-טוב על משנה נגעים,התוספות יום-טוב על נגעים,ר' יום טוב ליפמן הלוי הלר על משנה נגעים,ר' יום טוב ליפמן הלוי הלר על נגעים,תוספות יום טוב על נגעים,התוספות יו"ט על משנה נגעים,התוספות יו"ט על נגעים	Commentary,Mishnah,Seder Tahorot,Mishnah Negaim
Bartenura on Mishnah Niddah	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on Mishna Niddah,Ovadia of Bartenura on M Niddah,Ovadia of Bartenura on M. Niddah,Ovadia of Bartenura on Mishnah Niddah,Obadiah of Bertinoro on Mishna Niddah,Obadiah of Bertinoro on M Niddah,Obadiah of Bertinoro on M. Niddah,Obadiah of Bertinoro on Mishnah Niddah,Bartenura on Mishna Niddah,Bartenura on M Niddah,Bartenura on M. Niddah,Obadiah ben Abraham of Bertinoro on Mishna Niddah,Obadiah ben Abraham of Bertinoro on M Niddah,Obadiah ben Abraham of Bertinoro on M. Niddah,Obadiah ben Abraham of Bertinoro on Mishnah Niddah	ברטנורא על משנה נדה	עובדיה מברטנורא על משנה נדה,ר' עובדיה מברטנורא על משנה נדה	Commentary,Mishnah,Seder Tahorot,Mishnah Niddah
Tosafot Yom Tov on Mishnah Niddah	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on Mishna Niddah,Tosafot Yom Tov on M Niddah,Tosafot Yom Tov on M. Niddah	תוספות יום טוב על משנה נדה	התוספות יום-טוב על משנה נדה,ר' יום טוב ליפמן הלוי הלר על משנה נדה,התוספות יו"ט על משנה נדה	Commentary,Mishnah,Seder Tahorot,Mishnah Niddah
