																									
Required. Usually the same as primary English name.  Only different when there are overlapping primary english names. 	Required. If you change a name, you'll need to change all references to it on the Works page and in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help
Abraham Saba	Abraham Saba	Ẓeror ha-Mor	אברהם סבה	צרור המור	1440	Castille	1508	At Sea	Achronim	Avraham Saba was a Spanish teacher and exegete who spent much of his life fleeing persecution. He was born and raised in Castille, and with the expulsion of Jews from Spain in 1492, fled to Portugal, only to be expelled again in 1497. His two sons were taken from him and forcibly baptised as Christians. He was arrested in Lisbon and tortured, but eventually escaped to Fez in Morocco. He had to flee without being able to recover his writings, which he had buried under an olive tree in Lisbon to avoid the punishment of death decreed on anyone possessing books or tefillin. He later rewrote from memory the works he had to abandon, and those versions were published and gained him renown.	רבי אברהם סבע (נפטר 1508) היה מורה ופרשן ספרדי שנאלץ רוב חייו לברוח מרדיפות. "צרור המור" הוא פירוש על התורה שמשלב בתוכו הסברים מיסטיים מהזוהר.	https://en.wikipedia.org/wiki/Abraham_Saba	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%A1%D7%91%D7%A2	http://www.jewishencyclopedia.com/articles/559-abraham-saba					Isaac de Leon					M	
Jonathan Eybeschutz	Jonathan Eybeschutz	Yaarot Dvash, Jonathan Eybeschütz	יהונתן אייבשיץ	יערת דבש	1690	Kracow	1764	Altona	Achronim	Yonatan Eybeschutz was a German rabbi, talmudist, halachic decisor, kabbalist and homilist, writing prolifically in all these fields. He was a child prodigy and his personaliity created a great impression upon peope from early on. He spend many years as a rosh yeshiva and dayyan in Prague, but he was never appointed as chief rabbi of city due to suspicions that he was secretly a Sabbatean. While he strenuously denied the allegations, the suspicions continued, espoused especially by Rabbi Yaakov Emden, who deciphered cryptic names in amulets prepared by Rabbi Yonatan as definitively Sabbatean in nature, and found connections between his writings and those of an acquaintance. A contemporary rabbincal tribunal exonerated him of the allegations, and his works are widely studied to this day. He was a preacher of great force and eloquence and his collected homilies are amongst the most famous. 		https://en.wikipedia.org/wiki/Jonathan_Eybeschutz	https://he.wikipedia.org/wiki/יהונתן_אייבשיץ	http://www.jewishencyclopedia.com/articles/5471-eibenschutz-jonathan				Isaac Spira				Yaakov Emden		M	
Yaakov Tzvi Mecklenburg	Yaakov Tzvi Mecklenburg	HaKetav VeHakabbalah	יעקב צבי מקלנבורג	הכתב והקבלה	1785	Leszno, Poland	1865	Kalingrad	Achronim	Rabbi Mecklenberg was a German rabbi and Torah scholar. HaKetav VeHakabbalah is a Torah commentary designed to demonstrate the close connections between Rabbinic law and the Biblical text.	הרב יעקב צבי מקלנבורג (נפטר 1865) היה רב ותלמיד חכם גרמני. "הכתב והקבלה" הוא פירוש לתורה שמטרתו להראות את הקשר הקרוב בין הלכה לטקסט התנ"כי.	https://en.wikipedia.org/wiki/Yaakov_Tzvi_Mecklenburg	https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%A6%D7%91%D7%99_%D7%9E%D7%A7%D7%9C%D7%A0%D7%91%D7%95%D7%A8%D7%92						Zechariah Mendel					M	
Riva	Riva	Isaac ben Asher Halevi	ריב"א	רבי יצחק בן אשר הלוי					Rishonim	Yitzchak ben Asher Halevi (Riva) was one of the first Ba'alei HaTosafot. He lived in Speyer and was a student of Rashi. He also seems to have studied with Rashi's teacher, R. Yitzchak ben Yehudah, and, after Rashi's death, with Rashi's son-in-law, R. Meir ben Shmuel. His grandson, bearing the same name, died a martyr's death in Speyer in 1196 during a pogrom instigated by a blood libel. He was given great respect by the leading sages of his generation, and was renown for his piety and asceticism.	הרב יצחק בן אשר הלוי (המאה ה-11) היה בעל תוספות מוקדם שחי בשפייר והיה תלמיד של רש"י, פרשן התורה והתלמוד הידוע. פירוש הריב"א לתורה נשמר בכתבים מבעלי תוספות אחרעם בדורו.	https://en.wikipedia.org/wiki/Isaac_ben_Asher_ha-Levi	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%91%D7%9F_%D7%90%D7%A9%D7%A8_%D7%94%D7%9C%D7%95%D7%99					Eliakim ben Meshullam		Tosafot				M	
Hayyim Joseph David Azulay	Hayyim Joseph David Azulay	Penei David, Hida, Chida	חיים דוד אזולאי	פני דוד	1724	Jerusalem	1806	Livorno, Italy	Achronim	Hayyim Yosef David Azulai (Chida) was a Rabbinic scholar, prolific writer and publisher and pioneering biographer and bibliographer.  A great-great grandson of R. Avraham Azulai (author of an important commentary on the Zohar), he was educated by some of the greatest rabbis of his generation, including Or HaChayyim Hakadosh (R. Chayyim ibn Attar) and R. Shalom Sharabi. He mastered Talmud, kabbalah and Jewish history at an early age. Though born and raised in Jerusalem, he spent much of his life as an emissary from the Land of Israel traveling throughout the Jewish communities of Europe and raising funds for the support of communities in the Land of Israel. His scholarship, knowledge of multiple languages, physical resilience and bravery made an ideal candidate for the task of emissary, upon the success of whose mission the survival of the Jewish community of Chevron rested. Wherever he went, he visited famous libraries and examined books and manuscripts and later descibed his finding in Shem Gedolim, his unique and indispensible biographical dictionary. He read widely, remembered everything seemingly, and wrote and published on almost every imaginable Torah topic.	הרב חיים יוסף דוד אזולאי (נפטר 1806) היה תלמיד חכם, סופר ומוציא לאור. הוא נולד בירושלים ובילה את רוב חייו בנסיעות לקהילות שונות באירופה.	https://en.wikipedia.org/wiki/Chaim_Joseph_David_Azulai	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%99%D7%95%D7%A1%D7%A3_%D7%93%D7%95%D7%93_%D7%90%D7%96%D7%95%D7%9C%D7%90%D7%99	http://www.jewishencyclopedia.com/articles/2232-azulai-azulay										M	
Brisker Rav	Brisker Rav	R. Velvel Soloveitchik, Yizhak Zev Halevi Soloveitchik	גרי"ז	יצחק זאב הלוי סולובייצ'יק	1886	Valozhyn	1959	Jerusalem	Achronim	Yitschak Zev HaLevi Soloveitchik, also known as the "Brisker Rav," was the head of the Brisk Yeshiva in Jerusalem. Griz (acronym of Gaon Rabbi Yitschak Zev) is famous for his conceptual approach to all texts, including in his Torah commentary.	הרב יצחק זאב הלוי סולובייצ'יק (נפטר 1959), הידוע גם בכינויו "הרב מבריסק", היה ראש ישיבת בריסק בירושלים. הגרי"ז (ראשי תיבות של הגאון רבי יצחק זאב) ידוע בזכות גישתו הקונספטואלית לכל הטקסטים, כולל פירושו לתורה.	https://en.wikipedia.org/wiki/Yitzchok_Zev_Soloveitchik	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%96%D7%90%D7%91_%D7%94%D7%9C%D7%95%D7%99_%D7%A1%D7%95%D7%9C%D7%95%D7%91%D7%99%D7%99%D7%A6%27%D7%99%D7%A7			Chaim Soloveitchik 								M	
Joseph ben Meir Teomim	Joseph ben Meir Teomim	Pri Megadim, Teivat Gome 	יעקב בן מאיר תאמים	תיבת גומא, פרי מגדים	1727	Lviv	1792	Frankfurt an der Oder	Achronim	Yosef ben Meir Teomim was a Polish/German posek and Talmud scholar. In 1744 he left Lemberg (Lvov) for Komarno, where he married and served as the town melamed and devoting many hours to learning and composing his various works. in 1767 he moved to Berlin in order to devote himself undisturbed to his studies and his writing - there he published some of his works. Upon the death of his father, the townspeople of Lemberg implored him to take the former's place. After several years, he finally agreed and in 1774 he returned to serve as dayan, darshan (preacher) and rabbi of Lemberg. In 1781 he was appointed rabbi and av beit din in Frankfurt. Though he published several works on different Torah subjects, his fame derives from Pri Megadim, a comprehensive super-commentary on Shulchan Aruch  and its early commentaries.	הרב יוסף בן מאיר תאומים (נפטר 1792) חי בגליציה והיה איש הלכה ומורה. הוא ידוע בזכות הפירושים ההלכתיים שלו על השולחן ערוך, ספר ההלכה החשוב מהמאה ה-16. 	https://en.wikipedia.org/wiki/Joseph_ben_Meir_Teomim	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%AA%D7%90%D7%95%D7%9E%D7%99%D7%9D	http://www.jewishencyclopedia.com/articles/14324-te-omim-joseph-ben-meir										M	
Isaac ben Joseph Caro	Isaac ben Joseph Caro	Toledot Yitschak	יצחק בן יוסף קארו	תולדות יצחק	1458	Toledo, Spain	1535	Jerusalem	Achronim	Yitzchak ben Yosef Caro was a Spanish rosh yeshiva, posek, preacher and physician. He was the uncle of R. Yosef Caro, author of the Shulchan Aruch, who consulted him on halakhic matters. He studied under R Yitzchak Canpanton in Toledo, and subsequently moved to Lisbon and opened a yeshiva. He underwent the expulsion of Jewish from Spain in 1492 and from Portugal in 1497. He eventually made his way to Istanbul, but all but one of his sons died during the journey. It is reported that he set out for the Land of Israel, but it is not known whether he arrived. 	רבי יצחק קארו (נפטר 1535) חי בספרד והיה מורה, פוסק הלכה ורופא. "תולדות יצחק" הוא פירוש על חמישה חומשי תורה.	https://en.wikipedia.org/wiki/Isaac_Karo	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%A7%D7%90%D7%A8%D7%95											M	Nephew Joseph ben Ephraim Caro
Abudarham	Abudarham	David ben Josef ben David Abudarham	אבודרהם	דוד בן יוסף בן דוד אבודרהם	c. 1340				Rishonim	David ben Yosef Abudraham (mid. 14th century) was a Spanish rabbi and commentator on Jewish liturgy. His best-work is Sefer Abudraham, one of the earliest and most widely accepted commentary and explanatiion on Jewish liturgy. He was closely connect to the Rosh and his son, R. Yaakov Ba'al HaTurim.		https://en.wikipedia.org/wiki/David_Abudirham	https://he.wikipedia.org/wiki/%D7%93%D7%95%D7%93_%D7%90%D7%91%D7%95%D7%93%D7%A8%D7%94%D7%9D	http://www.jewishencyclopedia.com/articles/690-abudarham-david-ben-joseph-ben-david							Jacob ben Asher			M	
Benno Jacob	Benno Jacob		בנו יעקב		1862	Wrocław	1945	London	Achronim	Benno Jacob was a Reform German rabbi and Biblical commentator. He earned a doctoral degree from the University of Breslau. He served as rabbi in a number of communities until 1929, when he turned his attentions to completing his Biblical commentary. He was prominent in the fight against anti-Semitism from his student years, writing articles and speaking out publically. He was an opponent of Zionism, which he saw as leading to the secularization and loss of faith. His work has not been translated from German, and those familiar with his insightful and often unique takes on Biblical passages were in many cases introduced to his work by Nechama Leibowitz, who greatly admired his work and quotes his commentaries frequently.	הרב בנו יעקב (נפטר 1945) היה רב גרמני רפורמי בעל תואר אקדמי בשפות השמיות. פירושו לתורה מסביר כל פסוק לעומק כדי להראות את ההיגיון הפנימי של התורה ולסתור את תורת התעודות.	https://en.wikipedia.org/wiki/Benno_Jacob	https://he.wikipedia.org/wiki/%D7%91%D7%A0%D7%95_%D7%99%D7%A2%D7%A7%D7%91	http://www.jewishencyclopedia.com/articles/8394-jacob-benno										M	
Chaim Paltiel	Chaim Paltiel	Ḥayyim Paltiel	רב חיים פלטיאל						Rishonim	Chayyim Paltiel was a 13th century French Biblical commentator. Though nothing is known of his life, from the style of his work it is clear that he was thorough familiar with the Talmud and midrashic traditions, and writes in the manner of other prominent Rishonim. 	רבי חיים פלטיאל היה פרשן תורה צרפתי מהמאה ה-13.	https://en.wikipedia.org/wiki/Chaim_Paltiel_(Paltiel_of_Falaise)		http://www.jewishencyclopedia.com/articles/7370-hayyim-of-falaise-hayyim-paltiel			Samuel of Falaise			Tosafot				M	
Ovadiah Bartenura	Ovadiah Bartenura	Ovadiah of Bertinoro	רב עובדיה מברטנורא		1445	Bertinoro	1515	Jerusalem	Achronim	Ovadiah MiBartenura was an Italian rabbi, banker, Mishnaic commentator and community leader. He studied under Maharik Kolon in Bolonya. In 1485 he began a 2 1/2 year journey to the Land of Israel, evidently upon the death of his wife. He visited in many communities along the way, eventually settling in Jerusalem. He quickly became prominent, and labored unceasingly to restored Jewish communal life, both material and spiritual, there to the prominence it had lacked for so long. He was largely successful in his efforts - he reestablished a hevra kadisha upon which he actively served, and a yeshiva, upon the arrivals of learned Spanish exiles. He was recognized as a halakhic authority, served as chief rabbi of Jerusalem (recognizedd as such also by the Moslem authorities), succeeded in reducing the tax burden upon the community, and revived the use of Hebrew by delivering his weekly Shabbat sermons in the holy tongue. His commentary on Mishnah is to the Mishnah what Rashi's is to the Talmud - basic, straightforward, and indispensible to this day.	רבי עובדיה מברטנורא (נפטר בסביבות 1515) היה תלמיד חכם איטלקי שידוע בעיקר בזכות פירושו למשנה. פירושו של רבי עובדיה מברטנורא מבהיר את פירושו של רש"י על התורה. 	https://en.wikipedia.org/wiki/Obadiah_ben_Abraham_Bartenura	https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%94_%D7%9E%D7%91%D7%A8%D7%98%D7%A0%D7%95%D7%A8%D7%90	http://www.jewishencyclopedia.com/articles/3171-bertinoro-obadiah-yareh-b-abraham					Joseph Colon Trabotto					M	
Eliyahu ben Abraham Mizrahi	Eliyahu ben Abraham Mizrahi	Re'em	אליהו בן אברהם מזרחי	רא"ם	c. 1445	Istanbul	1525/1526		Achronim	Eliyahu Mizrachi was a Talmudic and Biblical commentator and posek and who served as Chief Rabbi (Chakham Bashi) of the Ottoman Empire. Unlike many scholars of his era, he was not from amongst the Spanish exiles but rather from Balkan Romaniyot stock. In addition to his mastery of Torah literature, he knew Greek and Arabic and was well-tutored in secular subject, particularly astronomy and mathematics. He is credited with devising a method of finding cube roots. Upon succeeding R. Eliyahu Capsali as Chacham Bashi, he cancelled the prohibition against teaching Talmud to Karaite students and was knows for his great tolerance. He opposed what he considered foolish customs, and maintained that they were not binding. He worked tirelessly for communal welfare despite his own frail constitution, especially assisting the wave of Spanish Jews who came to the Ottomon Empire with the Spanish expulsion. His most famous work is his supercommentary on Rashi's Torah commentary.	הרב אליהו מזרחי (נפטר בסביבות 1525) היה בעל גמרא ופוסק הלכה שכיהן כרב הראשי של האימפריה העות'מנית. ספר המזרחי הוא פירוש על פירושו של רש"י לתורה. הוא מסביר את המקורות של רש"י ומבהיר את הפירושים שלו.	https://en.wikipedia.org/wiki/Elijah_Mizrachi	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%94%D7%95_%D7%9E%D7%96%D7%A8%D7%97%D7%99	http://www.jewishencyclopedia.com/articles/10894-mizrahi					Elijah ha-Levi,Judah Minz					M	
Maharal	Maharal	Judah Loew ben Bezalel	מהר"ל	רבי יהודה ליווא בן בצלאל	1520	Poznań	1609	Prague	Achronim	Yehuda Loew ben Bezalel, the Maharal of Prague, was a Bohemian rabbi, talmudist, mystically inclined philosopher and community leader whose personality wriitings left an indelible impression on both his immediate and subsequent generations of Ashekenazic Jewry.  His numerous philosophical works became cornerstones of Jewish thought, and had a profound influence on Chassidic teaching and some of the most prominent thinkers of modern Orthodoxy, including Rav Kook.  He also wrote halachic works, including a commentary on the Arba'ah Turim.  He had a close relationship with the famous astronomer Tycho Brahe. Amongst his students were R. Yom Tov Lipmann Heller (Tosafot Yom Tov) and the historian R David Ganz (Tzemach David). He is famously associated with the Golem of Prague in popular literature from centuries later.		https://en.wikipedia.org/wiki/Judah_Loew_ben_Bezalel	https://he.wikipedia.org/wiki/%D7%9E%D7%94%D7%A8%22%D7%9C_%D7%9E%D7%A4%D7%A8%D7%90%D7%92	http://www.jewishencyclopedia.com/articles/10029-lisser-joshua-falk		Bezalel Loew								M	Uncle Jakob ben Hayyim
David Altschuler	David Altschuler		רבי דוד אלטשולר		1687		1769	Jaworów, Poland	Achronim	David Altshul was an 18th century Biblical commentator. Originally from the Iberian penninsula, his wanderings led him to Eastern Europe, where he served as rabbi of Jaworów, Poland. His notes and writings on Tanach were assembled by his son, Yehiel Hillel, and published under the name Metzudot.	הרב דוד אלטשול היה פרשן תורה שחי במאה ה-18. "מצודת דוד" הוא פירוש על הנביאים והכתובים שמטרתו לעזור ללומד להבין את משמעות הכתוב. "מצודת ציון" הוא למעשה מילון למילים קשות בתנ"ך; המילים רשומות ומתורגמות.		https://he.wikipedia.org/wiki/%D7%93%D7%95%D7%93_%D7%90%D7%9C%D7%98%D7%A9%D7%95%D7%9C%D7%A8	http://www.jewishencyclopedia.com/articles/1335-altschul-altschuler-altschueler		Aryeh Leb Altschuler								M	
Jedidiah Solomon ben Abraham Norzi	Jedidiah Solomon ben Abraham Norzi		רבי ידידיה שלמה רפאל נוֹרְצִי		1560	Mantua	1626	Mantua	Achronim	Yedidiah Solomon ben Abraham Nortsi was an Italian rabbi and Biblical scholar and grammarian. He served as rabbi of Mantua for some thirty years. In order to collect the works and manuscripts necessary for his magisterial work, Minchat Shai he made many, sometimes extended trips abroad from Italy, sparing no effort to gather all the varient readings of Biblical texts, no matter how seemingly minor. 	הרב ידידיה שלמה בן אברהם נורצי (נפטר 1626) היה רב איטלקי וחוקר מקרא. מנחת שי הוא פרשנות ביקורתית על התנ"ך המציגה את כל קריאות הגרסה מתוך ספרות חז"ל.	https://en.wikipedia.org/wiki/Jedidiah_Norzi	https://he.wikipedia.org/wiki/%D7%99%D7%93%D7%99%D7%93%D7%99%D7%94_%D7%A9%D7%9C%D7%9E%D7%94_%D7%A8%D7%A4%D7%90%D7%9C_%D7%A0%D7%95%D7%A8%D7%A6%D7%99											M	
Onkelos	Onkelos	Onqelos	אונקלוס						Tannaim	Onkelos, according to tradition, was a Roman convert to Judaism who lived in the first or second century.  He translated Tanach into Aramaic, the spoken language of the day. Some identify Onkelos with a convert named Aquilas who translated the Tanach into Greek. According to tradition he was counselled by his uncle, the emperor, to succeed by buying low and selling high. He later explained his conversion to his incensed uncle by repeating to him his own advice of years earlier. Onkelos' translation became the standard Aramaic translation, used daily by Jews world-wide long after Aramaic ceased being a living language for most Jews.		https://en.wikipedia.org/wiki/Onkelos	https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%A0%D7%A7%D7%9C%D7%95%D7%A1	http://www.jewishencyclopedia.com/articles/11712-onkelos										M	
Yoel ben Shnuel Sirkes	Yoel ben Shnuel Sirkes	Joel ben Samuel Sirkis, Bach	יואל בן שמואל סירקיש	ב"ח	1561	Lublin	1640	Kraków	Achronim	Yoel Sirkes was a Polish rabbi, halakhic scholar and talmudic annotator. His best-know work, Bait Chadash, is one of the basic commentaries (together with R Yosef Karo's Beit Yosef) on R. Yaakov ben Asher's halachic code, the Arba'ah Turim. Hagahot Habach are his indispensible glosses on the text of the Talmud. The Taz was his son-in-law.		https://en.wikipedia.org/wiki/Joel_Sirkis	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%90%D7%9C_%D7%A1%D7%99%D7%A8%D7%A7%D7%99%D7%A9	http://www.jewishencyclopedia.com/articles/8456-jacob-b-samuel-sirkes										M	
Shabbatai ben Meir Hakohen	Shabbatai ben Meir Hakohen	Siftei Cohen, Shakh	שבתי בן מאיר הכהן	ש"ך	1621	Vilna	1662	Holleschau	Achronim	Shabbatai Hakohen - better known as Shach, after the acronym of his most famous work -  was a Lithuanian/Polish rabbi, halakhic scholar and Talmudic commentator. He was raised in Vilna, and studied in Tykotzin, Cracow and Lublin. He returned to Vilna, where he married the daughter of the wealthy great-grandson of the Rema, and served in the beit din of R. Yehuda Lima. In 1655, he fled, along with the entire Jewish community, the advancing Swedish army. He eventually became rav of Holešov. His grave there remains a pilgrammage site to this day.  His great work, Siftei Kohen, is one of the most important commentaries on the Shulchan Aruch. His rulings were widely accepted by Ashkenazic Jewry as authoritative. He also wrote critical comments on the Turei Zahav of R. David ben Shmuel Halevi, his older contemporary whom he honored greatly but to whom he did not defer.		https://en.wikipedia.org/wiki/Shabbatai_HaKohen	https://he.wikipedia.org/wiki/%D7%A9%D7%91%D7%AA%D7%99_%D7%9B%D7%94%D7%9F	http://www.jewishencyclopedia.com/articles/13474-shabbethai-b-meir-ha-kohen-shak										M	
David HaLevi Segal	David HaLevi Segal	Turei Zahav, Taz	דוד הלוי סגל	ט"ז	c. 1586	Ludmir, Volhynia	1667	Lemberg	Achronim	David Halevi Segal was a Polish rabbi, halakhic scholar and Talmudic commentator. His best-known work, Turei Zahav, is one of the basic commentaries on the Shulchan Aruch (on all four sections, most prominently on Yoreh Deah and Orach Chayyim). He responded to Shach's critiques of his expositions and decisions in a separate work. and also authored Divrei David, a supercommentary on Rashi's Torah commentary. R. Yoel Sirkes (Bach) was his father-in-law.		https://en.wikipedia.org/wiki/David_HaLevi_Segal	https://he.wikipedia.org/wiki/דוד_הלוי_סגל	http://www.jewishencyclopedia.com/articles/4979-david-b-samuel-ha-levi		Samuel ha-Levi Segal		Bach						M	
Yaakov Emden	Yaakov Emden	Ya'avetz	יעקב עמדין	יעב"ץ	1697	Altona	1776	Altona	Achronim	Yaakov Emden was a German rabbi, talmudist and polemecist. He is most well-known for his publically promoted and literarily defended identification of Rabbi Yonatan Eibeschutz as a hidden Sabbatean. He published many works, amongst which is a highly regarded and republished siddur with extensive commentary, and a collection of responsa, She'ilat Ya'avetz. His father was the Chacham Tzvi. 		https://en.wikipedia.org/wiki/Jacob_Emden	https://he.wikipedia.org/wiki/יעקב_עמדין	http://www.jewishencyclopedia.com/articles/5730-emden-jacob-israel-ben-zebi-ashkenazi				Tzvi Hirsch ben Yaakov Ashkenazi				Jonathan Eybeschutz		M	
Yom-Tov Lipmann Heller	Yom-Tov Lipmann Heller	Tosafot Yom Tov	יום-טוב ליפמן הלר	תוספות יום טוב	c. 1579	Wallerstein, Bavaria	1654	Krakow	Achronim	Yom-Tov Lipmann Heller, was a Bohemian rabbi and talmudist. His best-known work, Tosafot Yom Tov, is one of the basic commentaries on the Mishnah. He also wrote Ma'adanei Yom Tov, an important commentary on Piskei HaRosh of Rabbi Asher ben Yechiel. He studied under the Maharal of Prague, and served as rabbi of Vienna and Prague. Many prominent rabbis of subsequent generations are his descendants.		https://en.wikipedia.org/wiki/Yom-Tov_Lipmann_Heller	https://he.wikipedia.org/wiki/יום-טוב_ליפמן_הלר	http://www.jewishencyclopedia.com/articles/7542-heller-yom-tob-lipmann-ben-nathan-ben-moses-levi			Moses Ha-Levi Heller		Maharal					M	
Martin Buber	Martin Buber		מרטין בובר		1878	Vienna	1965	Jerusalem	Contemporary	Martin Buber was a Jewish scholar and philosopher best known for his existentialist work I and Thou (Ich und Du) He was born in an Orthodox home in Vienna and raised in Lvov, but later returned to Vienna to study modern philosphy. He was a scholar, translator and explicator of Hasidic lore, which he compiled in Tales of the Hasidim. He was an ardent Zionist, settling in Jerusalem in 1938, where he became a professor at the Hebrew University.		https://en.wikipedia.org/wiki/Martin_Buber	https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%98%D7%99%D7%9F_%D7%91%D7%95%D7%91%D7%A8				Solomon Buber		Solomon Buber					M	descedent of Maharam
Solomon Buber	Solomon Buber		שלמה בובר		1826	Lemberg, Galicia	1906	Lemberg, Galicia	Achronim	Solomon (or Salomon) Buber was a scholar and editor of Hebrew works, particularly known for his original research and prolific explication of Midrashic literature. He wrote elaborate and exhaustive commentaries of Midrashic works including Pesikhta de-Rab Kahana, Midrash Abkir, Midrash Tanchuma, Midrash Tehillim, Midrash Shmuel and Midrash Mishle. He was also the primary teacher of his grandson, Martin Buber, who lived with him from the age of three.		https://en.wikipedia.org/wiki/Salomon_Buber	https://he.wikipedia.org/wiki/שלמה_בובר											M	
Eliyahu David Rabinowitz Teomim	Eliyahu David Rabinowitz Teomim	Aderet	אליהו דוד רבינוביץ' תאומים	אדר"ת	1843	Pikeliai, Russia	1905	Jerusalem	Achronim	Eliyahu David Rabinowitz Teomim, known by his acronym, Aderet, was a Lithuanian rabbi and talmudist who served, toward the end of his life, as leader of the Ashkenazic community in Jerusalem.  He wrote many works, filled with original insights, in all areas of Torah. Rabbi Avraham Yitzchak Hakohen Kook was his son-in-law.		https://en.wikipedia.org/wiki/Eliyahu_David_Rabinowitz-Teomim	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%94%D7%95_%D7%93%D7%95%D7%93_%D7%A8%D7%91%D7%99%D7%A0%D7%95%D7%91%D7%99%D7%A5%27_%D7%AA%D7%90%D7%95%D7%9E%D7%99%D7%9D	http://www.jewishencyclopedia.com/articles/12514-rabinowitz-elijah-david-ben-benjamin		Benjamin Rabinowitz								M	
Johanan Treves	Johanan Treves		יוחנן בן מתתיהו				1439		Rishonim	Yochanan Treves was a French rabbi and talmudist. As chielf rabbi of France, he was involved in a bitter dispute with R. Yitzchak ben Abba Mari regarding the right to ordain French rabbis. Upon the expulsion of Jews from France, he settled in Italy.  Many of his rulings are quoted in the halachic compendium Sha'arei Dura.				http://www.jewishencyclopedia.com/articles/14503-treves								Meir ben Baruch of Vienna		M	
Eliyahu Ben Harush	Rabbi Eliyahu Ben Harush		אליהו בן הרון		c. 1815	Sefrou, Morocco 	1883	Sefrou, Morocco 	Achronim	Rabbi Eliyahu Ben Harush was a Moroccan rabbi. He was known for his great humility and constant devotion to Torah study. His sermons and poetry were also highly admired. He served brielfy as the cheif rabbi of Alkatzar, but did not find it to his liking and returned to his home of Sefrou after only a short time. He wrote a commentary on the Chumash and the Haggadah.														M	
Tevele Bondi	Tevele Bondi		טבילי בונדי						Achronim															M	
Yaakov Lorberbaum	Yaakov Lorberbaum	Yaakov ben Yaakov Moshe Lorberbaum of Lissa, Ba'al HaChavat Da'at, Ba'al HaNesivot, the Rav of Lissa	יעקב בן יעקב משה מליסא	הרב מליסה	1760		1832	Stryj	Achronim	Rabbi Yaakov Lorberbaum, was a Polish rabbi, talmudist and halachic decisor. His best-known works, Chavot Da'at, on Shulchan Aruch Yoreh De'ah and Netivot Mishpat, on Shulchan Aruch Choshen Mishpat have had a formative impact on classic Torah study to the present day. He was a great-grandson of the Chacham Tzvi. 		https://en.wikipedia.org/wiki/Yaakov_Lorberbaum	https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%9C%D7%95%D7%A8%D7%91%D7%A8%D7%91%D7%95%D7%99%D7%9D				Tzvi Hirsch ben Yaakov Ashkenazi		Meshulam Igra					M	Relative of Jacob Emden and Joseph Teomim
Yedidiah Tiah Weil	Yedidiah Tiah Weil		ידידיה טיאה ווייל		1721	Prague	1805	Karlsruhe	Achronim	Yedidiah Tiah Weil was a German rabbi. He received his early instruction from his father. the Korban Netan'el. In 1744 he married Gitel, daughter of Jacob Eger, a well-to-do resident of Prague; but the expulsion of the Jews from Prague led him to Metz in 1745, where he remained until 1748, continuing his studies under Jonathan Eybeschütz.  In 1770 he succeeded his father as rabbi of Carlsruhe. . His will shows him to have been a man of great piety and knowlegeable in Kabbalah.														M	
Naftali ben Shimon Hertz Ginzburg	Naftali ben Shimon Hertz Ginzburg		נפתלי בן שמעון הריץ						Achronim	Naftali Hertz Ginzburg was a Polish rabbi who came from an illustrious family that produced nine generations of Rabbis and was widely respected for his Torah knowledge.														M	
Yirachmiel Yisrael Danziger	Yirachmiel Yisrael Danziger	Yismach Yisrael, Yerachmiel Israel Yitzchak Dancyger	ירחמיאל ישראל יצחק דנציגר		1853	Aleksandrów Łódzki,	1910	Aleksandrów Łódzki,	Achronim	Yirachmiel Yisrael Danziger was the second Rebbe of the Alexander Chassidic dynasty in Poland. His work, Yismach Yisrael, focuses on practical piety and is widely learned in other Chassidic circles as well. He emphasized ecstatic prayer in worship. 		https://en.wikipedia.org/wiki/Aleksander_(Hasidic_dynasty)	https://he.wikipedia.org/wiki/%D7%97%D7%A1%D7%99%D7%93%D7%95%D7%AA_%D7%90%D7%9C%D7%9B%D7%A1%D7%A0%D7%93%D7%A8			Yechiel Dancyger								M	
