																										
Required. If you change a name, you'll need to change any references to it on the Works page or here in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Don't edit yet.  To be derived from location name.	Required.  Use "c." for circa	Required	Don't edit yet.  To be derived from location name.	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help
Benjamin David Rabinowitz		בנימין דוד רבינווץ		1843	Pikeliai, Russia	#ERROR!	1905	Jerusalem	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Eliyahu_David_Rabinowitz-Teomim	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%94%D7%95_%D7%93%D7%95%D7%93_%D7%A8%D7%91%D7%99%D7%A0%D7%95%D7%91%D7%99%D7%A5%27_%D7%AA%D7%90%D7%95%D7%9E%D7%99%D7%9D	http://www.jewishencyclopedia.com/articles/12514-rabinowitz-elijah-david-ben-benjamin		Benjamin Rabinowitz								M	
Johanan Treves		יוחנן בן מתתיהו				#ERROR!	1439		#ERROR!	Rishonim					http://www.jewishencyclopedia.com/articles/14503-treves								Meir ben Baruch of Vienna		M	
Eliyahu Ben Harun		אליהו בן הרון				#ERROR!			#ERROR!	Achronim															M	
Tevele Bondi		טבילי בונדי				#ERROR!			#ERROR!	Achronim															M	
Yaakov Loberbaum	Yaakov ben Yaakov Moshe Lorberbaum of Lissa, Ba'al HaChavat Da'at, Ba'al HaNesivot	יעקב בן יעקב משה מליסא		1760		#ERROR!	1832	Stryj	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Yaakov_Lorberbaum	https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%9C%D7%95%D7%A8%D7%91%D7%A8%D7%91%D7%95%D7%99%D7%9D				Tzvi Hirsch ben Yaakov Ashkenazi		Meshulam Igra					M	Relative of Jacob Emden and Joseph Teomim
Yedidiah Tiah Weil		ידידיה טיאה ווייל		1721	Prague	#ERROR!	1805	Karlsruhe	#ERROR!	Achronim															M	
Naftali ben Shimon Hertz Ginzburg		נפתלי בן שמעון הריץ				#ERROR!			#ERROR!	Achronim															M	
Yirachmiel Yisrael Danziger	Yismach Yisrael, Yerachmiel Israel Yitzchak Dancyger	ירחמיאל ישראל יצחק דנציגר		1853	Aleksandrów Łódzki,	#ERROR!	1910	Aleksandrów Łódzki,	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Aleksander_(Hasidic_dynasty)	https://he.wikipedia.org/wiki/%D7%97%D7%A1%D7%99%D7%93%D7%95%D7%AA_%D7%90%D7%9C%D7%9B%D7%A1%D7%A0%D7%93%D7%A8			Yechiel Dancyger								M	
Avraham Yitchak HaCohen Kook	Rav Kook	הרב אברהם יצחק הכהן קוק		1865	Grīva	#ERROR!	1935	Jerusalem	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Abraham_Isaac_Kook	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%99%D7%A6%D7%97%D7%A7_%D7%94%D7%9B%D7%94%D7%9F_%D7%A7%D7%95%D7%A7	http://www.jewishencyclopedia.com/articles/2676-bausk		Shlomo Zalman Ha-Cohen Kook			i Eliyahu David Rabinowitz-Teomim					M	
Ramhal	Moshe Chaim Luzzatto, Moshe Haim Luzzatto, Ramchal	רמח"ל	משה חיים לוצאטו	1707	Padua	#ERROR!	1746	Acre	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Moshe_Chaim_Luzzatto	https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%97%22%D7%9C	http://www.jewishencyclopedia.com/articles/10203-luzzatto-luzzatti										M	
Joseph Karo	Joseph ben Ephraim Karo, Maran, Hamehaber	יוסף קארו	יוסף בן אפרים קארו	1488	Toledo	#ERROR!	1575	Safed	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Joseph_ben_Ephraim_Karo	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%A7%D7%90%D7%A8%D7%95	http://www.jewishencyclopedia.com/articles/4065-caro-joseph-b-ephraim				Isaac Saba, Hayyim Albalag,  Zechariah Sechsel 						M	
Moshe Cordovero	Ramak, Ramaq	משה קורדובירו	רמ״ק,הרמ״ק	1522		#ERROR!	1570	Safed	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Moses_ben_Jacob_Cordovero	https://he.wikipedia.org/wiki/משה_קורדובירו	http://www.jewishencyclopedia.com/articles/4653-cordovero-moses										M	
Nachman	Nachman of Breslov	רב נחמן מברסלב‎		1772	Medzhybizh	#ERROR!	1810	Uman	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Nachman_of_Breslov	https://he.wikipedia.org/wiki/%D7%A0%D7%97%D7%9E%D7%9F_%D7%9E%D7%91%D7%A8%D7%A1%D7%9C%D7%91	http://www.jewishencyclopedia.com/articles/3646-braslaw-nahman			Baal Shem Tov							M	
Shnuer Zalman of Liadi		שניאור זלמן מליאדי		1745	Liozna	#ERROR!	1812	Pena	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Shneur_Zalman_of_Liadi	https://he.wikipedia.org/wiki/%D7%A9%D7%A0%D7%99%D7%90%D7%95%D7%A8_%D7%96%D7%9C%D7%9E%D7%9F_%D7%9E%D7%9C%D7%90%D7%93%D7%99	http://www.jewishencyclopedia.com/articles/13599-shneor-zalman-ben-baruch					Dovber of Mezeritch					M	Greatgrand son of Maharal of Prague
Zedekiah ben Abraham Anav		ר' צדקיה בן ר' אברהם	ר' צדקיה בן ר' אברהם הרופא הענוים	1210		#ERROR!	c. 1280		#ERROR!	Rishonim			https://en.wikipedia.org/wiki/Zedekiah_ben_Abraham_Anaw	https://he.wikipedia.org/wiki/%D7%A6%D7%93%D7%A7%D7%99%D7%94_%D7%91%D7%9F_%D7%90%D7%91%D7%A8%D7%94%D7%9D	http://www.jewishencyclopedia.com/articles/15210-zedekiah-ben-abraham					Jacob of Wurzburg, Abigdor Cohen of Vienna					M	
Bezalel ben Abraham Ashkenazi		בצלאל בן אברהם אשכנזי		c. 1520		#ERROR!	c. 1592		#ERROR!	Achronim			https://en.wikipedia.org/wiki/Bezalel_Ashkenazi	https://he.wikipedia.org/wiki/%D7%91%D7%A6%D7%9C%D7%90%D7%9C_%D7%90%D7%A9%D7%9B%D7%A0%D7%96%D7%99	http://www.jewishencyclopedia.com/articles/1961-ashkenazi-bezalel					David ben Solomon ibn Abi Zimra, Israel de Curial					M	
Marcus Jastrow		מרקוס (מרדכי) יסטרוב		1829	Rogasen	#ERROR!	1903	Rogoźno	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Marcus_Jastrow	https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%A7%D7%95%D7%A1_%D7%99%D7%A1%D7%98%D7%A8%D7%95%D7%91	http://www.jewishencyclopedia.com/articles/8532-jastrow-marcus-mordecai										M	
Abraham Abele Gombiner		אברהם אבלי הלוי גומבינר		c. 1635	Gąbin	#ERROR!	1682		#ERROR!	Achronim			https://en.wikipedia.org/wiki/Avraham_Gombiner	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%90%D7%91%D7%9C%D7%99_%D7%94%D7%9C%D7%95%D7%99_%D7%92%D7%95%D7%9E%D7%91%D7%99%D7%A0%D7%A8	http://www.jewishencyclopedia.com/articles/370-abraham-abele-gombiner					Jacob Isaac Gombiner					M	
Moses ben Isaac Judah Lima		משה בן יצחק יהודה		c. 1615	Poland	#ERROR!	c. 1670	Brest, Belarus	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Moses_ben_Isaac_Judah_Lima	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%9C%D7%99%D7%9E%D7%90	http://www.jewishencyclopedia.com/articles/9988-lima-moses-b-isaac-judah										M	
Yosef Hayyim		יוסף חיים		1835	Baghdad	#ERROR!	1911	Baghdad	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Yosef_Hayyim	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%97%D7%99%D7%99%D7%9D_%D7%9E%D7%91%D7%92%D7%93%D7%90%D7%93	http://www.jewishencyclopedia.com/articles/11104-moses-joseph-hayyim-elijah		Eliyahu Hayyim		Abdallah Somekh	Eliyahu Hayyim, David Hai b. Meir					M	Uncle David Hai b. Meir.
Shlomo Ganzfried		רבי שלמה בן יוסף גאנצפריד		1804	Ungvar	#ERROR!	1886	Ungvar	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Shlomo_Ganzfried	https://he.wikipedia.org/wiki/%D7%A9%D7%9C%D7%9E%D7%94_%D7%92%D7%90%D7%A0%D7%A6%D7%A4%D7%A8%D7%99%D7%93	http://www.jewishencyclopedia.com/articles/6509-ganzfried-solomon		Joseph			Rabbi Zvi Hirsh Heller					M	
Israel Meir Kagan	Chafetz Chaim, Chofez Chaim	רבי ישראל מאיר הכהן		1839	Dzyatlava, Belarus	#ERROR!	1933	Radun	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Israel_Meir_Kagan	https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%9E%D7%90%D7%99%D7%A8_%D7%94%D7%9B%D7%94%D7%9F						Jacob Barit					M	
Judah HeHasid	Judah ben Samuel of Regensburg	רבי יהודה בן שמואל החסיד	רבי יהודה רגנסבורג 		Speyer	#ERROR!		Regensburg	#ERROR!	Rishonim			https://en.wikipedia.org/wiki/Judah_HeHasid	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%94%D7%97%D7%A1%D7%99%D7%93	http://www.jewishencyclopedia.com/articles/9020-judah-ben-samuel-he-hasid-of-regensburg		Samuel of Speyer	Kalonymus ben Isaac the Elder							M	
Yechiel Michel Epstein		הרב יחיאל מיכל הלוי אפשטין		1829		#ERROR!	1908	Navahrudak	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Yechiel_Michel_Epstein	https://he.wikipedia.org/wiki/%D7%99%D7%97%D7%99%D7%90%D7%9C_%D7%9E%D7%99%D7%9B%D7%9C_%D7%94%D7%9C%D7%95%D7%99_%D7%90%D7%A4%D7%A9%D7%98%D7%99%D7%99%D7%9F	http://www.jewishencyclopedia.com/articles/5825-epstein							Shemuel Salant 			M	Brother in law  Naftali Zvi Yehuda Berlin
Pinhas ben Joseph ha-Levi		פינחס בן יוסף הליו				#ERROR!			#ERROR!	Rishonim			https://en.wikipedia.org/wiki/Aharon_HaLevi	https://he.wikipedia.org/wiki/%D7%A8%D7%90%22%D7%94											M	Brother Aharon Ha-Levi
Rabbi Sa'adya		רבי סעדיה				#ERROR!			#ERROR!	Achronim				https://he.wikipedia.org/wiki/%D7%A1%D7%A4%D7%A8%D7%99_%D7%94%D7%92%D7%A8%22%D7%90#.D7.9E.D7.A2.D7.A9.D7.94_.D7.A8.D7.91											M	
Rabbenu Yeruham	Rabbenu Yerucham, Jeruham ben Meshullam	רבנו ירוחם	ירוחם בן משולם	c. 1290	Provence, France	#ERROR!	c. 1350		#ERROR!	Rishonim			https://en.wikipedia.org/wiki/Rabbenu_Yerucham	https://he.wikipedia.org/wiki/%D7%99%D7%A8%D7%95%D7%97%D7%9D_%D7%91%D7%9F_%D7%9E%D7%A9%D7%95%D7%9C%D7%9D	http://www.jewishencyclopedia.com/articles/8600-jeroham-ben-meshullam					Rosh, Abraham b. Ishmael. Jeroham					M	
Yitzhak Yosef		יצחק יוסף‎		1952	Jerusalem	#ERROR!			#ERROR!	Contemporary			https://en.wikipedia.org/wiki/Yitzhak_Yosef	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%99%D7%95%D7%A1%D7%A3			Ovadiah Yosef								M	
Raphael Aharon ben Shimon		רפאל אהרן בן שמעון		1848	Rabat, Morocco	#ERROR!	1928	Tel Aviv	#ERROR!	Achronim				https://he.wikipedia.org/wiki/%D7%A8%D7%A4%D7%90%D7%9C_%D7%90%D7%94%D7%A8%D7%9F_%D7%91%D7%9F_%D7%A9%D7%9E%D7%A2%D7%95%D7%9F			David b. Shimon								M	
Ovadiah Yosef		רבי עובדיה יוסף		1920	Jerusalem	#ERROR!	2013	Jerusalem	#ERROR!	Contemporary			https://en.wikipedia.org/wiki/Ovadia_Yosef	https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%94_%D7%99%D7%95%D7%A1%D7%A3			Yaakov b. Ovadia			Ezra Attiya					M	
Baruch bar Yitzchak						#ERROR!			#ERROR!	Achronim															M	
Zechariah Mendel ben Aryeh Leib	Beer Hetev	זכריה מנדל בן אריה לייב	באר היטב	c. 16th century		#ERROR!	1706	Belz, Ukraine	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Zechariah_Mendel_ben_Aryeh_Leib_of_Cracow	https://he.wikipedia.org/wiki/%D7%96%D7%9B%D7%A8%D7%99%D7%94_%D7%9E%D7%A0%D7%93%D7%9C_%D7%91%D7%9F_%D7%90%D7%A8%D7%99%D7%94_%D7%9C%D7%99%D7%99%D7%91											M	Brother in law Samuel ben Uri Shraga Phoebus, Yehezkiah Joshua Feivel Teomim, Heshel of Krakow
Yehuda Halevi	Judah Halevi	יהודה הלוי		1075	Toledo/Tudela	#ERROR!	1141		#ERROR!	Rishonim			https://en.wikipedia.org/wiki/Judah_Halevi	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%94%D7%9C%D7%95%D7%99	http://www.jewishencyclopedia.com/articles/9005-judah-ha-levi					Rif, Moses ibn Ezra					M	
Louis Ginzberg	Levi Ginzberg	לוי גינצבורג		1873	Kaunaus	#ERROR!	1953	New York	#ERROR!	Contemporary			https://en.wikipedia.org/wiki/Louis_Ginzberg	https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%99_%D7%92%D7%99%D7%A0%D7%A6%D7%91%D7%95%D7%A8%D7%92	http://www.jewishencyclopedia.com/articles/6683-ginzberg-louis										M	Descedent of Vilna Gaon
Shimon Kara	Simeon Kara			c 11th		#ERROR!			#ERROR!	Rishonim			https://en.wikipedia.org/wiki/Simeon_Kara		http://www.jewishencyclopedia.com/articles/9210-kara-simeon		Joseph Kara								M	Brother Menahem ben Helbo, Son Joseph Kara
Rabbenu Yonah		רבינו יונה				#ERROR!			#ERROR!	Rishonim															M	
Azriel of Gerona		עזרא בן שלמה מגרונה		1160	Girona	#ERROR!	1238		#ERROR!	Rishonim			https://en.wikipedia.org/wiki/Azriel_(Jewish_mystic)	https://he.wikipedia.org/wiki/%D7%A2%D7%96%D7%A8%D7%90_%D7%95%D7%A2%D7%96%D7%A8%D7%99%D7%90%D7%9C_%D7%91%D7%A0%D7%99_%D7%A9%D7%9C%D7%9E%D7%94	http://www.jewishencyclopedia.com/articles/2224-azriel-ezra-ben-menahem-ben-solomon					Isaac the Blind					M	Brother Ezra ben Shlomo
Isaac the Blind						#ERROR!			#ERROR!	Rishonim																
Yosef Giqatillah		יוסף בן אברה אבן ג'קטילה		1248	Medinaceli	#ERROR!	after 1305	Peñafiel	#ERROR!	Rishonim			https://en.wikipedia.org/wiki/Joseph_ben_Abraham_Gikatilla	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%92%27%D7%99%D7%A7%D7%98%D7%99%D7%9C%D7%99%D7%94	http://www.jewishencyclopedia.com/articles/6669-gikatilla-joseph-b-abraham					Abraham Abulafia					M	
Yehudah Ashlag	Baal Hasulam	יהודה לייב הלוי אשלג	בעל הסולם	1885	Łódź	#ERROR!	1954	Jerusalem	#ERROR!	Contemporary			https://en.wikipedia.org/wiki/Yehuda_Ashlag#Books	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%9C%D7%99%D7%99%D7%91_%D7%94%D7%9C%D7%95%D7%99_%D7%90%D7%A9%D7%9C%D7%92											M	
Moshe de Leon	Moshe ben Shem-Tov	משה בן שם-טוב די-ליאון		c. 1250	León, Spain	#ERROR!	1305	Arévalo, Spain	#ERROR!	Rishonim			https://en.wikipedia.org/wiki/Moses_de_Le%C3%B3n	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%93%D7%99_%D7%9C%D7%90%D7%95%D7%9F	http://www.jewishencyclopedia.com/articles/11120-moses-of-leon										M	
Elazar ben Moshe Azikri		אלעזר בן משה אזכרי		1533	Istanbul	#ERROR!	1600	Safed	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Elazar_ben_Moshe_Azikri	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%A2%D7%96%D7%A8_%D7%90%D7%96%D7%9B%D7%A8%D7%99	http://www.jewishencyclopedia.com/articles/12990-safed					Joseph Sagis, Jacob Berab					M	
Isaac ben Reuben Albargeloni		יצחק בן ראבן אל-ברגלוני		1043	Barcelona	#ERROR!			#ERROR!	Rishonim			https://en.wikipedia.org/wiki/Isaac_ben_Reuben_Albargeloni		http://www.jewishencyclopedia.com/articles/8210-isaac-b-reuben-albargeloni-albarceloni				ibn Al-Hatosh						M	Ramban was his descendant
Levi Yitzchok of Berditchev		לוי יצחק מברדיצ'ב		1740	Berdychiv, Ukraine	#ERROR!	1809	Berdychiv, Ukraine	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Levi_Yitzchok_of_Berditchev	https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%99_%D7%99%D7%A6%D7%97%D7%A7_%D7%9E%D7%91%D7%A8%D7%93%D7%99%D7%A6%27%D7%91	http://www.jewishencyclopedia.com/articles/9816-levi-isaac-ben-meir					Maggid of Mezritch, Shmekle of Nikolsburg, 		Shnuer Zalman of Liadi			M	
Yitzchak Meir Rotenberg-Alter		יצחק מאיר רוטנברג (אלתר)		1799	Magnuszew, Poland	#ERROR!	1866	Góra Kalwaria, Poland	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Yitzchak_Meir_Alter	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%9E%D7%90%D7%99%D7%A8_%D7%90%D7%9C%D7%AA%D7%A8											M	
Baal Shem Tov	Yisrael ben Eliezer	ישראל בן אליעזר		c. 1700	Okopy Świętej Trójcy, Poland	#ERROR!	1760	Międzybóż, Poland	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Baal_Shem_Tov	https://he.wikipedia.org/wiki/%D7%94%D7%91%D7%A2%D7%9C_%D7%A9%D7%9D_%D7%98%D7%95%D7%91	http://www.jewishencyclopedia.com/articles/3183-besht-israel-of-miedzyboz		Eliezer			Adam Baal Shem					M	
Jacob Meir ben Hayyim Padova		יעקב מאיר בן חיים פדובה				#ERROR!			#ERROR!	Achronim															M	Brother in Law Abraham Gershon of Kitov
Menachem Mendel Schneerson		מנחם מנדל שניאורסון‏		1902	Nikolaev, Ukraine	#ERROR!	1994	New York	#ERROR!	Contemporary			https://en.wikipedia.org/wiki/Menachem_Mendel_Schneerson	https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%9E%D7%A0%D7%93%D7%9C_%D7%A9%D7%A0%D7%99%D7%90%D7%95%D7%A8%D7%A1%D7%95%D7%9F						Levi Yitzchak Schneerson, Zalman Vilenkin					M	Descendent of Zemah Zedek
Yehudah Aryeh Leib Alter	Sefat Emet	יהודה אריה ליב אלתר	ספת אמת	1847	Warsaw, Poland	#ERROR!	1905	Góra Kalwaria, Poland	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Yehudah_Aryeh_Leib_Alter	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%90%D7%A8%D7%99%D7%94_%D7%9C%D7%99%D7%91_%D7%90%D7%9C%D7%AA%D7%A8			Avraham Mordechai Alter	Yizhaq Meir Alter	Yidl (Yehuda) Kaminer						M	
Chaim of Volozhin		חיים איצקוביץ		1749	Valozhyn, Belarus	#ERROR!	1821	Valozhyn, Belarus	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Chaim_of_Volozhin	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%9E%D7%95%D7%95%D7%9C%D7%95%D7%96%27%D7%99%D7%9F	http://www.jewishencyclopedia.com/articles/7375-hayyim-ben-isaac-of-volozhin-hayyim-volozhiner					Aryeh Leib ben Asher Gunzberg, Vilna Gaon					M	
Avraham ben Nahman		אברהם בן נחמן		1849	Tulchyn, Ukraine	#ERROR!	1917	Uman, Ukraine	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Abraham_Chazan	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%97%D7%96%D7%9F_(%D7%91%D7%A8%D7%A1%D7%9C%D7%91)						Nachman	Nachman				M	Son of Rebbe Nahman of Tulchin
Shalom Hakohen Weiss		שלום הכהן וויס				#ERROR!			#ERROR!	Achronim															M	
Eliezer Papo		אליעז פפו		1785	Sarajevo, Bosnia	#ERROR!	1828	Silistra, Bulgaria	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Eliezer_Papo	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%A4%D7%90%D7%A4%D7%95	http://www.jewishencyclopedia.com/articles/11891-papo-eliezer-ben-isaac										M	
Israel Isserlin		ישראל איסרלן		1390	Maribor, Slovenia	#ERROR!	1460	Neustadt, Austria	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Israel_Isserlein	https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%90%D7%99%D7%A1%D7%A8%D7%9C%D7%9F	http://www.jewishencyclopedia.com/articles/8277-israel-isserlein		Petahia of Maribor	Henschel of Hainburg, Israel of Krems							M	Relative Shalom of Neustadt
Eliezer Yehuda Waldenberg		אליעזר יהודה וולדנברג		1915	Jerusalem	#ERROR!	2006	Jerusalem	#ERROR!	Contemporary			https://en.wikipedia.org/wiki/Eliezer_Waldenberg	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%95%D7%95%D7%9C%D7%93%D7%A0%D7%91%D7%A8%D7%92			Yaakov Gedaliah		Avrham Wener						M	Wife`s grandfather Yaakov David Wilovsky 
Menachem Nachum of  Chernobyl 		מנחם נחום		1730	Norynsk	#ERROR!	1797	Chernobyl	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Menachem_Nachum_Twersky	https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%A0%D7%97%D7%95%D7%9D_%D7%9E%D7%A6%27%D7%A8%D7%A0%D7%95%D7%91%D7%99%D7%9C	http://www.jewishencyclopedia.com/articles/11296-nahum-menahem-of-chernobyl					Baal Shem Tov, Maggid of Mezritch					M	
Nathaniel Weil		נתנאל וייל		1687	Stühlingen, Germany	#ERROR!	1769		#ERROR!	Achronim			https://en.wikipedia.org/wiki/Nathaniel_Weil	https://he.wikipedia.org/wiki/%D7%A0%D7%AA%D7%A0%D7%90%D7%9C_%D7%95%D7%99%D7%99%D7%9C			Naphtali Zvi Hirsch Weil			Abraham Broda					M	Married Abraham Broda`s niece.
Yaakov Schor		יעקב שור				#ERROR!	1654/1663		#ERROR!	Achronim				https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%A9%D7%95%D7%A8_(%D7%A4%D7%9C%D7%A4%D7%95%D7%9C%D7%90_%D7%97%D7%A8%D7%99%D7%A4%D7%AA%D7%90)			Ephraim Zalman Schor	Joseph b. Isaac Schor		Ephraim Zalman Schor					M	
Shemuel Zvi		שמואל צבי		1840		#ERROR!	1923		#ERROR!	Achronim			https://en.wikipedia.org/wiki/Aleksander_(Hasidic_dynasty)	https://he.wikipedia.org/wiki/%D7%97%D7%A1%D7%99%D7%93%D7%95%D7%AA_%D7%90%D7%9C%D7%9B%D7%A1%D7%A0%D7%93%D7%A8			Yirachmiel Yisrael Danziger	Shmuel Tzvi Dancyger, Yerachmiel Yisroel Yitzchak Danziger							M	For a complete picture of his family c.f Wikipedia
David Zvi Hoffmann		דוד צבי הופמן		1843	Verbo, Austria	#ERROR!	1921	Berlin, Germany	#ERROR!	Achronim			https://en.wikipedia.org/wiki/David_Zvi_Hoffmann	he.wikipedia.org/wiki/דוד_צבי_הופמן											M	
Joshua Falk	Joshua ben Alexander HaCohen Falk	יהושע פלק‏ בן אלכסנדר הכהן		1555	Krakow, Poland	#ERROR!	1614	Lviv, Ukraine	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Joshua_Falk	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%A9%D7%A2_%D7%A4%D7%9C%D7%A7_%D7%9B%D7%A5	http://www.jewishencyclopedia.com/articles/5994-falk-foreignchars-v05p332001-jpg-foreignchars-joshua-ben-alexander-ha-kohen											Related to Moses Isserles and Shlomo Luria
Aharon ben Jacob Ha-Kohen of Lunil	Aharon of Lunil	אהרון בן יעקוב הכהן מן לונין				#ERROR!			#ERROR!	Rishonim																
Yehudah Ashkenazi of Tykocin		יהודה אשכנזי (טיקטין)				#ERROR!	1723	Tykocin, Poland	#ERROR!	Achronim				https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%90%D7%A9%D7%9B%D7%A0%D7%96%D7%99_(%D7%98%D7%99%D7%A7%D7%98%D7%99%D7%9F)												
Yehudah Yudel Rosenberg		יהודה יודל רוזנברג		1860	Skaryszew, Poland	#ERROR!	1936	Montreal	#ERROR!	Achronim				https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%99%D7%95%D7%93%D7%9C_%D7%A8%D7%95%D7%96%D7%A0%D7%91%D7%A8%D7%92												
Eliezer Hagadol	Eliezer Harokeah	אלעזר מוורמייזא	אליעזר הרוקח	1176		#ERROR!	1238		#ERROR!	Rishonim			https://en.wikipedia.org/wiki/Eleazar_of_Worms	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%A2%D7%96%D7%A8_%D7%9E%D7%95%D7%95%D7%A8%D7%9E%D7%99%D7%99%D7%96%D7%90						Judah HeHasid						
Isaac Samuel Reggio	Yashar	יצחק שמואל רג'יו	יש"ר	1784	Gorizia	#ERROR!	1855	Gorizia	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Isaac_Samuel_Reggio	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%A9%D7%9E%D7%95%D7%90%D7%9C_%D7%A8%D7%92%27%D7%99%D7%95			Abraham Vita									
Isaac ben Meir Halevi from Düren		יצחק בן רבי מאיר הלוי מדורא		1220-1240		#ERROR!			#ERROR!	Rishonim				https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%9E%D7%93%D7%95%D7%A8%D7%90												
Hayyim Vital	Hayyim ben Josefph Vitla	חיים ויטל	חיים בן יוסף ויטל	1542	Safed	#ERROR!	1620	Damascus	#ERROR!	Achronim			https://en.wikipedia.org/wiki/Hayyim_ben_Joseph_Vital	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%95%D7%99%D7%98%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/14714-vital					Luria/Moshe Cordevero			Menahem Lonzano			
Zerahiah the Greek		זרחיה היווני		1300s	Spain	#ERROR!			#ERROR!																	
Yehudah ben Shimon Ashkenazi		יהודה בן שמעון אשכנזי		1730	Germany		1770	Germany		Achronim																
Yannai	Yannai (Paytan)	יניי	יניי (פייטן)	600	Israel					Rishonim																
