																												
Required. If you change a name, you'll need to change any references to it on the Works page or here in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help			Copy of birth locale	Copy of Death locale
David HaLevi Segal	Turei Zahav, Taz	דוד הלוי סגל	ט"ז	c. 1586	Ludmir, Volhynia	1667	Lemberg	Achronim	Rabbi David Halevi Segal (d. 1667) was a Polish rabbi, halakhic scholar and talmudist. His best-known work, Turei Zahav, is one of the basic commentaries on the Shulchan Aruch (on all four sections, most prominently on Yoreh Deah and Orach Chayyim). He responded to the Shach's critiques of his expositions and decisions in a separate work. and also authored Divrei David, a supercommentary on Rashi's Torah commentary. The Bach was his father-in-law		https://en.wikipedia.org/wiki/David_HaLevi_Segal	https://he.wikipedia.org/wiki/דוד_הלוי_סגל	http://www.jewishencyclopedia.com/articles/4979-david-b-samuel-ha-levi		Samuel ha-Levi Segal		Bach				Shakh		M				#ERROR!	49.839683, 24.029717
Yaakov Emden	Ya'avetz	יעקב עמדין	יעב"ץ	1697	Altona	1776	Altona	Achronim	Rabbi Yaakov Emden (d. 1776) was a German rabbi, talmudist and polemecist. He is most well-known for his publically promoted and literarily defended identification of Rabbi Yonatan Eibeschutz as a hidden Sabbatean. He published many works, amongst which is a highly regarded and republished siddur with extensive commentary, and a collection of responsa, She'ilat Ya'avetz. His father was the Chacham Tzvi. 		https://en.wikipedia.org/wiki/Jacob_Emden	https://he.wikipedia.org/wiki/יעקב_עמדין	http://www.jewishencyclopedia.com/articles/5730-emden-jacob-israel-ben-zebi-ashkenazi				Tzvi Hirsch ben Yaakov Ashkenazi				Jonathan Eybeschutz		M				44.8883722, -73.6556985	44.8883722, -73.6556985
Yom-Tov Lipmann Heller	Tosafot Yom Tov	יום-טוב ליפמן הלר	תוספות יום טוב	c. 1579	Wallerstein, Bavaria	1654	Krakow	Achronim	Rabbi Yom-Tov Lipmann Heller (d. 1654), was a Bohemian rabbi and talmudist. His best-known work, Tosafot Yom Tov, is one of the basic commentaries on the Mishnah. He also wrote Ma'adanei Yom Tov, an important commentary on Piskei HaRosh of Rabbi Asher ben Yechiel. He studied under the Maharal of Prague, and served as rabbi of Vienna and Prague. Many prominent rabbis of subsequent generations are his descendants.		https://en.wikipedia.org/wiki/Yom-Tov_Lipmann_Heller	https://he.wikipedia.org/wiki/יום-טוב_ליפמן_הלר	http://www.jewishencyclopedia.com/articles/7542-heller-yom-tob-lipmann-ben-nathan-ben-moses-levi			Moses Ha-Levi Heller		Maharal					M				48.8886615, 10.4738301	50.06465009999999, 19.9449799
Martin Buber		מרטין בובר		1878	Vienna	1965	Jerusalem	Contemporary	Martin Buber (Feb. 8, 1878 - June 13, 1965) was a Jewish scholar and philosopher best known for his existentialist work I and Thou (Ich und Du) He was born in an Orthodox home in Vienna and raised in Lvov, but later returned to Vienna to study modern philosphy. He was a scholar, translator and explicator of Hasidic lore, which he compiled in Tales of the Hasidim. He was an ardent Zionist, settling in Jerusalem in 1938, where he became a professor at the Hebrew University.		https://en.wikipedia.org/wiki/Martin_Buber	https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%98%D7%99%D7%9F_%D7%91%D7%95%D7%91%D7%A8				Solomon Buber		Solomon Buber					M	descedent of Maharam			48.2081743, 16.3738189	31.768319, 35.21371
Solomon Buber		שלמה בובר		1826	Lemberg, Galicia	1906	Lemberg, Galicia	Achronim	Solomon (or Salomon) Buber (Feb. 2, 1827 - 1906) was a scholar and editor of Hebrew works, particularly known for his original research and prolific explication of Midrashic literature. He wrote elaborate and exhaustive commentaries of Midrashic works including Pesikhta de-Rab Kahana, Midrash Abkir, Midrash Tanchuma, Midrash Tehillim, Midrash Shmuel and Midrash Mishle. He was also the primary teacher of his grandson, Martin Buber, who lived with him from the age of three.		https://en.wikipedia.org/wiki/Salomon_Buber	https://he.wikipedia.org/wiki/שלמה_בובר											M				49.839535, 24.0487786	49.839535, 24.0487786
Eliyahu David Rabinowitz Teomim	Aderet	אליהו דוד רבינוביץ' תאומים	אדר"ת	1843	Pikeliai, Russia	1905	Jerusalem	Achronim	Rabbi Eliyahu David Rabinowitz Teomim (d. 1905. known by his acronym, Aderet), was a Lithuanian rabbi and talmudist who served, toward the end of his life, as leader of the Ashkenazic community in Jerusalem.  He wrote many works, filled with original insights, in all areas of Torah. Rabbi Avraham Yitzchak Hakohen Kook was his son-in-law.		https://en.wikipedia.org/wiki/Eliyahu_David_Rabinowitz-Teomim	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%94%D7%95_%D7%93%D7%95%D7%93_%D7%A8%D7%91%D7%99%D7%A0%D7%95%D7%91%D7%99%D7%A5%27_%D7%AA%D7%90%D7%95%D7%9E%D7%99%D7%9D	http://www.jewishencyclopedia.com/articles/12514-rabinowitz-elijah-david-ben-benjamin		Benjamin Rabinowitz								M				56.4169339, 22.1101069	31.768319, 35.21371
Johanan Treves		יוחנן בן מתתיהו				1439		Rishonim					http://www.jewishencyclopedia.com/articles/14503-treves								Meir ben Baruch of Vienna		M				#ERROR!	#ERROR!
Eliyahu Ben Harun		אליהו בן הרון						Achronim															M				#ERROR!	#ERROR!
Tevele Bondi		טבילי בונדי						Achronim															M				#ERROR!	#ERROR!
Yaakov Lorberbaum	Yaakov ben Yaakov Moshe Lorberbaum of Lissa, Ba'al HaChavat Da'at, Ba'al HaNesivot, the Rav of Lissa	יעקב בן יעקב משה מליסא	הרב מליסה	1760		1832	Stryj	Achronim	Rabbi Yaakov Lorberbaum (d. 1832), was a Polish rabbi, talmudist and halachic decisor. His best-known works, Chavot Da'at, on Shulchan Aruch Yoreh De'ah and Netivot Mishpat, on Shulchan Aruch Choshen Mishpat have had a formative impact on classic Torah study to the present day. He was a great-grandson of the Chacham Tzvi. 		https://en.wikipedia.org/wiki/Yaakov_Lorberbaum	https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%9C%D7%95%D7%A8%D7%91%D7%A8%D7%91%D7%95%D7%99%D7%9D				Tzvi Hirsch ben Yaakov Ashkenazi		Meshulam Igra					M	Relative of Jacob Emden and Joseph Teomim			#ERROR!	49.2656076, 23.8431343
Yedidiah Tiah Weil		ידידיה טיאה ווייל		1721	Prague	1805	Karlsruhe	Achronim															M				50.0755381, 14.4378005	49.0068901, 8.4036527
Naftali ben Shimon Hertz Ginzburg		נפתלי בן שמעון הריץ						Achronim															M				#ERROR!	#ERROR!
Yirachmiel Yisrael Danziger	Yismach Yisrael, Yerachmiel Israel Yitzchak Dancyger	ירחמיאל ישראל יצחק דנציגר		1853	Aleksandrów Łódzki,	1910	Aleksandrów Łódzki,	Achronim	Rabbi Yirachmiel Yisrael Danziger (d. 1910) was the second Rebbe of the Alexander Chassidic dynasty in Poland. His work, Yismach Yisrael, focuses on practical piety and is widely learned in other Chassidic circles as well. He emphasized ecstatic prayer in worship. 		https://en.wikipedia.org/wiki/Aleksander_(Hasidic_dynasty)	https://he.wikipedia.org/wiki/%D7%97%D7%A1%D7%99%D7%93%D7%95%D7%AA_%D7%90%D7%9C%D7%9B%D7%A1%D7%A0%D7%93%D7%A8			Yechiel Dancyger								M				51.8194235, 19.3038202	51.8194235, 19.3038202
Avraham Yitchak HaCohen Kook	Rav Kook	הרב אברהם יצחק הכהן קוק		1865	Grīva	1935	Jerusalem	Achronim	Rabbi Avraham Yitzchak Hakohen Kook (d. 1935) was a towering Torah personality and tremendously influential leader in Lithuania and the Land of Israel. A master of almost every facet of Jewish literature, he wrote halachic and aggadic works, as well as philosophical and mystical tracts, responsa and commentaries. His voluminous correspondence covers every imaginable topic. He served as chief rabbi of Yaffo and as the first modern chief rabbi of the entire Jewish community of the Land of Israel.		https://en.wikipedia.org/wiki/Abraham_Isaac_Kook	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%99%D7%A6%D7%97%D7%A7_%D7%94%D7%9B%D7%94%D7%9F_%D7%A7%D7%95%D7%A7	http://www.jewishencyclopedia.com/articles/2676-bausk		Shlomo Zalman Ha-Cohen Kook			i Eliyahu David Rabinowitz-Teomim					M				40.95445309999999, 22.4111104	31.768319, 35.21371
Moshe Chaim Luzzatto	, Moshe Haim Luzzatto, Ramchal, Ramhal	משה חיים לוצאטו	רמח"ל	1707	Padua	1746	Acre	Achronim	Rabbi Moshe Chaim Luzzatto (d. 1707) was an Italian rabbi, kabbalist and philosopher who also wrote dramatic worrks and literary criticism. Gifted with an almost photographic memory, he wrote many works, some which became standards of kabbalah and ethics. He was suspected of Sabbateanism but exonerated by his teachers and colleagues, with a warning to cease engaging in speculative kabbalistic writing. Toward the end of his life, he moved to the Land of Israel.		https://en.wikipedia.org/wiki/Moshe_Chaim_Luzzatto	https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%97%22%D7%9C	http://www.jewishencyclopedia.com/articles/10203-luzzatto-luzzatti										M				45.4064349, 11.8767611	32.933052, 35.082678
Joseph Karo	Joseph ben Ephraim Karo, Maran, Hamehaber	יוסף קארו	יוסף בן אפרים קארו	1488	Toledo, Spain	1575	Safed	Achronim	Rabbi Yosef Karo (d. 1575), expelled from Spain as a child, was a rabbi, talmudist, mystic and a pre-emiment halakhic codifier. His best-known work, the Shulchan Aruch, was accepted in his lifetime and subsequently as the definitive statement of Jewish legal and religious practice. He also wrote basic commentaries on the Mishneh Torah and the Arba'ah Turim (the latter forming the basis from which the Shulchan Aruch was distilled). He was also a mystic who received heavenly revelations. Some of these were set down in writing and formed the impetus to come to the Land of Israel. There, he lived in Tsfat, where he took a central role in the attempt by his teacher, R.Yaakov Berav, to revive traditional rabbinic Semichah.		https://en.wikipedia.org/wiki/Joseph_ben_Ephraim_Karo	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%A7%D7%90%D7%A8%D7%95	http://www.jewishencyclopedia.com/articles/4065-caro-joseph-b-ephraim				Isaac Saba, Hayyim Albalag,  Zechariah Sechsel 						M				41.6639383, -83.55521200000001	32.964648, 35.495997
Moshe Cordovero	Ramak, Ramaq	משה קורדובירו	רמ״ק,הרמ״ק	1522		1570	Safed	Achronim	Rabbi Moshe Cordovero, also referred to as RaMak, (d. 1570) was a leading Kabbalist who lived and taught in Tsfat, in Land of Israel. His best-known work, Pardes Rimmonim, is a systematation of various school of Kabbalistic thought. He many highly influential works, included a defense of Kabbalah, an highly-regarded ethical work based of Kabbalistic thought, and a comprehsive commentary on the Zohar. He had many disciples and was considered the premier Kabbalistic authority until superceded by R. Yitzchak Luria shortly after his death.		https://en.wikipedia.org/wiki/Moses_ben_Jacob_Cordovero	https://he.wikipedia.org/wiki/משה_קורדובירו	http://www.jewishencyclopedia.com/articles/4653-cordovero-moses										M				#ERROR!	32.964648, 35.495997
Nachman	Nachman of Breslov, Nahman of Breslov, Nachman of Bratzlav, Rebbe Nachman, Rebbe Nahman	נחמן מברסלב‎	רבי נחמן	1772	Medzhybizh	1810	Uman	Achronim	Rabbi Nachman of Breslov (d. 1810) was one of the most creative Chassidic masters, whose thought and teachings continue to resonate within wide circles far beyond his immediate followers. He was a great-grandson of the founder of Chassidut, R. Yisrael Ba'al Shem Tov, and a grandson of another early Chassidic master, R. Nachman of Horodenka. Among his many works are a profound presentation of his Chassidic and mystical teaching, Likkutei Moharan, and a compilation of his intricate and powerfully evocative stories, Sippurei Ma'asiyot.  Another work relates the events of his transformatic journey to and trom the Land of Israel. He was severely criticized by certain contemporary Chassidic masters, but defended by the leading Chassidic master, R. Levi Yitzchak of Berdichev. He moved to Uman less than a year before he passed away from tuberculosis, and his grave there is a pilgrimage site for thousands to this day.		https://en.wikipedia.org/wiki/Nachman_of_Breslov	https://he.wikipedia.org/wiki/%D7%A0%D7%97%D7%9E%D7%9F_%D7%9E%D7%91%D7%A8%D7%A1%D7%9C%D7%91	http://www.jewishencyclopedia.com/articles/3646-braslaw-nahman										M				49.4389042, 27.4042152	48.7699292, 30.2154405
Shneur Zalman of Liadi	Alter Rebbe, Ba'al HaTanya	שניאור זלמן מליאדי	אדמו"ר הזקן, בעל התניא	1745	Liozna	1812	Pena	Achronim	Rabbi Shneur Zalman of Liady (d. 1812), was the founder of Lubavitch (Chabad) Chassidut. He was a leading disciple of the Maggid of Mezeritch, who send his to Lithuania to spread Chassidut and assigned him the task of composed a Shulchan Aruch which reflected Chassidic practices (Shulchan Aruch HaRav). His best-know work is the vastly influential Likkutei Amarim, better known as Tanya.  He wrote other works of Chassidut and Kabbalah, including Torah Or and Likkutei Torah. In the dispute between Chassidim and Mitnagdim, he was falsely accused of fomenting rebellion against the Tsar and imprisoned. His release from prision, considered to portend profound developments, is celebrated by Chabad Chassidim to this day. He was succeeded as Rebbe by his son, R. Dov Baer. 		https://en.wikipedia.org/wiki/Shneur_Zalman_of_Liadi	https://he.wikipedia.org/wiki/%D7%A9%D7%A0%D7%99%D7%90%D7%95%D7%A8_%D7%96%D7%9C%D7%9E%D7%9F_%D7%9E%D7%9C%D7%90%D7%93%D7%99	http://www.jewishencyclopedia.com/articles/13599-shneor-zalman-ben-baruch					Dovber of Mezeritch					M	Greatgrand son of Maharal of Prague			55.024145, 30.8005553	43.2893006, -8.3668175
Zedekiah ben Abraham Anav		ר' צדקיה בן ר' אברהם	ר' צדקיה בן ר' אברהם הרופא הענוים	1210		c. 1280		Rishonim	Zedekiah ben Abraham Anav (d. 1280), was an Italian Rabbi and halachist. His work, Shibbolei Haleket, was a halachic compendium which was referenced extensively by subsequent halachists. 		https://en.wikipedia.org/wiki/Zedekiah_ben_Abraham_Anaw	https://he.wikipedia.org/wiki/%D7%A6%D7%93%D7%A7%D7%99%D7%94_%D7%91%D7%9F_%D7%90%D7%91%D7%A8%D7%94%D7%9D	http://www.jewishencyclopedia.com/articles/15210-zedekiah-ben-abraham					Jacob of Wurzburg, Abigdor Cohen of Vienna					M				#ERROR!	#ERROR!
Bezalel ben Abraham Ashkenazi		בצלאל בן אברהם אשכנזי		c. 1520		c. 1592		Achronim	Betsalel ben Avraham Ashkenazi (1592), was an Egyptian rabbi and talmudist. His best-known work is Shittah Mekubetzet, a highly influential compendium of earlier commentaries on a number of key Talmudic tractates. He was a student of the Rabbi David ben Solomon ibn Abi Zimra (the Radbaz) and R. Yitzchak Luria was his student. Toward the end of his life, he travelled to the Land of Israel and served as chief rabbi in Jerusalem, resolving a serious dispute between subcommunities.		https://en.wikipedia.org/wiki/Bezalel_Ashkenazi	https://he.wikipedia.org/wiki/%D7%91%D7%A6%D7%9C%D7%90%D7%9C_%D7%90%D7%A9%D7%9B%D7%A0%D7%96%D7%99	http://www.jewishencyclopedia.com/articles/1961-ashkenazi-bezalel					David ben Solomon ibn Abi Zimra, Israel de Curial					M				#ERROR!	#ERROR!
Marcus Jastrow		מרקוס (מרדכי) יסטרוב		1829	Rogasen	1903	Rogoźno	Achronim	Rabbi Marcus Jastrow (1829 - 1903) was a Talmudic scholar and author of A Dictionary of the Targumim, Talmud Babli, Talmud Yerushalmi and Midrashic Literature, popularly known as "The Jastrow." He was also the rabbi of the Orthodox congregation Rodeph Shalom in Philadelphia from 1866 to 1892. Under his leadership, the congregation acquired an organ and was initially allowed to join the Reform movement. However, after the Reform Movement rallied around its radical "Pittsburgh Platform," he withdrew his congregation from the movement.		https://en.wikipedia.org/wiki/Marcus_Jastrow	https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%A7%D7%95%D7%A1_%D7%99%D7%A1%D7%98%D7%A8%D7%95%D7%91	http://www.jewishencyclopedia.com/articles/8532-jastrow-marcus-mordecai										M				52.3281711, 12.3592459	52.74965, 17.00343
Abraham Abele Gombiner		אברהם אבלי הלוי גומבינר		c. 1635	Gąbin	1682		Achronim			https://en.wikipedia.org/wiki/Avraham_Gombiner	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%90%D7%91%D7%9C%D7%99_%D7%94%D7%9C%D7%95%D7%99_%D7%92%D7%95%D7%9E%D7%91%D7%99%D7%A0%D7%A8	http://www.jewishencyclopedia.com/articles/370-abraham-abele-gombiner					Jacob Isaac Gombiner					M				52.3974171, 19.7356531	#ERROR!
Moses ben Isaac Judah Lima		משה בן יצחק יהודה		c. 1615	Poland	c. 1670	Brest, Belarus	Achronim			https://en.wikipedia.org/wiki/Moses_ben_Isaac_Judah_Lima	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%9C%D7%99%D7%9E%D7%90	http://www.jewishencyclopedia.com/articles/9988-lima-moses-b-isaac-judah										M				51.919438, 19.145136	52.09762139999999, 23.7340503
Yosef Hayyim		יוסף חיים		1835	Baghdad	1911	Baghdad	Achronim	Yosef Hayyim (1832-1909), also known as the Ben-Ish Chai, was the Chacham of the Jewish community of Baghdad. He was a preminent authority on halachah and a master kabbalist. His work the Ben Ish Chai, based on his classes on the weekly Torah reading, contain both kabbalistic insights into the Torah portion as well as practical laws for everyday life.		https://en.wikipedia.org/wiki/Yosef_Hayyim	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%97%D7%99%D7%99%D7%9D_%D7%9E%D7%91%D7%92%D7%93%D7%90%D7%93	http://www.jewishencyclopedia.com/articles/11104-moses-joseph-hayyim-elijah		Eliyahu Hayyim		Abdallah Somekh	Eliyahu Hayyim, David Hai b. Meir					M	Uncle David Hai b. Meir.			33.3128057, 44.3614875	33.3128057, 44.3614875
Shlomo Ganzfried		רבי שלמה בן יוסף גאנצפריד		1804	Ungvar	1886	Ungvar	Achronim	Rabbi Shlomo ben Joseph Ganzfried (1804-1886) was the author of the Kitzur Shulchan Aruch. He was rabbi of Brezevitz for many years before returning to his hometown of Ungvar (Austrian Empire/Ukraine) to serve as a dayan on the rabbinical court. In his role of community leader, Ganzfried came to believe that every Jew needed to know and understand Jewish law if Orthodoxy was to survive. To that end he composed the Kitzur Shulchan Aruch, which was widely popular and published both in Hebrew and in Yiddish.		https://en.wikipedia.org/wiki/Shlomo_Ganzfried	https://he.wikipedia.org/wiki/%D7%A9%D7%9C%D7%9E%D7%94_%D7%92%D7%90%D7%A0%D7%A6%D7%A4%D7%A8%D7%99%D7%93	http://www.jewishencyclopedia.com/articles/6509-ganzfried-solomon		Joseph			Rabbi Zvi Hirsh Heller					M				48.6208, 22.287883	48.6208, 22.287883
Israel Meir Kagan	Chafetz Chaim, Chofez Chaim	רבי ישראל מאיר הכהן		1839	Dzyatlava, Belarus	1933	Radun	Achronim	Rabbi Israel Meir (HaKohen) Kagan (1839–1933), also known as the Chofetz Chaim, was a Lithuanian rabbi of the Musar movement. He was a יalakhist, posek and ethicist whose seminal works, the Chafetz Chaim and Shmirat HaLashon, have come to define the rules of proper speech. He also composed the Mishnah Berurah, a 6-volume commentary on the Orach Chaim section of the Shulchan Aruch. He was briefly the rabbi of Radun (Poland/Belarus), but resigned in order to found the Radun Yeshiva.		https://en.wikipedia.org/wiki/Israel_Meir_Kagan	https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%9E%D7%90%D7%99%D7%A8_%D7%94%D7%9B%D7%94%D7%9F						Jacob Barit					M				53.46513580000001, 25.4074899	49.8928704, 17.9432495
Judah HeHasid	Judah ben Samuel of Regensburg	רבי יהודה בן שמואל החסיד	רבי יהודה רגנסבורג 		Speyer		Regensburg	Rishonim			https://en.wikipedia.org/wiki/Judah_HeHasid	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%94%D7%97%D7%A1%D7%99%D7%93	http://www.jewishencyclopedia.com/articles/9020-judah-ben-samuel-he-hasid-of-regensburg		Samuel of Speyer	Kalonymus ben Isaac the Elder							M				49.3172765, 8.441217199999999	49.0134297, 12.1016236
Yechiel Michel Epstein		הרב יחיאל מיכל הלוי אפשטין		1829		1908	Navahrudak	Achronim	Rabbi Yechiel Michel Epstein (1829-1908) was also known as "the Aruch ha-Shulchan" after his יgreat halachic work by that name. He was a posek and the rabbi of Navardok, where he served for 34 years. He was married to the sister of Rabbi Naftali Zvi Yehudah Berlin (HaNatziv). He was known for his charitable works, particularly for his support of the Rebbi Meir Baal HaNeis charity fund which funded the Jews of Eretz Yisrael.		https://en.wikipedia.org/wiki/Yechiel_Michel_Epstein	https://he.wikipedia.org/wiki/%D7%99%D7%97%D7%99%D7%90%D7%9C_%D7%9E%D7%99%D7%9B%D7%9C_%D7%94%D7%9C%D7%95%D7%99_%D7%90%D7%A4%D7%A9%D7%98%D7%99%D7%99%D7%9F	http://www.jewishencyclopedia.com/articles/5825-epstein							Shemuel Salant 			M	Brother in law  Naftali Zvi Yehuda Berlin			#ERROR!	53.597736, 25.8243706
Pinhas ben Joseph ha-Levi		פינחס בן יוסף הליו						Rishonim			https://en.wikipedia.org/wiki/Aharon_HaLevi	https://he.wikipedia.org/wiki/%D7%A8%D7%90%22%D7%94											M	Brother Aharon Ha-Levi			#ERROR!	#ERROR!
Rabbi Sa'adya		רבי סעדיה						Achronim				https://he.wikipedia.org/wiki/%D7%A1%D7%A4%D7%A8%D7%99_%D7%94%D7%92%D7%A8%22%D7%90#.D7.9E.D7.A2.D7.A9.D7.94_.D7.A8.D7.91											M				#ERROR!	#ERROR!
Rabbenu Yeruham	Rabbenu Yerucham, Jeruham ben Meshullam	רבנו ירוחם	ירוחם בן משולם	c. 1290	Provence, France	c. 1350		Rishonim			https://en.wikipedia.org/wiki/Rabbenu_Yerucham	https://he.wikipedia.org/wiki/%D7%99%D7%A8%D7%95%D7%97%D7%9D_%D7%91%D7%9F_%D7%9E%D7%A9%D7%95%D7%9C%D7%9D	http://www.jewishencyclopedia.com/articles/8600-jeroham-ben-meshullam					Rosh, Abraham b. Ishmael. Jeroham					M				46.097248, 4.580979999999999	#ERROR!
Yitzhak Yosef		יצחק יוסף‎		1952	Jerusalem			Contemporary	Rabbi Yitzhak Yosef was born January 16, 1952 in Jerusalem. The son of Rabbi Ovadia Yosef, he is the Sephardi Chief Rabbi for the State of Israel (the Rishon Lezion), as well as the rosh yeshiva of Yeshivat Hazon Ovadia. He has written many foundational works for Sephardi Jews in Israel and the world, including Yalkut Yosef, a popular compendium of Jewish Law.		https://en.wikipedia.org/wiki/Yitzhak_Yosef	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%99%D7%95%D7%A1%D7%A3			Ovadiah Yosef								M				31.768319, 35.21371	#ERROR!
Raphael Aharon ben Shimon		רפאל אהרן בן שמעון		1848	Rabat, Morocco	1928	Tel Aviv	Achronim				https://he.wikipedia.org/wiki/%D7%A8%D7%A4%D7%90%D7%9C_%D7%90%D7%94%D7%A8%D7%9F_%D7%91%D7%9F_%D7%A9%D7%9E%D7%A2%D7%95%D7%9F			David b. Shimon								M				33.9715904, -6.8498129	32.0852999, 34.78176759999999
Ovadiah Yosef		רבי עובדיה יוסף		1920	Jerusalem	2013	Jerusalem	Contemporary	Rabbi Ovadiah Yosef  (September 24, 1920 – October 7, 2013) was the Sephardi Chief Rabbi of Israel from 1973 to 1983 and the greatest halachic authority for Sephardic Jewry in the modern era. He was born in Baghdad and made aliyah to Jerusalem with his family at the age of four. In 1950 he was appointed dayan to the rabbinical court of Petach Tikva, where he issued the first of the many bold and innovative rulings that marked his career. In 1984 he became a noteable figure in Israeli politics in founding the ultra-Orthodox Sephardi party Shas, serving as its spiritual leader until his death in 2013.		https://en.wikipedia.org/wiki/Ovadia_Yosef	https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%94_%D7%99%D7%95%D7%A1%D7%A3			Yaakov b. Ovadia			Ezra Attiya					M				31.768319, 35.21371	31.768319, 35.21371
Baruch bar Yitzchak								Achronim															M				#ERROR!	#ERROR!
Zechariah Mendel ben Aryeh Leib	Beer Hetev	זכריה מנדל בן אריה לייב	באר היטב	c. 16th century		1706	Belz, Ukraine	Achronim			https://en.wikipedia.org/wiki/Zechariah_Mendel_ben_Aryeh_Leib_of_Cracow	https://he.wikipedia.org/wiki/%D7%96%D7%9B%D7%A8%D7%99%D7%94_%D7%9E%D7%A0%D7%93%D7%9C_%D7%91%D7%9F_%D7%90%D7%A8%D7%99%D7%94_%D7%9C%D7%99%D7%99%D7%91											M	Brother in law Samuel ben Uri Shraga Phoebus, Yehezkiah Joshua Feivel Teomim, Heshel of Krakow			#ERROR!	50.3815209, 24.0089352
Yehuda Halevi	Judah Halevi	יהודה הלוי		1075	Toledo/Tudela	1141		Rishonim			https://en.wikipedia.org/wiki/Judah_Halevi	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%94%D7%9C%D7%95%D7%99	http://www.jewishencyclopedia.com/articles/9005-judah-ha-levi					Rif, Moses ibn Ezra					M				41.5807623, -4.5644275	#ERROR!
Louis Ginzberg	Levi Ginzberg	לוי גינצבורג		1873	Kaunaus	1953	New York	Contemporary	Rabbi Louis Ginzberg (November 28, 1873 - November 11, 1953), was a Talmudist and leading figure in the Conservative Movement. He was born in Kaunus, Vilna, to a religious family that traced it's lineage to the Gaon of Vilna. He came to America in 1899 and began teaching Talmud in 1902 at the Jewish Theological Seminary in New York, where he remained until his death. He is best known for his commentary on the Talmud Yerushalmi and for his 6-volume collection of aggadic literature, The Legends of the Jews.		https://en.wikipedia.org/wiki/Louis_Ginzberg	https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%99_%D7%92%D7%99%D7%A0%D7%A6%D7%91%D7%95%D7%A8%D7%92	http://www.jewishencyclopedia.com/articles/6683-ginzberg-louis										M	Descedent of Vilna Gaon			54.8985207, 23.9035965	40.7127837, -74.0059413
Shimon Kara	Simeon Kara			c 11th				Rishonim			https://en.wikipedia.org/wiki/Simeon_Kara		http://www.jewishencyclopedia.com/articles/9210-kara-simeon		Joseph Kara								M	Brother Menahem ben Helbo, Son Joseph Kara			#ERROR!	#ERROR!
Rabbenu Yonah		רבינו יונה						Rishonim															M				#ERROR!	#ERROR!
Azriel of Gerona		עזרא בן שלמה מגרונה		1160	Girona	1238		Rishonim			https://en.wikipedia.org/wiki/Azriel_(Jewish_mystic)	https://he.wikipedia.org/wiki/%D7%A2%D7%96%D7%A8%D7%90_%D7%95%D7%A2%D7%96%D7%A8%D7%99%D7%90%D7%9C_%D7%91%D7%A0%D7%99_%D7%A9%D7%9C%D7%9E%D7%94	http://www.jewishencyclopedia.com/articles/2224-azriel-ezra-ben-menahem-ben-solomon					Isaac the Blind					M	Brother Ezra ben Shlomo			41.9794005, 2.8214264	#ERROR!
Isaac the Blind								Rishonim																			#ERROR!	#ERROR!
Yosef Giqatillah		יוסף בן אברה אבן ג'קטילה		1248	Medinaceli	after 1305	Peñafiel	Rishonim			https://en.wikipedia.org/wiki/Joseph_ben_Abraham_Gikatilla	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%92%27%D7%99%D7%A7%D7%98%D7%99%D7%9C%D7%99%D7%94	http://www.jewishencyclopedia.com/articles/6669-gikatilla-joseph-b-abraham					Abraham Abulafia					M				41.1717207, -2.4338427	41.5984715, -4.124511500000001
