																												
Required. If you change a name, you'll need to change any references to it on the Works page or here in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help			Copy of birth locale	Copy of Death locale
Taz	Turei Zahav, David HaLevi Segal	ט״ז	דוד הלוי סגל	c. 1586	Ludmir, Volhynia	1667	Lemberg	Achronim	Rabbi David Halevi Segal (d. 1667) was a Polish rabbi, halakhic scholar and talmudist. His best-known work, Turei Zahav, is one of the basic commentaries on the Shulchan Aruch (on all four sections, most prominently on Yoreh Deah and Orach Chayyim). He responded to the Shach's critiques of his expositions and decisions in a separate work. and also authored Divrei David, a supercommentary on Rashi's Torah commentary. The Bach was his father-in-law		https://en.wikipedia.org/wiki/David_HaLevi_Segal	https://he.wikipedia.org/wiki/דוד_הלוי_סגל	http://www.jewishencyclopedia.com/articles/4979-david-b-samuel-ha-levi		Samuel ha-Levi Segal		Bach				Shakh		M				#ERROR!	49.839683, 24.029717
Yaakov Emden	Ya'avetz	יעקב עמדין	יעב"ץ	1697	Altona	1776	Altona	Achronim	Rabbi Yaakov Emden (d. 1776) was a German rabbi, talmudist and polemecist. He is most well-known for his publically promoted and literarily defended identification of Rabbi Yonatan Eibeschutz as a hidden Sabbatean. He published many works, amongst which is a highly regarded and republished siddur with extensive commentary, and a collection of responsa, She'ilat Ya'avetz. His father was the Chacham Tzvi. 		https://en.wikipedia.org/wiki/Jacob_Emden	https://he.wikipedia.org/wiki/יעקב_עמדין	http://www.jewishencyclopedia.com/articles/5730-emden-jacob-israel-ben-zebi-ashkenazi				Tzvi Hirsch ben Yaakov Ashkenazi				Jonathan Eybeschutz		M				44.8883722, -73.6556985	44.8883722, -73.6556985
Yom-Tov Lipmann Heller	Tosafot Yom Tov	יום-טוב ליפמן הלר		c. 1579	Wallerstein, Bavaria	1654	Krakow	Achronim	Rabbi Yom-Tov Lipmann Heller (d. 1654), was a Bohemian rabbi and talmudist. His best-known work, Tosafot Yom Tov, is one of the basic commentaries on the Mishnah. He also wrote Ma'adanei Yom Tov, an important commentary on Piskei HaRosh of Rabbi Asher ben Yechiel. He studied under the Maharal of Prague, and served as rabbi of Vienna and Prague. Many prominent rabbis of subsequent generations are his descendants.		https://en.wikipedia.org/wiki/Yom-Tov_Lipmann_Heller	https://he.wikipedia.org/wiki/יום-טוב_ליפמן_הלר	http://www.jewishencyclopedia.com/articles/7542-heller-yom-tob-lipmann-ben-nathan-ben-moses-levi			Moses Ha-Levi Heller		Maharal					M				48.8886615, 10.4738301	50.06465009999999, 19.9449799
Martin Buber		מרטין בובר		1878	Vienna	1965	Jerusalem	Contemporary	Martin Buber (Feb. 8, 1878 - June 13, 1965) was a Jewish scholar and philosopher best known for his existentialist work I and Thou (Ich und Du) He was born in an Orthodox home in Vienna and raised in Lvov, but later returned to Vienna to study modern philosphy. He was a scholar, translator and explicator of Hasidic lore, which he compiled in Tales of the Hasidim. He was an ardent Zionist, settling in Jerusalem in 1938, where he became a professor at the Hebrew University.		https://en.wikipedia.org/wiki/Martin_Buber	https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%98%D7%99%D7%9F_%D7%91%D7%95%D7%91%D7%A8				Solomon Buber		Solomon Buber					M	descedent of Maharam			48.2081743, 16.3738189	31.768319, 35.21371
Solomon Buber		שלמה בובר		1826	Lemberg, Galicia	1906	Lemberg, Galicia	Achronim	Solomon (or Salomon) Buber (Feb. 2, 1827 - 1906) was a scholar and editor of Hebrew works, particularly known for his original research and prolific explication of Midrashic literature. He wrote elaborate and exhaustive commentaries of Midrashic works including Pesikhta de-Rab Kahana, Midrash Abkir, Midrash Tanchuma, Midrash Tehillim, Midrash Shmuel and Midrash Mishle. He was also the primary teacher of his grandson, Martin Buber, who lived with him from the age of three.		https://en.wikipedia.org/wiki/Salomon_Buber	https://he.wikipedia.org/wiki/שלמה_בובר											M				49.839535, 24.0487786	49.839535, 24.0487786
Eliyahu David Rabinowitz Teomim		אליהו דוד רבינוביץ' תאומים		1843	Pikeliai, Russia	1905	Jerusalem	Achronim	Rabbi Eliyahu David Rabinowitz Teomim (d. 1905. known by his acronym, Aderet), was a Lithuanian rabbi and talmudist who served, toward the end of his life, as leader of the Ashkenazic community in Jerusalem.  He wrote many works, filled with original insights, in all areas of Torah. Rabbi Avraham Yitzchak Hakohen Kook was his son-in-law.		https://en.wikipedia.org/wiki/Eliyahu_David_Rabinowitz-Teomim	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%94%D7%95_%D7%93%D7%95%D7%93_%D7%A8%D7%91%D7%99%D7%A0%D7%95%D7%91%D7%99%D7%A5%27_%D7%AA%D7%90%D7%95%D7%9E%D7%99%D7%9D	http://www.jewishencyclopedia.com/articles/12514-rabinowitz-elijah-david-ben-benjamin		Benjamin Rabinowitz								M				56.4169339, 22.1101069	31.768319, 35.21371
Johanan Treves		יוחנן בן מתתיהו				1439		Rishonim					http://www.jewishencyclopedia.com/articles/14503-treves								Meir ben Baruch of Vienna		M				#ERROR!	#ERROR!
Eliyahu Ben Harun		אליהו בן הרון						Achronim															M				#ERROR!	#ERROR!
Tevele Bondi		טבילי בונדי						Achronim															M				#ERROR!	#ERROR!
Yaakov Lorberbaum	Yaakov ben Yaakov Moshe Lorberbaum of Lissa, Ba'al HaChavat Da'at, Ba'al HaNesivot	יעקב בן יעקב משה מליסא		1760		1832	Stryj	Achronim	Rabbi Yaakov Lorberbaum (d. 1832), was a Polish rabbi, talmudist and halachic decisor. His best-known works, Chavot Da'at, on Shulchan Aruch Yoreh De'ah and Netivot Mishpat, on Shulchan Aruch Choshen Mishpat have had a formative impact on classic Torah study to the present day. He was a great-grandson of the Chacham Tzvi. 		https://en.wikipedia.org/wiki/Yaakov_Lorberbaum	https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%9C%D7%95%D7%A8%D7%91%D7%A8%D7%91%D7%95%D7%99%D7%9D				Tzvi Hirsch ben Yaakov Ashkenazi		Meshulam Igra					M	Relative of Jacob Emden and Joseph Teomim			#ERROR!	49.2656076, 23.8431343
Yedidiah Tiah Weil		ידידיה טיאה ווייל		1721	Prague	1805	Karlsruhe	Achronim															M				50.0755381, 14.4378005	49.0068901, 8.4036527
Naftali ben Shimon Hertz Ginzburg		נפתלי בן שמעון הריץ						Achronim															M				#ERROR!	#ERROR!
Yirachmiel Yisrael Danziger	Yismach Yisrael, Yerachmiel Israel Yitzchak Dancyger	ירחמיאל ישראל יצחק דנציגר		1853	Aleksandrów Łódzki,	1910	Aleksandrów Łódzki,	Achronim			https://en.wikipedia.org/wiki/Aleksander_(Hasidic_dynasty)	https://he.wikipedia.org/wiki/%D7%97%D7%A1%D7%99%D7%93%D7%95%D7%AA_%D7%90%D7%9C%D7%9B%D7%A1%D7%A0%D7%93%D7%A8			Yechiel Dancyger								M				51.8194235, 19.3038202	51.8194235, 19.3038202
Avraham Yitchak HaCohen Kook	Rav Kook	הרב אברהם יצחק הכהן קוק		1865	Grīva	1935	Jerusalem	Achronim			https://en.wikipedia.org/wiki/Abraham_Isaac_Kook	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%99%D7%A6%D7%97%D7%A7_%D7%94%D7%9B%D7%94%D7%9F_%D7%A7%D7%95%D7%A7	http://www.jewishencyclopedia.com/articles/2676-bausk		Shlomo Zalman Ha-Cohen Kook			i Eliyahu David Rabinowitz-Teomim					M				40.95445309999999, 22.4111104	31.768319, 35.21371
Ramhal	Moshe Chaim Luzzatto, Moshe Haim Luzzatto, Ramchal	רמח"ל	משה חיים לוצאטו	1707	Padua	1746	Acre	Achronim			https://en.wikipedia.org/wiki/Moshe_Chaim_Luzzatto	https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%97%22%D7%9C	http://www.jewishencyclopedia.com/articles/10203-luzzatto-luzzatti										M				45.4064349, 11.8767611	32.933052, 35.082678
Joseph Karo	Joseph ben Ephraim Karo, Maran, Hamehaber	יוסף קארו	יוסף בן אפרים קארו	1488	Toledo	1575	Safed	Achronim			https://en.wikipedia.org/wiki/Joseph_ben_Ephraim_Karo	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%A7%D7%90%D7%A8%D7%95	http://www.jewishencyclopedia.com/articles/4065-caro-joseph-b-ephraim				Isaac Saba, Hayyim Albalag,  Zechariah Sechsel 						M				41.6639383, -83.55521200000001	32.964648, 35.495997
Moshe Cordovero	Ramak, Ramaq	משה קורדובירו	רמ״ק,הרמ״ק	1522		1570	Safed	Achronim			https://en.wikipedia.org/wiki/Moses_ben_Jacob_Cordovero	https://he.wikipedia.org/wiki/משה_קורדובירו	http://www.jewishencyclopedia.com/articles/4653-cordovero-moses										M				#ERROR!	32.964648, 35.495997
Nachman	Nachman of Breslov	רב נחמן מברסלב‎		1772	Medzhybizh	1810	Uman	Achronim	Great grandson of Baal Shem Tov...		https://en.wikipedia.org/wiki/Nachman_of_Breslov	https://he.wikipedia.org/wiki/%D7%A0%D7%97%D7%9E%D7%9F_%D7%9E%D7%91%D7%A8%D7%A1%D7%9C%D7%91	http://www.jewishencyclopedia.com/articles/3646-braslaw-nahman										M				49.4389042, 27.4042152	48.7699292, 30.2154405
Shnuer Zalman of Liadi		שניאור זלמן מליאדי		1745	Liozna	1812	Pena	Achronim			https://en.wikipedia.org/wiki/Shneur_Zalman_of_Liadi	https://he.wikipedia.org/wiki/%D7%A9%D7%A0%D7%99%D7%90%D7%95%D7%A8_%D7%96%D7%9C%D7%9E%D7%9F_%D7%9E%D7%9C%D7%90%D7%93%D7%99	http://www.jewishencyclopedia.com/articles/13599-shneor-zalman-ben-baruch					Dovber of Mezeritch					M	Greatgrand son of Maharal of Prague			55.024145, 30.8005553	43.2893006, -8.3668175
Zedekiah ben Abraham Anav		ר' צדקיה בן ר' אברהם	ר' צדקיה בן ר' אברהם הרופא הענוים	1210		c. 1280		Rishonim			https://en.wikipedia.org/wiki/Zedekiah_ben_Abraham_Anaw	https://he.wikipedia.org/wiki/%D7%A6%D7%93%D7%A7%D7%99%D7%94_%D7%91%D7%9F_%D7%90%D7%91%D7%A8%D7%94%D7%9D	http://www.jewishencyclopedia.com/articles/15210-zedekiah-ben-abraham					Jacob of Wurzburg, Abigdor Cohen of Vienna					M				#ERROR!	#ERROR!
Bezalel ben Abraham Ashkenazi		בצלאל בן אברהם אשכנזי		c. 1520		c. 1592		Achronim			https://en.wikipedia.org/wiki/Bezalel_Ashkenazi	https://he.wikipedia.org/wiki/%D7%91%D7%A6%D7%9C%D7%90%D7%9C_%D7%90%D7%A9%D7%9B%D7%A0%D7%96%D7%99	http://www.jewishencyclopedia.com/articles/1961-ashkenazi-bezalel					David ben Solomon ibn Abi Zimra, Israel de Curial					M				#ERROR!	#ERROR!
Marcus Jastrow		מרקוס (מרדכי) יסטרוב		1829	Rogasen	1903	Rogoźno	Achronim			https://en.wikipedia.org/wiki/Marcus_Jastrow	https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%A7%D7%95%D7%A1_%D7%99%D7%A1%D7%98%D7%A8%D7%95%D7%91	http://www.jewishencyclopedia.com/articles/8532-jastrow-marcus-mordecai										M				52.3281711, 12.3592459	52.74965, 17.00343
Abraham Abele Gombiner		אברהם אבלי הלוי גומבינר		c. 1635	Gąbin	1682		Achronim			https://en.wikipedia.org/wiki/Avraham_Gombiner	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%90%D7%91%D7%9C%D7%99_%D7%94%D7%9C%D7%95%D7%99_%D7%92%D7%95%D7%9E%D7%91%D7%99%D7%A0%D7%A8	http://www.jewishencyclopedia.com/articles/370-abraham-abele-gombiner					Jacob Isaac Gombiner					M				52.3974171, 19.7356531	#ERROR!
Moses ben Isaac Judah Lima		משה בן יצחק יהודה		c. 1615	Poland	c. 1670	Brest, Belarus	Achronim			https://en.wikipedia.org/wiki/Moses_ben_Isaac_Judah_Lima	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%9C%D7%99%D7%9E%D7%90	http://www.jewishencyclopedia.com/articles/9988-lima-moses-b-isaac-judah										M				51.919438, 19.145136	52.09762139999999, 23.7340503
Yosef Hayyim		יוסף חיים		1835	Baghdad	1911	Baghdad	Achronim			https://en.wikipedia.org/wiki/Yosef_Hayyim	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%97%D7%99%D7%99%D7%9D_%D7%9E%D7%91%D7%92%D7%93%D7%90%D7%93	http://www.jewishencyclopedia.com/articles/11104-moses-joseph-hayyim-elijah		Eliyahu Hayyim		Abdallah Somekh	Eliyahu Hayyim, David Hai b. Meir					M	Uncle David Hai b. Meir.			33.3128057, 44.3614875	33.3128057, 44.3614875
Shlomo Ganzfried		רבי שלמה בן יוסף גאנצפריד		1804	Ungvar	1886	Ungvar	Achronim			https://en.wikipedia.org/wiki/Shlomo_Ganzfried	https://he.wikipedia.org/wiki/%D7%A9%D7%9C%D7%9E%D7%94_%D7%92%D7%90%D7%A0%D7%A6%D7%A4%D7%A8%D7%99%D7%93	http://www.jewishencyclopedia.com/articles/6509-ganzfried-solomon		Joseph			Rabbi Zvi Hirsh Heller					M				48.6208, 22.287883	48.6208, 22.287883
Israel Meir Kagan	Chafetz Chaim, Chofez Chaim	רבי ישראל מאיר הכהן		1839	Dzyatlava, Belarus	1933	Radun	Achronim			https://en.wikipedia.org/wiki/Israel_Meir_Kagan	https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%9E%D7%90%D7%99%D7%A8_%D7%94%D7%9B%D7%94%D7%9F						Jacob Barit					M				53.46513580000001, 25.4074899	49.8928704, 17.9432495
Judah HeHasid	Judah ben Samuel of Regensburg	רבי יהודה בן שמואל החסיד	רבי יהודה רגנסבורג 		Speyer		Regensburg	Rishonim			https://en.wikipedia.org/wiki/Judah_HeHasid	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%94%D7%97%D7%A1%D7%99%D7%93	http://www.jewishencyclopedia.com/articles/9020-judah-ben-samuel-he-hasid-of-regensburg		Samuel of Speyer	Kalonymus ben Isaac the Elder							M				49.3172765, 8.441217199999999	49.0134297, 12.1016236
Yechiel Michel Epstein		הרב יחיאל מיכל הלוי אפשטין		1829		1908	Navahrudak	Achronim			https://en.wikipedia.org/wiki/Yechiel_Michel_Epstein	https://he.wikipedia.org/wiki/%D7%99%D7%97%D7%99%D7%90%D7%9C_%D7%9E%D7%99%D7%9B%D7%9C_%D7%94%D7%9C%D7%95%D7%99_%D7%90%D7%A4%D7%A9%D7%98%D7%99%D7%99%D7%9F	http://www.jewishencyclopedia.com/articles/5825-epstein							Shemuel Salant 			M	Brother in law  Naftali Zvi Yehuda Berlin			#ERROR!	53.597736, 25.8243706
Pinhas ben Joseph ha-Levi		פינחס בן יוסף הליו						Rishonim			https://en.wikipedia.org/wiki/Aharon_HaLevi	https://he.wikipedia.org/wiki/%D7%A8%D7%90%22%D7%94											M	Brother Aharon Ha-Levi			#ERROR!	#ERROR!
Rabbi Sa'adya		רבי סעדיה						Achronim				https://he.wikipedia.org/wiki/%D7%A1%D7%A4%D7%A8%D7%99_%D7%94%D7%92%D7%A8%22%D7%90#.D7.9E.D7.A2.D7.A9.D7.94_.D7.A8.D7.91											M				#ERROR!	#ERROR!
Rabbenu Yeruham	Rabbenu Yerucham, Jeruham ben Meshullam	רבנו ירוחם	ירוחם בן משולם	c. 1290	Provence, France	c. 1350		Rishonim			https://en.wikipedia.org/wiki/Rabbenu_Yerucham	https://he.wikipedia.org/wiki/%D7%99%D7%A8%D7%95%D7%97%D7%9D_%D7%91%D7%9F_%D7%9E%D7%A9%D7%95%D7%9C%D7%9D	http://www.jewishencyclopedia.com/articles/8600-jeroham-ben-meshullam					Rosh, Abraham b. Ishmael. Jeroham					M				46.097248, 4.580979999999999	#ERROR!
Yitzhak Yosef		יצחק יוסף‎		1952	Jerusalem			Contemporary			https://en.wikipedia.org/wiki/Yitzhak_Yosef	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%99%D7%95%D7%A1%D7%A3			Ovadiah Yosef								M				31.768319, 35.21371	#ERROR!
Raphael Aharon ben Shimon		רפאל אהרן בן שמעון		1848	Rabat, Morocco	1928	Tel Aviv	Achronim				https://he.wikipedia.org/wiki/%D7%A8%D7%A4%D7%90%D7%9C_%D7%90%D7%94%D7%A8%D7%9F_%D7%91%D7%9F_%D7%A9%D7%9E%D7%A2%D7%95%D7%9F			David b. Shimon								M				33.9715904, -6.8498129	32.0852999, 34.78176759999999
Ovadiah Yosef		רבי עובדיה יוסף		1920	Jerusalem	2013	Jerusalem	Contemporary			https://en.wikipedia.org/wiki/Ovadia_Yosef	https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%94_%D7%99%D7%95%D7%A1%D7%A3			Yaakov b. Ovadia			Ezra Attiya					M				31.768319, 35.21371	31.768319, 35.21371
Baruch bar Yitzchak								Achronim															M				#ERROR!	#ERROR!
Zechariah Mendel ben Aryeh Leib	Beer Hetev	זכריה מנדל בן אריה לייב	באר היטב	c. 16th century		1706	Belz, Ukraine	Achronim			https://en.wikipedia.org/wiki/Zechariah_Mendel_ben_Aryeh_Leib_of_Cracow	https://he.wikipedia.org/wiki/%D7%96%D7%9B%D7%A8%D7%99%D7%94_%D7%9E%D7%A0%D7%93%D7%9C_%D7%91%D7%9F_%D7%90%D7%A8%D7%99%D7%94_%D7%9C%D7%99%D7%99%D7%91											M	Brother in law Samuel ben Uri Shraga Phoebus, Yehezkiah Joshua Feivel Teomim, Heshel of Krakow			#ERROR!	50.3815209, 24.0089352
Yehuda Halevi	Judah Halevi	יהודה הלוי		1075	Toledo/Tudela	1141		Rishonim			https://en.wikipedia.org/wiki/Judah_Halevi	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%94%D7%9C%D7%95%D7%99	http://www.jewishencyclopedia.com/articles/9005-judah-ha-levi					Rif, Moses ibn Ezra					M				41.5807623, -4.5644275	#ERROR!
Louis Ginzberg	Levi Ginzberg	לוי גינצבורג		1873	Kaunaus	1953	New York	Contemporary			https://en.wikipedia.org/wiki/Louis_Ginzberg	https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%99_%D7%92%D7%99%D7%A0%D7%A6%D7%91%D7%95%D7%A8%D7%92	http://www.jewishencyclopedia.com/articles/6683-ginzberg-louis										M	Descedent of Vilna Gaon			54.8985207, 23.9035965	40.7127837, -74.0059413
Shimon Kara	Simeon Kara			c 11th				Rishonim			https://en.wikipedia.org/wiki/Simeon_Kara		http://www.jewishencyclopedia.com/articles/9210-kara-simeon		Joseph Kara								M	Brother Menahem ben Helbo, Son Joseph Kara			#ERROR!	#ERROR!
Rabbenu Yonah		רבינו יונה						Rishonim															M				#ERROR!	#ERROR!
Azriel of Gerona		עזרא בן שלמה מגרונה		1160	Girona	1238		Rishonim			https://en.wikipedia.org/wiki/Azriel_(Jewish_mystic)	https://he.wikipedia.org/wiki/%D7%A2%D7%96%D7%A8%D7%90_%D7%95%D7%A2%D7%96%D7%A8%D7%99%D7%90%D7%9C_%D7%91%D7%A0%D7%99_%D7%A9%D7%9C%D7%9E%D7%94	http://www.jewishencyclopedia.com/articles/2224-azriel-ezra-ben-menahem-ben-solomon					Isaac the Blind					M	Brother Ezra ben Shlomo			41.9794005, 2.8214264	#ERROR!
Isaac the Blind								Rishonim																			#ERROR!	#ERROR!
Yosef Giqatillah		יוסף בן אברה אבן ג'קטילה		1248	Medinaceli	after 1305	Peñafiel	Rishonim			https://en.wikipedia.org/wiki/Joseph_ben_Abraham_Gikatilla	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%92%27%D7%99%D7%A7%D7%98%D7%99%D7%9C%D7%99%D7%94	http://www.jewishencyclopedia.com/articles/6669-gikatilla-joseph-b-abraham					Abraham Abulafia					M				41.1717207, -2.4338427	41.5984715, -4.124511500000001
Yehudah Ashlag	Baal Hasulam	יהודה לייב הלוי אשלג	בעל הסולם	1885	Łódź	1954	Jerusalem	Contemporary			https://en.wikipedia.org/wiki/Yehuda_Ashlag#Books	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%9C%D7%99%D7%99%D7%91_%D7%94%D7%9C%D7%95%D7%99_%D7%90%D7%A9%D7%9C%D7%92											M				51.7592485, 19.4559833	31.768319, 35.21371
Moshe de Leon	Moshe ben Shem-Tov	משה בן שם-טוב די-ליאון		c. 1250	León, Spain	1305	Arévalo, Spain	Rishonim			https://en.wikipedia.org/wiki/Moses_de_Le%C3%B3n	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%93%D7%99_%D7%9C%D7%90%D7%95%D7%9F	http://www.jewishencyclopedia.com/articles/11120-moses-of-leon										M				42.5987263, -5.5670959	41.058981, -4.7187424
Elazar ben Moshe Azikri		אלעזר בן משה אזכרי		1533	Istanbul	1600	Safed	Achronim			https://en.wikipedia.org/wiki/Elazar_ben_Moshe_Azikri	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%A2%D7%96%D7%A8_%D7%90%D7%96%D7%9B%D7%A8%D7%99	http://www.jewishencyclopedia.com/articles/12990-safed					Joseph Sagis, Jacob Berab					M				41.0082376, 28.9783589	32.964648, 35.495997
Isaac ben Reuben Albargeloni		יצחק בן ראבן אל-ברגלוני		1043	Barcelona			Rishonim			https://en.wikipedia.org/wiki/Isaac_ben_Reuben_Albargeloni		http://www.jewishencyclopedia.com/articles/8210-isaac-b-reuben-albargeloni-albarceloni				ibn Al-Hatosh						M	Ramban was his descendant			41.3850639, 2.1734035	#ERROR!
Levi Yitzchok of Berditchev		לוי יצחק מברדיצ'ב		1740	Berdychiv, Ukraine	1809	Berdychiv, Ukraine	Achronim			https://en.wikipedia.org/wiki/Levi_Yitzchok_of_Berditchev	https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%99_%D7%99%D7%A6%D7%97%D7%A7_%D7%9E%D7%91%D7%A8%D7%93%D7%99%D7%A6%27%D7%91	http://www.jewishencyclopedia.com/articles/9816-levi-isaac-ben-meir					Maggid of Mezritch, Shmekle of Nikolsburg, 		Shnuer Zalman of Liadi			M				49.9106591, 28.5900312	49.9106591, 28.5900312
Yitzchak Meir Rotenberg-Alter		יצחק מאיר רוטנברג (אלתר)		1799	Magnuszew, Poland	1866	Góra Kalwaria, Poland	Achronim			https://en.wikipedia.org/wiki/Yitzchak_Meir_Alter	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%9E%D7%90%D7%99%D7%A8_%D7%90%D7%9C%D7%AA%D7%A8											M				51.764669, 21.379957	51.97646599999999, 21.215337
Baal Shem Tov	Yisrael ben Eliezer	ישראל בן אליעזר		c. 1700	Okopy Świętej Trójcy, Poland	1760	Międzybóż, Poland	Achronim			https://en.wikipedia.org/wiki/Baal_Shem_Tov	https://he.wikipedia.org/wiki/%D7%94%D7%91%D7%A2%D7%9C_%D7%A9%D7%9D_%D7%98%D7%95%D7%91	http://www.jewishencyclopedia.com/articles/3183-besht-israel-of-miedzyboz		Eliezer			Adam Baal Shem					M				#ERROR!	51.3962482, 17.6660338
Jacob Meir ben Hayyim Padova		יעקב מאיר בן חיים פדובה						Achronim															M	Brother in Law Abraham Gershon of Kitov			#ERROR!	#ERROR!
Menachem Mendel Schneerson		מנחם מנדל שניאורסון‏		1902	Nikolaev, Ukraine	1994	New York	Contemporary			https://en.wikipedia.org/wiki/Menachem_Mendel_Schneerson	https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%9E%D7%A0%D7%93%D7%9C_%D7%A9%D7%A0%D7%99%D7%90%D7%95%D7%A8%D7%A1%D7%95%D7%9F						Levi Yitzchak Schneerson, Zalman Vilenkin					M	Descendent of Zemah Zedek			46.975033, 31.994583	40.7127837, -74.0059413
Yehudah Aryeh Leib Alter	Sefat Emet	יהודה אריה ליב אלתר	ספת אמת	1847	Warsaw, Poland	1905	Góra Kalwaria, Poland	Achronim			https://en.wikipedia.org/wiki/Yehudah_Aryeh_Leib_Alter	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%90%D7%A8%D7%99%D7%94_%D7%9C%D7%99%D7%91_%D7%90%D7%9C%D7%AA%D7%A8			Avraham Mordechai Alter	Yizhaq Meir Alter	Yidl (Yehuda) Kaminer						M				52.2296756, 21.0122287	51.97646599999999, 21.215337
Chaim of Volozhin		חיים איצקוביץ		1749	Valozhyn, Belarus	1821	Valozhyn, Belarus	Achronim			https://en.wikipedia.org/wiki/Chaim_of_Volozhin	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%9E%D7%95%D7%95%D7%9C%D7%95%D7%96%27%D7%99%D7%9F	http://www.jewishencyclopedia.com/articles/7375-hayyim-ben-isaac-of-volozhin-hayyim-volozhiner					Aryeh Leib ben Asher Gunzberg, Vilna Gaon					M				54.0878914, 26.533109	54.0878914, 26.533109
Avraham ben Nahman		אברהם בן נחמן		1849	Tulchyn, Ukraine	1917	Uman, Ukraine	Achronim			https://en.wikipedia.org/wiki/Abraham_Chazan	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%97%D7%96%D7%9F_(%D7%91%D7%A8%D7%A1%D7%9C%D7%91)						Nachman	Nachman				M	Son of Rebbe Nahman of Tulchin			48.6739771, 28.8563795	48.7699292, 30.2154405
Shalom Hakohen Weiss		שלום הכהן וויס						Achronim															M				#ERROR!	#ERROR!
Eliezer Papo		אליעז פפו		1785	Sarajevo, Bosnia	1828	Silistra, Bulgaria	Achronim			https://en.wikipedia.org/wiki/Eliezer_Papo	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%A4%D7%90%D7%A4%D7%95	http://www.jewishencyclopedia.com/articles/11891-papo-eliezer-ben-isaac										M				43.8573452, 18.4060558	44.1147271, 27.2671901
Israel Isserlin		ישראל איסרלן		1390	Maribor, Slovenia	1460	Neustadt, Austria	Achronim			https://en.wikipedia.org/wiki/Israel_Isserlein	https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%90%D7%99%D7%A1%D7%A8%D7%9C%D7%9F	http://www.jewishencyclopedia.com/articles/8277-israel-isserlein		Petahia of Maribor	Henschel of Hainburg, Israel of Krems							M	Relative Shalom of Neustadt			46.5546503, 15.6458812	48.40229, 14.56658
Eliezer Yehuda Waldenberg		אליעזר יהודה וולדנברג		1915	Jerusalem	2006	Jerusalem	Contemporary			https://en.wikipedia.org/wiki/Eliezer_Waldenberg	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%95%D7%95%D7%9C%D7%93%D7%A0%D7%91%D7%A8%D7%92			Yaakov Gedaliah		Avrham Wener						M	Wife`s grandfather Yaakov David Wilovsky 			31.768319, 35.21371	31.768319, 35.21371
