																								
Required. If you change a name, you'll need to change any references to it on the Works page or here in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help
Isaac ben Joseph Caro	Toledot Yitschak	יצחק בן יוסף קארו	תולדות יצחק	1458	Toledo, Spain	1535	Jerusalem	Achronim	Rabbi Yitschak Karo was a Spanish teacher, halakhic decisor, and physician. Toldot Yitschak is a commentary on the five books of the Torah 	רבי יצחק קארו (נפטר 1535) חי בספרד והיה מורה, פוסק הלכה ורופא. "תולדות יצחק" הוא פירוש על חמישה חומשי תורה.	https://en.wikipedia.org/wiki/Isaac_Karo	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%A7%D7%90%D7%A8%D7%95											M	Nephew Joseph ben Ephraim Caro
Abudarham	David ben Josef ben David Abudarham	אבודרהם	דוד בן יוסף בן דוד אבודרהם	c. 1340				Rishonim	Rabbi David ben Yosef Abudraham (mid. 14th century) was a Spanish rabbi and commentator on Jewish liturgy. His best-work is Sefer Abudraham, one of the earliest and most widely accepted commentary and explanatiion on Jewish liturgy. He was closely connect to the Rosh and his son, R. Yaakov Ba'al HaTurim.		https://en.wikipedia.org/wiki/David_Abudirham	https://he.wikipedia.org/wiki/%D7%93%D7%95%D7%93_%D7%90%D7%91%D7%95%D7%93%D7%A8%D7%94%D7%9D	http://www.jewishencyclopedia.com/articles/690-abudarham-david-ben-joseph-ben-david							Jacob ben Asher			M	
Benno Jacob		בנו יעקב		1862	Wrocław	1945	London	Achronim	Rabbi Benno Jacob was a Reform German rabbi who also had an academic degree in Semitics. Rabbi Benno Jacob's Torah commentary explains each verse in depth in order to show the internal logic of the Torah and to disprove the Documentary Hypothesis. 	הרב בנו יעקב (נפטר 1945) היה רב גרמני רפורמי בעל תואר אקדמי בשפות השמיות. פירושו לתורה מסביר כל פסוק לעומק כדי להראות את ההיגיון הפנימי של התורה ולסתור את תורת התעודות.	https://en.wikipedia.org/wiki/Benno_Jacob	https://he.wikipedia.org/wiki/%D7%91%D7%A0%D7%95_%D7%99%D7%A2%D7%A7%D7%91	http://www.jewishencyclopedia.com/articles/8394-jacob-benno										M	
Chaim Paltiel	Ḥayyim Paltiel	רב חיים פלטיאל						Rishonim	Rabbi Chayyim Paltiel was a 13th century French Torah commentator.	רבי חיים פלטיאל היה פרשן תורה צרפתי מהמאה ה-13.	https://en.wikipedia.org/wiki/Chaim_Paltiel_(Paltiel_of_Falaise)		http://www.jewishencyclopedia.com/articles/7370-hayyim-of-falaise-hayyim-paltiel			Samuel of Falaise			Tosafot				M	
Ovadiah Bartenura	Ovadiah of Bertinoro	רב עובדיה מברטנורא		1445	Bertinoro	1515	Jerusalem	Achronim	Rabbi Ovadiah MiBartenura was an Italian scholar who was most famous for his Mishnah commentary. Rabbi Ovadiah MiBartenura's Torah commentary elucidates Rashi's comments on the Torah. 	רבי עובדיה מברטנורא (נפטר בסביבות 1515) היה תלמיד חכם איטלקי שידוע בעיקר בזכות פירושו למשנה. פירושו של רבי עובדיה מברטנורא מבהיר את פירושו של רש"י על התורה. 	https://en.wikipedia.org/wiki/Obadiah_ben_Abraham_Bartenura	https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%94_%D7%9E%D7%91%D7%A8%D7%98%D7%A0%D7%95%D7%A8%D7%90	http://www.jewishencyclopedia.com/articles/3171-bertinoro-obadiah-yareh-b-abraham					Joseph Colon Trabotto					M	
Eliyahu ben Abraham Mizrahi	Re'em	אליהו בן אברהם מזרחי	רא"ם	c. 1445	Istanbul	1525/1526		Achronim	Rabbi Eliyahu Mizrachi was a talmudist and halakhic decisor who served as Chief Rabbi of the Ottoman Empire. Sefer HaMizrachi is a supercommentary on Rashi's Torah commentary, which explains Rashi's sources and elucidates his comments.	הרב אליהו מזרחי (נפטר בסביבות 1525) היה בעל גמרא ופוסק הלכה שכיהן כרב הראשי של האימפריה העות'מנית. ספר המזרחי הוא פירוש על פירושו של רש"י לתורה. הוא מסביר את המקורות של רש"י ומבהיר את הפירושים שלו.	https://en.wikipedia.org/wiki/Elijah_Mizrachi	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%94%D7%95_%D7%9E%D7%96%D7%A8%D7%97%D7%99	http://www.jewishencyclopedia.com/articles/10894-mizrahi					Elijah ha-Levi,Judah Minz					M	
Maharal	Judah Loew ben Bezalel	מהר"ל	רבי יהודה ליווא בן בצלאל	1520	Poznań	1609	Prague	Achronim	Rabbi Yehuda Loew ben Bezalel, the Maharal of Prague, was a Bohemian rabbi, talmudist, mystically inclined philosopher and community leader whose personality wriitings left an indelible impression on both his immediate and subsequent generations of Ashekenazic Jewry.  His numerous philosophical works became cornerstones of Jewish thought, and had a profound influence on Chassidic teaching and some of the most prominent thinkers of modern Orthodoxy, including Rav Kook.  He also wrote halachic works, including a commentary on the Arba'ah Turim.  He had a close relationship with the famous astronomer Tycho Brahe. Amongst his students were R. Yom Tov Lipmann Heller (Tosafot Yom Tov) and the historian R David Ganz (Tzemach David). He is famously associated with the Golem of Prague in popular literature from centuries later.		https://en.wikipedia.org/wiki/Judah_Loew_ben_Bezalel	https://he.wikipedia.org/wiki/%D7%9E%D7%94%D7%A8%22%D7%9C_%D7%9E%D7%A4%D7%A8%D7%90%D7%92	http://www.jewishencyclopedia.com/articles/10029-lisser-joshua-falk		Rabbi Bezalel Loew								M	Uncle Jakob ben Hayyim
David Altschuler		רבי דוד אלטשולר		1687		1769	Jaworów, Poland	Achronim	Rabbi David Altshul was an 18th century Torah commentator. Metsudat David is a commentary on Prophets and Writings that is designed to help the reader understand the meaning of the text. Metsudat Tsion is essentially a dictionary for difficult words in the Bible; the words are listed and translated.	הרב דוד אלטשול היה פרשן תורה שחי במאה ה-18. "מצודת דוד" הוא פירוש על הנביאים והכתובים שמטרתו לעזור ללומד להבין את משמעות הכתוב. "מצודת ציון" הוא למעשה מילון למילים קשות בתנ"ך; המילים רשומות ומתורגמות.		https://he.wikipedia.org/wiki/%D7%93%D7%95%D7%93_%D7%90%D7%9C%D7%98%D7%A9%D7%95%D7%9C%D7%A8	http://www.jewishencyclopedia.com/articles/1335-altschul-altschuler-altschueler		Aryeh Leb Altschuler								M	
Jedidiah Solomon ben Abraham Norzi		רבי ידידיה שלמה רפאל נוֹרְצִי		1560	Mantua	1626	Mantua	Achronim	Rabbi Yedidiah Solomon ben Abraham Nortsi was an Italian rabbi and Biblical scholar. Minchat Shai is a critical commentary of the Bible which presents all of the variant readings from within Rabbinic literature. 	הרב ידידיה שלמה בן אברהם נורצי (נפטר 1626) היה רב איטלקי וחוקר מקרא. מנחת שי הוא פרשנות ביקורתית על התנ"ך המציגה את כל קריאות הגרסה מתוך ספרות חז"ל.	https://en.wikipedia.org/wiki/Jedidiah_Norzi	https://he.wikipedia.org/wiki/%D7%99%D7%93%D7%99%D7%93%D7%99%D7%94_%D7%A9%D7%9C%D7%9E%D7%94_%D7%A8%D7%A4%D7%90%D7%9C_%D7%A0%D7%95%D7%A8%D7%A6%D7%99											M	
Onkelos	Onqelos	אונקלוס						Tannaim	Onkelos, according to tradition, was a Roman convert to Judaism who lived in the first or second century.  He translated Tanach into Aramaic, the spoken language of the day. Some identify Onkelos with a convert named Aquilas who translated the Tanach into Greek. According to tradition he was counselled by his uncle, the emperor, to succeed by buying low and selling high. He later explained his conversion to his incensed uncle by repeating to him his own advice of years earlier. Onkelos' translation became the standard Aramaic translation, used daily by Jews world-wide long after Aramaic ceased being a living language for most Jews.		https://en.wikipedia.org/wiki/Onkelos	https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%A0%D7%A7%D7%9C%D7%95%D7%A1	http://www.jewishencyclopedia.com/articles/11712-onkelos										M	
Yoel ben Shnuel Sirkes	Joel ben Samuel Sirkis, Bach	יואל בן שמואל סירקיש	ב"ח	1561	Lublin	1640	Kraków	Achronim	Rabbi Yoel Sirkes (d. 1640) was a Polish rabbi, halakhic scholar and talmudic annotator. His best-know work, Bait Chadash, is one of the basic commentaries (together with R Yosef Karo's Beit Yosef) on R. Yaakov ben Asher's halachic code, the Arba'ah Turim. Hagahot Habach are his indispensible glosses on the text of the Talmud. The Taz was his son-in-law.		https://en.wikipedia.org/wiki/Joel_Sirkis	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%90%D7%9C_%D7%A1%D7%99%D7%A8%D7%A7%D7%99%D7%A9	http://www.jewishencyclopedia.com/articles/8456-jacob-b-samuel-sirkes										M	
Shabbatai ben Meir Hakohen	Siftei Cohen, Shakh	שבתי בן מאיר הכהן	ש"ך	1621	Amstibovo or Vilna	1662	Holleschau	Achronim	Rabbi Shabbatai Hakohen was a Lithuanian/Polish rabbi, halakhic scholar and talmudist. His best-know work, Siftei Kohen, is one of the basic commentaries on the Shulchan Aruch (on the sections Yoreh Deah and Choshen Mishpat). His rulings were widely accepted by Ashkenazic Jewry as authoritative. He wrote critical commentaries on the Turei Zahav, the other great commentary on the Shulchan Aruch.		https://en.wikipedia.org/wiki/Shabbatai_HaKohen	https://he.wikipedia.org/wiki/%D7%A9%D7%91%D7%AA%D7%99_%D7%9B%D7%94%D7%9F	http://www.jewishencyclopedia.com/articles/13474-shabbethai-b-meir-ha-kohen-shak										M	
David HaLevi Segal	Turei Zahav, Taz	דוד הלוי סגל	ט"ז	c. 1586	Ludmir, Volhynia	1667	Lemberg	Achronim	Rabbi David Halevi Segal was a Polish rabbi, halakhic scholar and talmudist. His best-known work, Turei Zahav, is one of the basic commentaries on the Shulchan Aruch (on all four sections, most prominently on Yoreh Deah and Orach Chayyim). He responded to the Shach's critiques of his expositions and decisions in a separate work. and also authored Divrei David, a supercommentary on Rashi's Torah commentary. The Bach was his father-in-law		https://en.wikipedia.org/wiki/David_HaLevi_Segal	https://he.wikipedia.org/wiki/דוד_הלוי_סגל	http://www.jewishencyclopedia.com/articles/4979-david-b-samuel-ha-levi		Samuel ha-Levi Segal		Bach						M	
Yaakov Emden	Ya'avetz	יעקב עמדין	יעב"ץ	1697	Altona	1776	Altona	Achronim	Rabbi Yaakov Emden was a German rabbi, talmudist and polemecist. He is most well-known for his publically promoted and literarily defended identification of Rabbi Yonatan Eibeschutz as a hidden Sabbatean. He published many works, amongst which is a highly regarded and republished siddur with extensive commentary, and a collection of responsa, She'ilat Ya'avetz. His father was the Chacham Tzvi. 		https://en.wikipedia.org/wiki/Jacob_Emden	https://he.wikipedia.org/wiki/יעקב_עמדין	http://www.jewishencyclopedia.com/articles/5730-emden-jacob-israel-ben-zebi-ashkenazi				Tzvi Hirsch ben Yaakov Ashkenazi				Jonathan Eybeschutz		M	
Yom-Tov Lipmann Heller	Tosafot Yom Tov	יום-טוב ליפמן הלר	תוספות יום טוב	c. 1579	Wallerstein, Bavaria	1654	Krakow	Achronim	Rabbi Yom-Tov Lipmann Heller, was a Bohemian rabbi and talmudist. His best-known work, Tosafot Yom Tov, is one of the basic commentaries on the Mishnah. He also wrote Ma'adanei Yom Tov, an important commentary on Piskei HaRosh of Rabbi Asher ben Yechiel. He studied under the Maharal of Prague, and served as rabbi of Vienna and Prague. Many prominent rabbis of subsequent generations are his descendants.		https://en.wikipedia.org/wiki/Yom-Tov_Lipmann_Heller	https://he.wikipedia.org/wiki/יום-טוב_ליפמן_הלר	http://www.jewishencyclopedia.com/articles/7542-heller-yom-tob-lipmann-ben-nathan-ben-moses-levi			Moses Ha-Levi Heller		Maharal					M	
Martin Buber		מרטין בובר		1878	Vienna	1965	Jerusalem	Contemporary	Martin Buber was a Jewish scholar and philosopher best known for his existentialist work I and Thou (Ich und Du) He was born in an Orthodox home in Vienna and raised in Lvov, but later returned to Vienna to study modern philosphy. He was a scholar, translator and explicator of Hasidic lore, which he compiled in Tales of the Hasidim. He was an ardent Zionist, settling in Jerusalem in 1938, where he became a professor at the Hebrew University.		https://en.wikipedia.org/wiki/Martin_Buber	https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%98%D7%99%D7%9F_%D7%91%D7%95%D7%91%D7%A8				Solomon Buber		Solomon Buber					M	descedent of Maharam
Solomon Buber		שלמה בובר		1826	Lemberg, Galicia	1906	Lemberg, Galicia	Achronim	Solomon (or Salomon) Buber was a scholar and editor of Hebrew works, particularly known for his original research and prolific explication of Midrashic literature. He wrote elaborate and exhaustive commentaries of Midrashic works including Pesikhta de-Rab Kahana, Midrash Abkir, Midrash Tanchuma, Midrash Tehillim, Midrash Shmuel and Midrash Mishle. He was also the primary teacher of his grandson, Martin Buber, who lived with him from the age of three.		https://en.wikipedia.org/wiki/Salomon_Buber	https://he.wikipedia.org/wiki/שלמה_בובר											M	
Eliyahu David Rabinowitz Teomim	Aderet	אליהו דוד רבינוביץ' תאומים	אדר"ת	1843	Pikeliai, Russia	1905	Jerusalem	Achronim	Rabbi Eliyahu David Rabinowitz Teomim (d. 1905. known by his acronym, Aderet), was a Lithuanian rabbi and talmudist who served, toward the end of his life, as leader of the Ashkenazic community in Jerusalem.  He wrote many works, filled with original insights, in all areas of Torah. Rabbi Avraham Yitzchak Hakohen Kook was his son-in-law.		https://en.wikipedia.org/wiki/Eliyahu_David_Rabinowitz-Teomim	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%94%D7%95_%D7%93%D7%95%D7%93_%D7%A8%D7%91%D7%99%D7%A0%D7%95%D7%91%D7%99%D7%A5%27_%D7%AA%D7%90%D7%95%D7%9E%D7%99%D7%9D	http://www.jewishencyclopedia.com/articles/12514-rabinowitz-elijah-david-ben-benjamin		Benjamin Rabinowitz								M	
Johanan Treves		יוחנן בן מתתיהו				1439		Rishonim	Rabbi Yochanan Treves (d. 1439) was a French rabbi and talmudist. As chielf rabbi of France, he was involved in a bitter dispute with R. Yitzchak ben Abba Mari regarding the right to ordain French rabbis. Upon the expulsion of Jews from France in he settled in Italy.  Many of his rulings are quoted in the authoritative halachic compendium, Sha'arei Dura.				http://www.jewishencyclopedia.com/articles/14503-treves								Meir ben Baruch of Vienna		M	
Eliyahu Ben Harun		אליהו בן הרון						Achronim	Rabbi Eliyahu Ben Harush was a Moroccan rabbi. He was known for his great humility and constant devotion to Torah study. His sermons and poetry were also highly admired. He wrote a commentary on the Chumash and the Haggadah.														M	
Tevele Bondi		טבילי בונדי						Achronim															M	
Yaakov Lorberbaum	Yaakov ben Yaakov Moshe Lorberbaum of Lissa, Ba'al HaChavat Da'at, Ba'al HaNesivot, the Rav of Lissa	יעקב בן יעקב משה מליסא	הרב מליסה	1760		1832	Stryj	Achronim	Rabbi Yaakov Lorberbaum (d. 1832), was a Polish rabbi, talmudist and halachic decisor. His best-known works, Chavot Da'at, on Shulchan Aruch Yoreh De'ah and Netivot Mishpat, on Shulchan Aruch Choshen Mishpat have had a formative impact on classic Torah study to the present day. He was a great-grandson of the Chacham Tzvi. 		https://en.wikipedia.org/wiki/Yaakov_Lorberbaum	https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%9C%D7%95%D7%A8%D7%91%D7%A8%D7%91%D7%95%D7%99%D7%9D				Tzvi Hirsch ben Yaakov Ashkenazi		Meshulam Igra					M	Relative of Jacob Emden and Joseph Teomim
Yedidiah Tiah Weil		ידידיה טיאה ווייל		1721	Prague	1805	Karlsruhe	Achronim	Rabbi Yedidiah Tiah Weil was a German rabbi. He received his early instruction from his father. the Korban Netan'el.. In 1744 he married Gitel, daughter of Jacob Eger, a well-to-do resident of Prague; but the expulsion of the Jews from Prague led him to Metz in 1745, where he remained until 1748, continuing his studies under Jonathan Eybeschütz.  In 1770 he succeeded his father as rabbi of Carlsruhe. . His will shows him to have been a man of great piety and knowlegeable in Kabbalah.														M	
Naftali ben Shimon Hertz Ginzburg		נפתלי בן שמעון הריץ						Achronim	Rabbi Naftali Hertz Ginzburg was a Polish rabbi who came from an illustrious family that produced nine generations of Rabbis and was widely respected for his Torah knowledge.  He had daughters, but, to his dismay, no sons.														M	
Yirachmiel Yisrael Danziger	Yismach Yisrael, Yerachmiel Israel Yitzchak Dancyger	ירחמיאל ישראל יצחק דנציגר		1853	Aleksandrów Łódzki,	1910	Aleksandrów Łódzki,	Achronim	Rabbi Yirachmiel Yisrael Danziger (d. 1910) was the second Rebbe of the Alexander Chassidic dynasty in Poland. His work, Yismach Yisrael, focuses on practical piety and is widely learned in other Chassidic circles as well. He emphasized ecstatic prayer in worship. 		https://en.wikipedia.org/wiki/Aleksander_(Hasidic_dynasty)	https://he.wikipedia.org/wiki/%D7%97%D7%A1%D7%99%D7%93%D7%95%D7%AA_%D7%90%D7%9C%D7%9B%D7%A1%D7%A0%D7%93%D7%A8			Yechiel Dancyger								M	
Avraham Yitchak HaCohen Kook	Rav Kook	הרב אברהם יצחק הכהן קוק		1865	Grīva	1935	Jerusalem	Achronim	Rabbi Avraham Yitzchak Hakohen Kook (d. 1935) was a towering Torah personality and tremendously influential leader in Lithuania and the Land of Israel. A master of almost every facet of Jewish literature, he wrote halachic and aggadic works, as well as philosophical and mystical tracts, responsa and commentaries. His voluminous correspondence covers every imaginable topic. He served as chief rabbi of Yaffo and as the first modern chief rabbi of the entire Jewish community of the Land of Israel.		https://en.wikipedia.org/wiki/Abraham_Isaac_Kook	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%99%D7%A6%D7%97%D7%A7_%D7%94%D7%9B%D7%94%D7%9F_%D7%A7%D7%95%D7%A7	http://www.jewishencyclopedia.com/articles/2676-bausk		Shlomo Zalman Ha-Cohen Kook			i Eliyahu David Rabinowitz-Teomim					M	
Moshe Chaim Luzzatto	, Moshe Haim Luzzatto, Ramchal, Ramhal	משה חיים לוצאטו	רמח"ל	1707	Padua	1746	Akko	Achronim	Rabbi Moshe Chaim Luzzatto (d. 1707) was an Italian rabbi, kabbalist and philosopher who also wrote dramatic worrks and literary criticism. Gifted with an almost photographic memory, he wrote many works, some which became standards of kabbalah and ethics. He was suspected of Sabbateanism but exonerated by his teachers and colleagues, with a warning to cease engaging in speculative kabbalistic writing. Toward the end of his life, he moved to the Land of Israel.		https://en.wikipedia.org/wiki/Moshe_Chaim_Luzzatto	https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%97%22%D7%9C	http://www.jewishencyclopedia.com/articles/10203-luzzatto-luzzatti										M	
Joseph Karo	Joseph ben Ephraim Karo, Maran, Hamehaber	יוסף קארו	יוסף בן אפרים קארו	1488	Toledo, Spain	1575	Safed	Achronim	Rabbi Yosef Karo (d. 1575), expelled from Spain as a child, was a rabbi, talmudist, mystic and a pre-emiment halakhic codifier. His best-known work, the Shulchan Aruch, was accepted in his lifetime and subsequently as the definitive statement of Jewish legal and religious practice. He also wrote basic commentaries on the Mishneh Torah and the Arba'ah Turim (the latter forming the basis from which the Shulchan Aruch was distilled). He was also a mystic who received heavenly revelations. Some of these were set down in writing and formed the impetus to come to the Land of Israel. There, he lived in Tsfat, where he took a central role in the attempt by his teacher, R.Yaakov Berav, to revive traditional rabbinic Semichah.		https://en.wikipedia.org/wiki/Joseph_ben_Ephraim_Karo	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%A7%D7%90%D7%A8%D7%95	http://www.jewishencyclopedia.com/articles/4065-caro-joseph-b-ephraim				Isaac Saba, Hayyim Albalag,  Zechariah Sechsel 						M	
Moshe Cordovero	Ramak, Ramaq	משה קורדובירו	רמ״ק,הרמ״ק	1522		1570	Safed	Achronim	Rabbi Moshe Cordovero, also referred to as RaMak, (d. 1570) was a leading Kabbalist who lived and taught in Tsfat, in Land of Israel. His best-known work, Pardes Rimmonim, is a systematation of various school of Kabbalistic thought. He many highly influential works, included a defense of Kabbalah, an highly-regarded ethical work based of Kabbalistic thought, and a comprehsive commentary on the Zohar. He had many disciples and was considered the premier Kabbalistic authority until superceded by R. Yitzchak Luria shortly after his death.		https://en.wikipedia.org/wiki/Moses_ben_Jacob_Cordovero	https://he.wikipedia.org/wiki/משה_קורדובירו	http://www.jewishencyclopedia.com/articles/4653-cordovero-moses										M	
Nachman of Breslov	Nachman, Nahman of Breslov, Nachman of Bratzlav, Rebbe Nachman, Rebbe Nahman	נחמן מברסלב‎	רבי נחמן	1772	Medzhybizh	1810	Uman	Achronim	Rabbi Nachman of Breslov was one of the most creative Chassidic masters, whose thought and teachings continue to resonate within wide circles far beyond his immediate followers. He was a great-grandson of the founder of Chassidut, R. Yisrael Ba'al Shem Tov, and a grandson of another early Chassidic master, R. Nachman of Horodenka. Among his many works are a profound presentation of his Chassidic and mystical teaching, Likkutei Moharan, and a compilation of his intricate and powerfully evocative stories, Sippurei Ma'asiyot.  Another work relates the events of his transformatic journey to and trom the Land of Israel. He was severely criticized by certain contemporary Chassidic masters, but defended by the leading Chassidic master, R. Levi Yitzchak of Berdichev. He moved to Uman less than a year before he passed away from tuberculosis, and his grave there is a pilgrimage site for thousands to this day.		https://en.wikipedia.org/wiki/Nachman_of_Breslov	https://he.wikipedia.org/wiki/%D7%A0%D7%97%D7%9E%D7%9F_%D7%9E%D7%91%D7%A8%D7%A1%D7%9C%D7%91	http://www.jewishencyclopedia.com/articles/3646-braslaw-nahman										M	
Shneur Zalman of Liadi	Alter Rebbe, Ba'al HaTanya	שניאור זלמן מליאדי	אדמו"ר הזקן, בעל התניא	1745	Liozna	1812	Pena	Achronim	Rabbi Shneur Zalman of Liady (d. 1812), was the founder of Lubavitch (Chabad) Chassidut. He was a leading disciple of the Maggid of Mezeritch, who send his to Lithuania to spread Chassidut and assigned him the task of composed a Shulchan Aruch which reflected Chassidic practices (Shulchan Aruch HaRav). His best-know work is the vastly influential Likkutei Amarim, better known as Tanya.  He wrote other works of Chassidut and Kabbalah, including Torah Or and Likkutei Torah. In the dispute between Chassidim and Mitnagdim, he was falsely accused of fomenting rebellion against the Tsar and imprisoned. His release from prision, considered to portend profound developments, is celebrated by Chabad Chassidim to this day. He was succeeded as Rebbe by his son, R. Dov Baer. 		https://en.wikipedia.org/wiki/Shneur_Zalman_of_Liadi	https://he.wikipedia.org/wiki/%D7%A9%D7%A0%D7%99%D7%90%D7%95%D7%A8_%D7%96%D7%9C%D7%9E%D7%9F_%D7%9E%D7%9C%D7%90%D7%93%D7%99	http://www.jewishencyclopedia.com/articles/13599-shneor-zalman-ben-baruch					Dovber of Mezeritch					M	Greatgrand son of Maharal of Prague
Zedekiah ben Abraham Anav		ר' צדקיה בן ר' אברהם	ר' צדקיה בן ר' אברהם הרופא הענוים	1210		c. 1280		Rishonim	Zedekiah ben Abraham Anav (d. 1280), was an Italian Rabbi and halachist. His work, Shibbolei Haleket, was a halachic compendium which was referenced extensively by subsequent halachists. 		https://en.wikipedia.org/wiki/Zedekiah_ben_Abraham_Anaw	https://he.wikipedia.org/wiki/%D7%A6%D7%93%D7%A7%D7%99%D7%94_%D7%91%D7%9F_%D7%90%D7%91%D7%A8%D7%94%D7%9D	http://www.jewishencyclopedia.com/articles/15210-zedekiah-ben-abraham					Jacob of Wurzburg, Abigdor Cohen of Vienna					M	
Bezalel ben Abraham Ashkenazi		בצלאל בן אברהם אשכנזי		c. 1520		c. 1592		Achronim	Betsalel ben Avraham Ashkenazi, was an Egyptian rabbi and talmudist. His best-known work is Shittah Mekubetzet, a highly influential compendium of earlier commentaries on a number of key Talmudic tractates. He was a student of the Rabbi David ben Solomon ibn Abi Zimra (the Radbaz) and R. Yitzchak Luria was his student. Toward the end of his life, he travelled to the Land of Israel and served as chief rabbi in Jerusalem, resolving a serious dispute between subcommunities.		https://en.wikipedia.org/wiki/Bezalel_Ashkenazi	https://he.wikipedia.org/wiki/%D7%91%D7%A6%D7%9C%D7%90%D7%9C_%D7%90%D7%A9%D7%9B%D7%A0%D7%96%D7%99	http://www.jewishencyclopedia.com/articles/1961-ashkenazi-bezalel					David ben Solomon ibn Abi Zimra, Israel de Curial					M	
Marcus Jastrow		מרקוס (מרדכי) יסטרוב		1829	Rogasen	1903	Rogoźno	Achronim	Rabbi Marcus Jastrow (1829 - 1903) was a Talmudic scholar and author of A Dictionary of the Targumim, Talmud Babli, Talmud Yerushalmi and Midrashic Literature, popularly known as "The Jastrow." He was also the rabbi of the Orthodox congregation Rodeph Shalom in Philadelphia from 1866 to 1892. Under his leadership, the congregation acquired an organ and was initially allowed to join the Reform movement. However, after the Reform Movement rallied around its radical "Pittsburgh Platform," he withdrew his congregation from the movement.		https://en.wikipedia.org/wiki/Marcus_Jastrow	https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%A7%D7%95%D7%A1_%D7%99%D7%A1%D7%98%D7%A8%D7%95%D7%91	http://www.jewishencyclopedia.com/articles/8532-jastrow-marcus-mordecai										M	
Abraham Abele Gombiner		אברהם אבלי הלוי גומבינר		c. 1635	Gąbin	1682		Achronim	Rabbi Avraham Gombiner (Magen Avraham) was a Polish rabbi and halakhist whose rulings have had a decisive impact on Ashkenazic practice. After his parents were killed in the Chmielnicki massacres of 1648, he moved to Leszno. He served as rabbi in Kalish for many years, and his extreme humility prevented his great Torah learning from gaining him wider recognition. Only when the Shach visited the town and revealed his greatness did he assume a more senior rabbinic position. His great work, Magen Avraham on Shulchan Aruch Orech Chayyim was published posthumously, as he did not have the funds to publish it during his lifetime. He incorporated Polish customs and kabbalistic practices in his work, ofter derived from the Shelah.. 		https://en.wikipedia.org/wiki/Avraham_Gombiner	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%90%D7%91%D7%9C%D7%99_%D7%94%D7%9C%D7%95%D7%99_%D7%92%D7%95%D7%9E%D7%91%D7%99%D7%A0%D7%A8	http://www.jewishencyclopedia.com/articles/370-abraham-abele-gombiner					Jacob Isaac Gombiner					M	
Moses ben Isaac Judah Lima		משה בן יצחק יהודה		c. 1615	Poland	c. 1670	Brest, Belarus	Achronim	Rabbi Moshe ben Yitzchak Yehudah Lima was a Polish/Lithuanian rabbi and halachist. He learned in Cracow and served as rabbi in Slonim before moving to Vilna and, at the end of his life, to Brisk. The Shach was a member of the beit din over which he presided. His work, Chelkat Mechokek, is one of the basic commentaries to Shulchan Aruch Even HaEzer.		https://en.wikipedia.org/wiki/Moses_ben_Isaac_Judah_Lima	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%9C%D7%99%D7%9E%D7%90	http://www.jewishencyclopedia.com/articles/9988-lima-moses-b-isaac-judah										M	
Yosef Hayyim		יוסף חיים		1835	Baghdad	1911	Baghdad	Achronim	Yosef Hayyim, also known as the Ben-Ish Chai, was the Chacham of the Jewish community of Baghdad. He was a preminent authority on halachah and a master kabbalist. His work the Ben Ish Chai, based on his classes on the weekly Torah reading, contain both kabbalistic insights into the Torah portion as well as practical laws for everyday life.		https://en.wikipedia.org/wiki/Yosef_Hayyim	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%97%D7%99%D7%99%D7%9D_%D7%9E%D7%91%D7%92%D7%93%D7%90%D7%93	http://www.jewishencyclopedia.com/articles/11104-moses-joseph-hayyim-elijah		Eliyahu Hayyim		Abdallah Somekh	Eliyahu Hayyim, David Hai b. Meir					M	Uncle David Hai b. Meir.
