Deuteronomy 11:1,ואהבת את יהוה אלהיך ושמרת משמרתו וחקתיו ומשפטיו ומצותיו כל־הימים,1.17,20.22,1,10,17.93,1.79
Deuteronomy 11:2,וידעתם היום כי לא את־בניכם אשר לא־ידעו ואשר לא־ראו את־מוסר יהוה אלהיכם את־גדלו את־ידו החזקה וזרעו הנטויה,20.22,52.85,2,17,31.46,1.85
Deuteronomy 11:3,ואת־אתתיו ואת־מעשיו אשר עשה בתוך מצרים לפרעה מלך־מצרים ולכל־ארצו,52.85,67.97,3,9,14.03,1.56
Deuteronomy 11:4,ואשר עשה לחיל מצרים לסוסיו ולרכבו אשר הציף את־מי ים־סוף על־פניהם ברדפם אחריכם ויאבדם יהוה עד היום הזה,67.97,100.92,4,18,31.84,1.77
Deuteronomy 11:5,ואשר עשה לכם במדבר עד־באכם עד־המקום הזה,100.92,112.98,5,7,10.96,1.57
Deuteronomy 11:6,ואשר עשה לדתן ולאבירם בני אליאב בן־ראובן אשר פצתה הארץ את־פיה ותבלעם ואת־בתיהם ואת־אהליהם ואת כל־היקום אשר ברגליהם בקרב כל־ישראל,112.98,150.12,6,20,35.93,1.8
Deuteronomy 11:7,כי עיניכם הראת את־כל־מעשה יהוה הגדל אשר עשה,150.12,165.06,7,8,13.78,1.72
Deuteronomy 11:8,ושמרתם את־כל־המצוה אשר אנכי מצוך היום למען תחזקו ובאתם וירשתם את־הארץ אשר אתם עברים שמה לרשתה,165.06,189.84,8,16,23.54,1.47
Deuteronomy 11:9,ולמען תאריכו ימים על־האדמה אשר נשבע יהוה לאבתיכם לתת להם ולזרעם ארץ זבת חלב ודבש,189.84,217.05,9,15,25.83,1.72
Deuteronomy 11:10,כי הארץ אשר אתה בא־שמה לרשתה לא כארץ מצרים הוא אשר יצאתם משם אשר תזרע את־זרעך והשקית ברגלך כגן הירק,217.05,246.97,10,20,28.61,1.43
Deuteronomy 11:11,והארץ אשר אתם עברים שמה לרשתה ארץ הרים ובקעת למטר השמים תשתה־מים,246.97,267.4,11,12,19.31,1.61
Deuteronomy 11:12,ארץ אשר־יהוה אלהיך דרש אתה תמיד עיני יהוה אלהיך בה מרשית השנה ועד אחרית שנה,267.4,292.59,12,15,24.05,1.6
Deuteronomy 11:13,והיה אם־שמע תשמעו אל־מצותי אשר אנכי מצוה אתכם היום לאהבה את־יהוה אלהיכם ולעבדו בכל־לבבכם ובכל־נפשכם,292.59,321.81,13,15,28.04,1.87
Deuteronomy 11:14,ונתתי מטר־ארצכם בעתו יורה ומלקוש ואספת דגנך ותירשך ויצהרך,321.81,338.75,14,9,15.76,1.75
Deuteronomy 11:15,ונתתי עשב בשדך לבהמתך ואכלת ושבעת,338.75,351.58,15,6,11.71,1.95
Deuteronomy 11:16,השמרו לכם פן יפתה לבבכם וסרתם ועבדתם אלהים אחרים והשתחויתם להם,351.58,369.54,16,11,16.82,1.53
Deuteronomy 11:17,וחרה אף־יהוה בכם ועצר את־השמים ולא־יהיה מטר והאדמה לא תתן את־יבולה ואבדתם מהרה מעל הארץ הטבה אשר יהוה נתן לכם,369.54,402.61,17,20,31.93,1.6
Deuteronomy 11:18,ושמתם את־דברי אלה על־לבבכם ועל־נפשכם וקשרתם אתם לאות על־ידכם והיו לטוטפת בין עיניכם,402.61,422.37,18,13,18.64,1.43
Deuteronomy 11:19,ולמדתם אתם את־בניכם לדבר בם בשבתך בביתך ובלכתך בדרך ובשכבך ובקומך,422.37,441.12,19,11,17.62,1.6
Deuteronomy 11:20,וכתבתם על־מזוזות ביתך ובשעריך,441.12,449.5,20,4,7.24000000000001,1.81
Deuteronomy 11:21,למען ירבו ימיכם וימי בניכם על האדמה אשר נשבע יהוה לאבתיכם לתת להם כימי השמים על־הארץ,449.5,472.79,21,16,21.95,1.37
Deuteronomy 11:22,כי אם־שמר תשמרון את־כל־המצוה הזאת אשר אנכי מצוה אתכם לעשתה לאהבה את־יהוה אלהיכם ללכת בכל־דרכיו ולדבקה־בו,472.79,506.88,22,16,32.97,2.06
Deuteronomy 11:23,והוריש יהוה את־כל־הגוים האלה מלפניכם וירשתם גוים גדלים ועצמים מכם,506.88,524.4,23,10,16.36,1.64
Deuteronomy 11:24,כל־המקום אשר תדרך כף־רגלכם בו לכם יהיה מן־המדבר והלבנון מן־הנהר נהר־פרת ועד הים האחרון יהיה גבלכם,524.4,552.65,24,16,27.11,1.69
Deuteronomy 11:25,לא־יתיצב איש בפניכם פחדכם ומוראכם יתן יהוה אלהיכם על־פני כל־הארץ אשר תדרכו־בה כאשר דבר לכם,552.65,579.65,25,15,25.87,1.72
Deuteronomy 11:26,ראה אנכי נתן לפניכם היום ברכה וקללה,579.65,591.92,26,7,11.16,1.59
Deuteronomy 11:27,את־הברכה אשר תשמעו אל־מצות יהוה אלהיכם אשר אנכי מצוה אתכם היום,591.92,610.15,27,11,17.1,1.55
Deuteronomy 11:28,והקללה אם־לא תשמעו אל־מצות יהוה אלהיכם וסרתם מן־הדרך אשר אנכי מצוה אתכם היום ללכת אחרי אלהים אחרים אשר לא־ידעתם,610.15,640.4,28,19,29.16,1.53
Deuteronomy 11:29,והיה כי יביאך יהוה אלהיך אל־הארץ אשר־אתה בא־שמה לרשתה ונתתה את־הברכה על־הר גרזים ואת־הקללה על־הר עיבל,640.4,669.48,29,16,27.95,1.75
Deuteronomy 11:30,הלא־המה בעבר הירדן אחרי דרך מבוא השמש בארץ הכנעני הישב בערבה מול הגלגל אצל אלוני מרה,669.48,697.54,30,16,26.9,1.68
Deuteronomy 11:31,כי אתם עברים את־הירדן לבא לרשת את־הארץ אשר־יהוה אלהיכם נתן לכם וירשתם אתה וישבתם־בה,697.54,717.54,31,14,18.8100000000001,1.34
Deuteronomy 11:32,ושמרתם לעשות את כל־החקים ואת־המשפטים אשר אנכי נתן לפניכם היום,717.54,1.18,32,10,15.64,1.56
Deuteronomy 12:1,אלה החקים והמשפטים אשר תשמרון לעשות בארץ אשר נתן יהוה אלהי אבתיך לך לרשתה כל־הימים אשר־אתם חיים על־האדמה,1.18,39.97,1,18,37.6,2.09
Deuteronomy 12:2,אבד תאבדון את־כל־המקמות אשר עבדו־שם הגוים אשר אתם ירשים אתם את־אלהיהם על־ההרים הרמים ועל־הגבעות ותחת כל־עץ רענן,39.97,72.42,2,17,31.3,1.84
Deuteronomy 12:3,ונתצתם את־מזבחתם ושברתם את־מצבתם ואשריהם תשרפון באש ופסילי אלהיהם תגדעון ואבדתם את־שמם מן־המקום ההוא,72.42,98.86,3,14,25.33,1.81
Deuteronomy 12:4,לא־תעשון כן ליהוה אלהיכם,98.86,107.73,4,4,7.7,1.93
Deuteronomy 12:5,כי אם־אל־המקום אשר־יבחר יהוה אלהיכם מכל־שבטיכם לשום את־שמו שם לשכנו תדרשו ובאת שמה,107.73,132.35,5,13,23.5,1.81
Deuteronomy 12:6,והבאתם שמה עלתיכם וזבחיכם ואת מעשרתיכם ואת תרומת ידכם ונדריכם ונדבתיכם ובכרת בקרכם וצאנכם,132.35,157.71,6,14,24.26,1.73
Deuteronomy 12:7,ואכלתם־שם לפני יהוה אלהיכם ושמחתם בכל משלח ידכם אתם ובתיכם אשר ברכך יהוה אלהיך,157.71,180.78,7,14,21.92,1.57
Deuteronomy 12:8,לא תעשון ככל אשר אנחנו עשים פה היום איש כל־הישר בעיניו,180.78,199.22,8,11,17.31,1.57
Deuteronomy 12:9,כי לא־באתם עד־עתה אל־המנוחה ואל־הנחלה אשר־יהוה אלהיך נתן לך,199.22,213.91,9,9,13.51,1.5
Deuteronomy 12:10,ועברתם את־הירדן וישבתם בארץ אשר־יהוה אלהיכם מנחיל אתכם והניח לכם מכל־איביכם מסביב וישבתם־בטח,213.91,239.5,10,13,24.47,1.88
Deuteronomy 12:11,והיה המקום אשר־יבחר יהוה אלהיכם בו לשכן שמו שם שמה תביאו את כל־אשר אנכי מצוה אתכם עולתיכם וזבחיכם מעשרתיכם ותרמת ידכם וכל מבחר נדריכם אשר תדרו ליהוה,239.5,282.41,11,27,41.83,1.55
Deuteronomy 12:12,ושמחתם לפני יהוה אלהיכם אתם ובניכם ובנתיכם ועבדיכם ואמהתיכם והלוי אשר בשעריכם כי אין לו חלק ונחלה אתכם,282.41,314.33,12,18,30.83,1.71
Deuteronomy 12:13,השמר לך פן־תעלה עלתיך בכל־מקום אשר תראה,314.33,326.9,13,7,11.47,1.64
Deuteronomy 12:14,כי אם־במקום אשר־יבחר יהוה באחד שבטיך שם תעלה עלתיך ושם תעשה כל אשר אנכי מצוך,326.9,352.15,14,15,24.12,1.61
Deuteronomy 12:15,רק בכל־אות נפשך תזבח ואכלת בשר כברכת יהוה אלהיך אשר נתן־לך בכל־שעריך הטמא והטהור יאכלנו כצבי וכאיל,352.15,384.38,15,17,31.17,1.83
Deuteronomy 12:16,רק הדם לא תאכלו על־הארץ תשפכנו כמים,384.38,394.2,16,7,8.70999999999998,1.24
Deuteronomy 12:17,לא־תוכל לאכל בשעריך מעשר דגנך ותירשך ויצהרך ובכרת בקרך וצאנך וכל־נדריך אשר תדר ונדבתיך ותרומת ידך,394.2,424.58,17,16,29.13,1.82
Deuteronomy 12:18,כי אם־לפני יהוה אלהיך תאכלנו במקום אשר יבחר יהוה אלהיך בו אתה ובנך ובתך ועבדך ואמתך והלוי אשר בשעריך ושמחת לפני יהוה אלהיך בכל משלח ידך,424.58,474.58,18,26,48.82,1.88
Deuteronomy 12:19,השמר לך פן־תעזב את־הלוי כל־ימיך על־אדמתך,474.58,486.53,19,6,10.72,1.79
Deuteronomy 12:20,כי־ירחיב יהוה אלהיך את־גבולך כאשר דבר־לך ואמרת אכלה בשר כי־תאוה נפשך לאכל בשר בכל־אות נפשך תאכל בשר,486.53,516.7,20,17,29,1.71
Deuteronomy 12:21,כי־ירחק ממך המקום אשר יבחר יהוה אלהיך לשום שמו שם וזבחת מבקרך ומצאנך אשר נתן יהוה לך כאשר צויתך ואכלת בשעריך בכל אות נפשך,516.7,561.92,21,24,44.03,1.83
Deuteronomy 12:22,אך כאשר יאכל את־הצבי ואת־האיל כן תאכלנו הטמא והטהור יחדו יאכלנו,561.92,581.61,22,11,18.59,1.69
Deuteronomy 12:23,רק חזק לבלתי אכל הדם כי הדם הוא הנפש ולא־תאכל הנפש עם־הבשר,581.61,597.58,23,12,14.87,1.24
Deuteronomy 12:24,לא תאכלנו על־הארץ תשפכנו כמים,597.58,606.59,24,5,7.84999999999991,1.57
Deuteronomy 12:25,לא תאכלנו למען ייטב לך ולבניך אחריך כי־תעשה הישר בעיני יהוה,606.59,623.53,25,11,15.8399999999999,1.44
Deuteronomy 12:26,רק קדשיך אשר־יהיו לך ונדריך תשא ובאת אל־המקום אשר־יבחר יהוה,623.53,640.9,26,10,16.25,1.63
Deuteronomy 12:27,ועשית עלתיך הבשר והדם על־מזבח יהוה אלהיך ודם־זבחיך ישפך על־מזבח יהוה אלהיך והבשר תאכל,640.9,666.37,27,14,24.23,1.73
Deuteronomy 12:28,שמר ושמעת את כל־הדברים האלה אשר אנכי מצוך למען ייטב לך ולבניך אחריך עד־עולם כי תעשה הטוב והישר בעיני יהוה אלהיך,666.37,704.1,28,21,36.55,1.74
Deuteronomy 12:29,כי־יכרית יהוה אלהיך את־הגוים אשר אתה בא־שמה לרשת אותם מפניך וירשת אתם וישבת בארצם,704.1,731.32,29,14,26.0799999999999,1.86
Deuteronomy 12:30,השמר לך פן־תנקש אחריהם אחרי השמדם מפניך ופן־תדרש לאלהיהם לאמר איכה יעבדו הגוים האלה את־אלהיהם ואעשה־כן גם־אני,731.32,767.17,30,17,34.6099999999999,2.04
Deuteronomy 12:31,לא־תעשה כן ליהוה אלהיך כי כל־תועבת יהוה אשר שנא עשו לאלהיהם כי גם את־בניהם ואת־בנתיהם ישרפו באש לאלהיהם,767.17,1.15,31,18,31.9200000000001,1.77
Deuteronomy 13:1,את כל־הדבר אשר אנכי מצוה אתכם אתו תשמרו לעשות לא־תסף עליו ולא תגרע ממנו,1.15,20.47,1,14,18.19,1.3
Deuteronomy 13:2,כי־יקום בקרבך נביא או חלם חלום ונתן אליך אות או מופת,20.47,34.86,2,11,13.08,1.19
Deuteronomy 13:3,ובא האות והמופת אשר־דבר אליך לאמר נלכה אחרי אלהים אחרים אשר לא־ידעתם ונעבדם,34.86,58.36,3,13,22.32,1.72
Deuteronomy 13:4,לא תשמע אל־דברי הנביא ההוא או אל־חולם החלום ההוא כי מנסה יהוה אלהיכם אתכם לדעת הישכם אהבים את־יהוה אלהיכם בכל־לבבכם ובכל־נפשכם,58.36,92.68,4,21,33.24,1.58
Deuteronomy 13:5,אחרי יהוה אלהיכם תלכו ואתו תיראו ואת־מצותיו תשמרו ובקלו תשמעו ואתו תעבדו ובו תדבקון,92.68,114.8,5,14,20.99,1.5
Deuteronomy 13:6,והנביא ההוא או חלם החלום ההוא יומת כי דבר־סרה על־יהוה אלהיכם המוציא אתכם מארץ מצרים והפדך מבית עבדים להדיחך מן־הדרך אשר צוך יהוה אלהיך ללכת בה ובערת הרע מקרבך,114.8,169.05,6,29,53.1,1.83
Deuteronomy 13:7,כי יסיתך אחיך בן־אמך או־בנך או־בתך או אשת חיקך או רעך אשר כנפשך בסתר לאמר נלכה ונעבדה אלהים אחרים אשר לא ידעת אתה ואבתיך,169.05,211.52,7,24,41.25,1.72
Deuteronomy 13:8,מאלהי העמים אשר סביבתיכם הקרבים אליך או הרחקים ממך מקצה הארץ ועד־קצה הארץ,211.52,232.01,8,13,19.34,1.49
Deuteronomy 13:9,לא־תאבה לו ולא תשמע אליו ולא־תחוס עינך עליו ולא־תחמל ולא־תכסה עליו,232.01,249.14,9,11,16.04,1.46
Deuteronomy 13:10,כי הרג תהרגנו ידך תהיה־בו בראשונה להמיתו ויד כל־העם באחרנה,249.14,266.26,10,10,15.98,1.6
Deuteronomy 13:11,וסקלתו באבנים ומת כי בקש להדיחך מעל יהוה אלהיך המוציאך מארץ מצרים מבית עבדים,266.26,287.51,11,14,20.16,1.44
Deuteronomy 13:12,וכל־ישראל ישמעו ויראון ולא־יוספו לעשות כדבר הרע הזה בקרבך,287.51,305.3,12,9,16.65,1.85
Deuteronomy 13:13,כי־תשמע באחת עריך אשר יהוה אלהיך נתן לך לשבת שם לאמר,305.3,328.52,13,11,22.08,2.01
Deuteronomy 13:14,יצאו אנשים בני־בליעל מקרבך וידיחו את־ישבי עירם לאמר נלכה ונעבדה אלהים אחרים אשר לא־ידעתם,328.52,355.62,14,14,26.04,1.86
Deuteronomy 13:15,ודרשת וחקרת ושאלת היטב והנה אמת נכון הדבר נעשתה התועבה הזאת בקרבך,355.62,377.1,15,12,20.29,1.69
Deuteronomy 13:16,הכה תכה את־ישבי העיר ההוא [ההיא] לפי־חרב החרם אתה ואת־כל־אשר־בה ואת־בהמתה לפי־חרב,377.1,396.7,16,12,18.37,1.53
Deuteronomy 13:17,ואת־כל־שללה תקבץ אל־תוך רחבה ושרפת באש את־העיר ואת־כל־שללה כליל ליהוה אלהיך והיתה תל עולם לא תבנה עוד,396.7,425.76,17,17,27.91,1.64
Deuteronomy 13:18,ולא־ידבק בידך מאומה מן־החרם למען ישוב יהוה מחרון אפו ונתן־לך רחמים ורחמך והרבך כאשר נשבע לאבתיך,425.76,459.08,18,16,32.19,2.01
Deuteronomy 13:19,כי תשמע בקול יהוה אלהיך לשמר את־כל־מצותיו אשר אנכי מצוך היום לעשות הישר בעיני יהוה אלהיך,459.08,1.18,19,16,23.82,1.49
Deuteronomy 14:1,בנים אתם ליהוה אלהיכם לא תתגדדו ולא־תשימו קרחה בין עיניכם למת,1.18,19.02,1,11,16.64,1.51
Deuteronomy 14:2,כי עם קדוש אתה ליהוה אלהיך ובך בחר יהוה להיות לו לעם סגלה מכל העמים אשר על־פני האדמה,19.02,46.92,2,18,26.83,1.49
Deuteronomy 14:3,לא תאכל כל־תועבה,46.92,52.73,3,3,4.65,1.55
Deuteronomy 14:4,זאת הבהמה אשר תאכלו שור שה כשבים ושה עזים,52.73,66.73,4,9,12.88,1.43
Deuteronomy 14:5,איל וצבי ויחמור ואקו ודישן ותאו וזמר,66.73,77.09,5,7,9.25,1.32
Deuteronomy 14:6,וכל־בהמה מפרסת פרסה ושסעת שסע שתי פרסות מעלת גרה בבהמה אתה תאכלו,77.09,99.63,6,12,21.45,1.79
Deuteronomy 14:7,אך את־זה לא תאכלו ממעלי הגרה וממפריסי הפרסה השסועה את־הגמל ואת־הארנבת ואת־השפן כי־מעלה גרה המה ופרסה לא הפריסו טמאים הם לכם,99.63,136.83,7,21,36,1.71
Deuteronomy 14:8,ואת־החזיר כי־מפריס פרסה הוא ולא גרה טמא הוא לכם מבשרם לא תאכלו ובנבלתם לא תגעו,136.83,158.73,8,15,20.71,1.38
Deuteronomy 14:9,את־זה תאכלו מכל אשר במים כל אשר־לו סנפיר וקשקשת תאכלו,158.73,173.84,9,10,13.9,1.39
Deuteronomy 14:10,וכל אשר אין־לו סנפיר וקשקשת לא תאכלו טמא הוא לכם,173.84,187.54,10,10,12.45,1.25
Deuteronomy 14:11,כל־צפור טהרה תאכלו,187.54,193.82,11,3,5.08000000000001,1.69
Deuteronomy 14:12,וזה אשר לא־תאכלו מהם הנשר והפרס והעזניה,193.82,208.08,12,7,13.07,1.87
Deuteronomy 14:13,והראה ואת־האיה והדיה למינה,208.08,217.83,13,4,8.53999999999999,2.14
Deuteronomy 14:14,ואת כל־ערב למינו,217.83,223.69,14,3,4.73999999999998,1.58
Deuteronomy 14:15,ואת בת היענה ואת־התחמס ואת־השחף ואת־הנץ למינהו,223.69,237.08,15,7,12.27,1.75
Deuteronomy 14:16,את־הכוס ואת־הינשוף והתנשמת,237.08,244.2,16,3,5.82999999999998,1.94
Deuteronomy 14:17,והקאת ואת־הרחמה ואת־השלך,244.2,251.63,17,3,6.24000000000001,2.08
Deuteronomy 14:18,והחסידה והאנפה למינה והדוכיפת והעטלף,251.63,264.57,18,5,11.54,2.31
Deuteronomy 14:19,וכל שרץ העוף טמא הוא לכם לא יאכלו,264.57,275.86,19,8,10.1,1.26
Deuteronomy 14:20,כל־עוף טהור תאכלו,275.86,281.56,20,3,4.56,1.52
Deuteronomy 14:21,לא תאכלו כל־נבלה לגר אשר־בשעריך תתננה ואכלה או מכר לנכרי כי עם קדוש אתה ליהוה אלהיך לא־תבשל גדי בחלב אמו,281.56,314.36,21,20,31.6,1.58
Deuteronomy 14:22,עשר תעשר את כל־תבואת זרעך היצא השדה שנה שנה,314.36,327.96,22,9,12.5,1.39
Deuteronomy 14:23,ואכלת לפני יהוה אלהיך במקום אשר־יבחר לשכן שמו שם מעשר דגנך תירשך ויצהרך ובכרת בקרך וצאנך למען תלמד ליראה את־יהוה אלהיך כל־הימים,327.96,367.58,23,22,38.44,1.75
Deuteronomy 14:24,וכי־ירבה ממך הדרך כי לא תוכל שאתו כי־ירחק ממך המקום אשר יבחר יהוה אלהיך לשום שמו שם כי יברכך יהוה אלהיך,367.58,400.61,24,21,31.9,1.52
Deuteronomy 14:25,ונתתה בכסף וצרת הכסף בידך והלכת אל־המקום אשר יבחר יהוה אלהיך בו,400.61,422.01,25,12,20.19,1.68
Deuteronomy 14:26,ונתתה הכסף בכל אשר־תאוה נפשך בבקר ובצאן וביין ובשכר ובכל אשר תשאלך נפשך ואכלת שם לפני יהוה אלהיך ושמחת אתה וביתך,422.01,462.87,26,21,39.76,1.89
Deuteronomy 14:27,והלוי אשר־בשעריך לא תעזבנו כי אין לו חלק ונחלה עמך,462.87,477.7,27,10,13.59,1.36
Deuteronomy 14:28,מקצה שלש שנים תוציא את־כל־מעשר תבואתך בשנה ההוא והנחת בשעריך,477.7,495.05,28,10,16.15,1.62
Deuteronomy 14:29,ובא הלוי כי אין־לו חלק ונחלה עמך והגר והיתום והאלמנה אשר בשעריך ואכלו ושבעו למען יברכך יהוה אלהיך בכל־מעשה ידך אשר תעשה,495.05,1.2,29,22,42.79,1.95
Deuteronomy 15:1,מקץ שבע־שנים תעשה שמטה,1.2,8.61,1,4,6.24,1.56
Deuteronomy 15:2,וזה דבר השמטה שמוט כל־בעל משה ידו אשר ישה ברעהו לא־יגש את־רעהו ואת־אחיו כי־קרא שמטה ליהוה,8.61,36.53,2,16,26.75,1.67
Deuteronomy 15:3,את־הנכרי תגש ואשר יהיה לך את־אחיך תשמט ידך,36.53,48.94,3,8,11.21,1.4
Deuteronomy 15:4,אפס כי לא יהיה־בך אביון כי־ברך יברכך יהוה בארץ אשר יהוה אלהיך נתן־לך נחלה לרשתה,48.94,76.16,4,15,25.95,1.73
Deuteronomy 15:5,רק אם־שמוע תשמע בקול יהוה אלהיך לשמר לעשות את־כל־המצוה הזאת אשר אנכי מצוך היום,76.16,97.41,5,14,20.11,1.44
Deuteronomy 15:6,כי־יהוה אלהיך ברכך כאשר דבר־לך והעבטת גוים רבים ואתה לא תעבט ומשלת בגוים רבים ובך לא ימשלו,97.41,127.68,6,17,29.11,1.71
Deuteronomy 15:7,כי־יהיה בך אביון מאחד אחיך באחד שעריך בארצך אשר־יהוה אלהיך נתן לך לא תאמץ את־לבבך ולא תקפץ את־ידך מאחיך האביון,127.68,164.46,7,20,35.59,1.78
Deuteronomy 15:8,כי־פתח תפתח את־ידך לו והעבט תעביטנו די מחסרו אשר יחסר לו,164.46,182.98,8,11,17.34,1.58
Deuteronomy 15:9,השמר לך פן־יהיה דבר עם־לבבך בליעל לאמר קרבה שנת־השבע שנת השמטה ורעה עינך באחיך האביון ולא תתן לו וקרא עליך אל־יהוה והיה בך חטא,182.98,228.9,9,24,44.6,1.86
Deuteronomy 15:10,נתון תתן לו ולא־ירע לבבך בתתך לו כי בגלל הדבר הזה יברכך יהוה אלהיך בכל־מעשך ובכל משלח ידך,228.9,257.99,10,18,27.87,1.55
Deuteronomy 15:11,כי לא־יחדל אביון מקרב הארץ על־כן אנכי מצוך לאמר פתח תפתח את־ידך לאחיך לעניך ולאבינך בארצך,257.99,292.33,11,16,33.17,2.07
Deuteronomy 15:12,כי־ימכר לך אחיך העברי או העבריה ועבדך שש שנים ובשנה השביעת תשלחנו חפשי מעמך,292.33,317.91,12,14,24.29,1.74
Deuteronomy 15:13,וכי־תשלחנו חפשי מעמך לא תשלחנו ריקם,317.91,327.96,13,6,8.85999999999996,1.48
Deuteronomy 15:14,העניק תעניק לו מצאנך ומגרנך ומיקבך אשר ברכך יהוה אלהיך תתן־לו,327.96,348.3,14,11,19.19,1.74
Deuteronomy 15:15,וזכרת כי עבד היית בארץ מצרים ויפדך יהוה אלהיך על־כן אנכי מצוך את־הדבר הזה היום,348.3,375.01,15,15,25.54,1.7
Deuteronomy 15:16,והיה כי־יאמר אליך לא אצא מעמך כי אהבך ואת־ביתך כי־טוב לו עמך,375.01,392.72,16,12,16.55,1.38
Deuteronomy 15:17,ולקחת את־המרצע ונתתה באזנו ובדלת והיה לך עבד עולם ואף לאמתך תעשה־כן,392.72,412.72,17,12,18.86,1.57
Deuteronomy 15:18,לא־יקשה בעינך בשלחך אתו חפשי מעמך כי משנה שכר שכיר עבדך שש שנים וברכך יהוה אלהיך בכל אשר תעשה,412.72,441.26,18,19,27.36,1.44
Deuteronomy 15:19,כל־הבכור אשר יולד בבקרך ובצאנך הזכר תקדיש ליהוה אלהיך לא תעבד בבכר שורך ולא תגז בכור צאנך,441.26,471.86,19,17,29.46,1.73
Deuteronomy 15:20,לפני יהוה אלהיך תאכלנו שנה בשנה במקום אשר־יבחר יהוה אתה וביתך,471.86,493.04,20,11,20.03,1.82
Deuteronomy 15:21,וכי־יהיה בו מום פסח או עור כל מום רע לא תזבחנו ליהוה אלהיך,493.04,513.64,21,13,19.5099999999999,1.5
Deuteronomy 15:22,בשעריך תאכלנו הטמא והטהור יחדו כצבי וכאיל,513.64,528.22,22,7,13.49,1.93
Deuteronomy 15:23,רק את־דמו לא תאכל על־הארץ תשפכנו כמים,528.22,1.24,23,7,9.39999999999998,1.34
Deuteronomy 16:1,שמור את־חדש האביב ועשית פסח ליהוה אלהיך כי בחדש האביב הוציאך יהוה אלהיך ממצרים לילה,1.24,30.44,1,15,28.1,1.87
Deuteronomy 16:2,וזבחת פסח ליהוה אלהיך צאן ובקר במקום אשר־יבחר יהוה לשכן שמו שם,30.44,49.42,2,12,17.86,1.49
Deuteronomy 16:3,לא־תאכל עליו חמץ שבעת ימים תאכל־עליו מצות לחם עני כי בחפזון יצאת מארץ מצרים למען תזכר את־יום צאתך מארץ מצרים כל ימי חייך,49.42,83.24,3,23,32.69,1.42
Deuteronomy 16:4,ולא־יראה לך שאר בכל־גבלך שבעת ימים ולא־ילין מן־הבשר אשר תזבח בערב ביום הראשון לבקר,83.24,104.8,4,14,20.43,1.46
Deuteronomy 16:5,לא תוכל לזבח את־הפסח באחד שעריך אשר־יהוה אלהיך נתן לך,104.8,119.46,5,10,13.48,1.35
Deuteronomy 16:6,כי אם־אל־המקום אשר־יבחר יהוה אלהיך לשכן שמו שם תזבח את־הפסח בערב כבוא השמש מועד צאתך ממצרים,119.46,150.53,6,16,29.84,1.87
Deuteronomy 16:7,ובשלת ואכלת במקום אשר יבחר יהוה אלהיך בו ופנית בבקר והלכת לאהליך,150.53,173.91,7,12,22.2,1.85
Deuteronomy 16:8,ששת ימים תאכל מצות וביום השביעי עצרת ליהוה אלהיך לא תעשה מלאכה,173.91,191.43,8,12,16.34,1.36
Deuteronomy 16:9,שבעה שבעת תספר־לך מהחל חרמש בקמה תחל לספר שבעה שבעות,191.43,207.94,9,10,15.22,1.52
Deuteronomy 16:10,ועשית חג שבעות ליהוה אלהיך מסת נדבת ידך אשר תתן כאשר יברכך יהוה אלהיך,207.94,230.49,10,14,21.41,1.53
Deuteronomy 16:11,ושמחת לפני יהוה אלהיך אתה ובנך ובתך ועבדך ואמתך והלוי אשר בשעריך והגר והיתום והאלמנה אשר בקרבך במקום אשר יבחר יהוה אלהיך לשכן שמו שם,230.49,273.98,11,25,42.4,1.7
Deuteronomy 16:12,וזכרת כי־עבד היית במצרים ושמרת ועשית את־החקים האלה,273.98,290.11,12,8,15,1.88
Deuteronomy 16:13,חג הסכת תעשה לך שבעת ימים באספך מגרנך ומיקבך,290.11,305.42,13,9,14.19,1.58
Deuteronomy 16:14,ושמחת בחגך אתה ובנך ובתך ועבדך ואמתך והלוי והגר והיתום והאלמנה אשר בשעריך,305.42,329.78,14,13,23.18,1.78
Deuteronomy 16:15,שבעת ימים תחג ליהוה אלהיך במקום אשר־יבחר יהוה כי יברכך יהוה אלהיך בכל תבואתך ובכל מעשה ידיך והיית אך שמח,329.78,359.59,15,20,28.6300000000001,1.43
Deuteronomy 16:16,שלוש פעמים בשנה יראה כל־זכורך את־פני יהוה אלהיך במקום אשר יבחר בחג המצות ובחג השבעות ובחג הסכות ולא יראה את־פני יהוה ריקם,359.59,397.9,16,22,37.09,1.69
Deuteronomy 16:17,איש כמתנת ידו כברכת יהוה אלהיך אשר נתן־לך,397.9,409.28,17,8,10.13,1.27
Deuteronomy 16:18,שפטים ושטרים תתן־לך בכל־שעריך אשר יהוה אלהיך נתן לך לשבטיך ושפטו את־העם משפט־צדק,409.28,431.44,18,13,20.89,1.61
Deuteronomy 16:19,לא־תטה משפט לא תכיר פנים ולא־תקח שחד כי השחד יעור עיני חכמים ויסלף דברי צדיקם,431.44,451.7,19,15,19.11,1.27
Deuteronomy 16:20,צדק צדק תרדף למען תחיה וירשת את־הארץ אשר־יהוה אלהיך נתן לך,451.7,467.92,20,11,14.98,1.36
Deuteronomy 16:21,לא־תטע לך אשרה כל־עץ אצל מזבח יהוה אלהיך אשר תעשה־לך,467.92,483.57,21,10,14.43,1.44
Deuteronomy 16:22,ולא־תקים לך מצבה אשר שנא יהוה אלהיך,483.57,1.14,22,7,9.23000000000002,1.32
